BLOCK,ACTUAL_M,M_AVE,ERROR
1,1,1,0
2,0.99992,0.99996,2.82843e-05
3,1,0.999973,2.17732e-05
4,1,0.99998,1.73205e-05
5,0.99992,0.999968,1.75271e-05
6,0.9992,0.99984,0.000117757
7,0.9998,0.999834,0.000101073
8,0.98364,0.99781,0.00189561
9,0.99936,0.997982,0.00169279
10,1,0.998184,0.00153549
11,0.99996,0.998345,0.00140436
12,0.99992,0.998477,0.00129345
13,0.99868,0.998492,0.00119405
14,0.9486,0.994929,0.00360866
15,0.99996,0.995264,0.00338363
16,0.99832,0.995455,0.00317754
17,1,0.995722,0.00300185
18,0.99984,0.995951,0.00284379
19,1,0.996164,0.00270209
20,0.99864,0.996288,0.00256982
21,0.99996,0.996463,0.00245339
22,1,0.996624,0.00234713
23,1,0.99677,0.00224967
24,1,0.996905,0.00215995
25,1,0.997029,0.0020771
26,1,0.997143,0.00200035
27,1,0.997249,0.00192906
28,0.99984,0.997341,0.00186238
29,0.99992,0.99743,0.00180029
30,0.99812,0.997453,0.00174042
31,0.999,0.997503,0.001685
32,1,0.997581,0.00163414
33,0.99972,0.997646,0.00158591
34,0.99988,0.997712,0.00154063
35,0.9998,0.997771,0.00149776
36,1,0.997833,0.00145744
37,1,0.997892,0.00141922
38,0.99856,0.997909,0.00138198
39,0.99996,0.997962,0.00134755
40,1,0.998013,0.00131482
41,1,0.998061,0.00128365
42,1,0.998108,0.00125391
43,1,0.998152,0.00122552
44,0.99996,0.998193,0.00119836
45,1,0.998233,0.0011724
46,0.98968,0.998047,0.00116157
47,1,0.998089,0.00113759
48,1,0.998128,0.00111459
49,0.99996,0.998166,0.00109247
50,0.99956,0.998194,0.00107098
51,0.99944,0.998218,0.00105026
52,1,0.998252,0.00103062
53,1,0.998285,0.0010117
54,0.99992,0.998316,0.000993418
55,1,0.998346,0.000975828
56,0.99812,0.998342,0.000958411
57,0.99992,0.99837,0.000941996
58,0.99992,0.998397,0.000926134
59,1,0.998424,0.000910835
60,1,0.99845,0.000896034
61,0.99996,0.998475,0.000881686
62,1,0.998499,0.000867809
63,0.99536,0.99845,0.000855463
64,0.99992,0.998473,0.000842405
65,1,0.998496,0.000829773
66,0.99996,0.998518,0.000817497
67,1,0.99854,0.000805595
68,0.99768,0.998528,0.000793847
69,1,0.998549,0.000782629
70,1,0.99857,0.000771723
71,0.99716,0.99855,0.000761109
72,1,0.99857,0.000750804
73,0.99932,0.99858,0.00074059
74,1,0.998599,0.00073083
75,0.99996,0.998618,0.000721311
76,1,0.998636,0.000712049
77,1,0.998654,0.000703022
78,1,0.998671,0.000694221
79,1,0.998688,0.000685637
80,1,0.998704,0.000677263
81,1,0.99872,0.000669091
82,0.95388,0.998173,0.00085569
83,1,0.998195,0.000845664
84,0.99924,0.998208,0.000835688
85,1,0.998229,0.000826122
86,0.99984,0.998247,0.000816728
87,0.99996,0.998267,0.000807578
88,0.99984,0.998285,0.000798599
89,0.99796,0.998281,0.000789634
90,0.99988,0.998299,0.00078106
91,1,0.998318,0.000772701
92,1,0.998336,0.000764518
93,1,0.998354,0.000756507
94,1,0.998371,0.000748661
95,1,0.998389,0.000740977
96,1,0.998405,0.000733449
97,1,0.998422,0.000726071
98,1,0.998438,0.000718841
99,0.99608,0.998414,0.000711975
100,0.99652,0.998395,0.000705107
