BLOCK,ACTUAL_M,M_AVE,ERROR
1,1,1,0
2,1,1,0
3,1,1,0
4,0.99996,0.99999,8.66025e-06
5,1,0.999992,7.15542e-06
6,0.99996,0.999987,7.69801e-06
7,1,0.999989,6.82988e-06
8,1,0.99999,6.12373e-06
9,0.99872,0.999849,0.000133152
10,0.99228,0.999092,0.000727979
11,1,0.999175,0.000666463
12,1,0.999243,0.000614464
13,0.99996,0.999298,0.000569665
14,1,0.999349,0.000531174
15,1,0.999392,0.000497535
16,1,0.99943,0.000467888
17,0.96588,0.997456,0.00196459
18,1,0.997598,0.00186053
19,0.99964,0.997705,0.00176571
20,0.95984,0.995812,0.00249378
21,0.83968,0.988377,0.0076345
22,1,0.988905,0.00730574
23,1,0.989388,0.007004
24,1,0.98983,0.00672611
25,1,0.990237,0.00646936
26,1,0.990612,0.00623143
27,1,0.99096,0.00601032
28,1,0.991283,0.00580433
29,1,0.991583,0.00561196
30,1,0.991864,0.00543191
31,1,0.992126,0.00526302
32,1,0.992372,0.0051043
33,0.99956,0.99259,0.00495427
34,1,0.992808,0.00481334
35,1,0.993014,0.0046802
36,0.99868,0.993171,0.00455284
37,1,0.993356,0.00443353
38,1,0.993531,0.00432031
39,0.98784,0.993385,0.00421199
40,0.9992,0.99353,0.0041092
41,1,0.993688,0.00401201
42,1,0.993838,0.0039193
43,1,0.993981,0.00383077
44,1,0.994118,0.00374615
45,0.99984,0.994245,0.00366506
46,1,0.99437,0.00358752
47,0.9978,0.994443,0.00351193
48,0.99956,0.99455,0.00344038
49,0.9718,0.994086,0.00340135
50,1,0.994204,0.00333538
51,0.99924,0.994303,0.00327144
52,0.99936,0.9944,0.00320998
53,0.99996,0.994505,0.00315112
54,1,0.994607,0.00309441
55,1,0.994705,0.0030397
56,0.99996,0.994799,0.00298687
57,1,0.99489,0.00293586
58,0.99864,0.994954,0.00288596
59,1,0.99504,0.00283831
60,1,0.995123,0.00279221
61,0.9956,0.99513,0.00274645
62,1,0.995209,0.00270327
63,1,0.995285,0.00266143
64,1,0.995359,0.00262087
65,1,0.99543,0.00258152
66,1,0.995499,0.00254333
67,0.92728,0.994481,0.00270151
68,1,0.994562,0.002663
69,0.9986,0.994621,0.00262505
70,1,0.994698,0.00258867
71,1,0.994772,0.00255329
72,0.99904,0.994832,0.00251851
73,0.99996,0.994902,0.00248499
74,1,0.994971,0.00245237
75,0.9998,0.995035,0.00242051
76,1,0.995101,0.00238955
77,1,0.995164,0.00235936
78,1,0.995226,0.00232993
79,0.98796,0.995134,0.00230225
80,1,0.995195,0.00227427
81,1,0.995254,0.00224697
82,0.9998,0.99531,0.00222025
83,0.99972,0.995363,0.00219414
84,1,0.995418,0.00216871
85,1,0.995472,0.00214387
86,1,0.995525,0.00211958
87,1,0.995576,0.00209585
88,1,0.995626,0.00207263
89,0.09244,0.985478,0.010297
90,-1,0.963417,0.0241859
91,-0.99996,0.941842,0.0321335
92,-0.99996,0.920735,0.0380904
93,0.394,0.915071,0.0380996
94,1,0.915975,0.037705
95,1,0.916859,0.0373185
96,0.99996,0.917725,0.0369398
97,1,0.918573,0.0365687
98,1,0.919404,0.036205
99,0.98048,0.920021,0.0358446
100,1,0.920821,0.035495
