BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.3404,-0.3404,0
2,-0.3412,-0.3408,0.000282843
3,-0.32792,-0.336507,0.00351056
4,-0.33344,-0.33574,0.00271535
5,-0.34232,-0.337056,0.00247068
6,-0.33144,-0.33612,0.00222916
7,-0.3244,-0.334446,0.0024604
8,-0.33312,-0.33428,0.00215843
9,-0.32712,-0.333484,0.00206
10,-0.32672,-0.332808,0.00196192
11,-0.32584,-0.332175,0.00188306
12,-0.3252,-0.331593,0.00181361
13,-0.33704,-0.332012,0.00172182
14,-0.33848,-0.332474,0.00165965
15,-0.33296,-0.332507,0.00154932
16,-0.34072,-0.33302,0.00153518
17,-0.33272,-0.333002,0.00144498
18,-0.32624,-0.332627,0.00141269
19,-0.33024,-0.332501,0.00134391
20,-0.33576,-0.332664,0.00128656
21,-0.33512,-0.332781,0.0012306
22,-0.33672,-0.33296,0.00118762
23,-0.338,-0.333179,0.00115602
24,-0.3368,-0.33333,0.00111765
25,-0.3344,-0.333373,0.00107377
26,-0.33248,-0.333338,0.00103302
27,-0.3376,-0.333496,0.00100674
28,-0.3308,-0.3334,0.000975383
29,-0.33592,-0.333487,0.000945612
30,-0.33816,-0.333643,0.000926832
31,-0.31984,-0.333197,0.000998169
32,-0.33224,-0.333167,0.000967425
33,-0.32904,-0.333042,0.00094616
34,-0.336,-0.333129,0.000922322
35,-0.3408,-0.333349,0.00092164
36,-0.34192,-0.333587,0.000926283
37,-0.32952,-0.333477,0.000907746
38,-0.3348,-0.333512,0.000884525
39,-0.3356,-0.333565,0.000863464
40,-0.33296,-0.33355,0.00084201
41,-0.34392,-0.333803,0.000858621
42,-0.32976,-0.333707,0.000843557
43,-0.33848,-0.333818,0.000831211
44,-0.3368,-0.333885,0.000815079
45,-0.33712,-0.333957,0.000800129
46,-0.33192,-0.333913,0.00078396
47,-0.33048,-0.33384,0.000770675
48,-0.33544,-0.333873,0.00075534
49,-0.33464,-0.333889,0.000740087
50,-0.33848,-0.333981,0.000730959
51,-0.33544,-0.334009,0.000717186
52,-0.3296,-0.333925,0.000708389
53,-0.33264,-0.3339,0.000695438
54,-0.32168,-0.333674,0.000718437
55,-0.338,-0.333753,0.000709667
56,-0.33896,-0.333846,0.00070306
57,-0.32984,-0.333775,0.000694229
58,-0.33296,-0.333761,0.000682402
59,-0.33688,-0.333814,0.00067288
60,-0.33584,-0.333848,0.000662512
61,-0.33376,-0.333847,0.000651652
62,-0.3356,-0.333875,0.000641755
63,-0.33024,-0.333817,0.000634157
64,-0.32368,-0.333659,0.000643725
65,-0.34056,-0.333765,0.000642518
66,-0.32424,-0.333621,0.000648788
67,-0.33272,-0.333607,0.000639244
68,-0.33376,-0.333609,0.000629847
69,-0.33856,-0.333681,0.000624792
70,-0.33864,-0.333752,0.000619869
71,-0.33784,-0.33381,0.000613807
72,-0.32464,-0.333682,0.000618353
73,-0.33648,-0.333721,0.000611069
74,-0.3372,-0.333768,0.000604618
75,-0.33496,-0.333783,0.000596765
76,-0.33536,-0.333804,0.000589273
77,-0.33296,-0.333793,0.000581722
78,-0.33008,-0.333746,0.000576209
79,-0.34056,-0.333832,0.000575335
80,-0.33296,-0.333821,0.000568247
81,-0.32312,-0.333689,0.000576384
82,-0.32936,-0.333636,0.000571768
83,-0.34512,-0.333774,0.000581378
84,-0.33168,-0.33375,0.000574992
85,-0.32736,-0.333674,0.00057312
86,-0.33392,-0.333677,0.000566463
87,-0.33576,-0.333701,0.000560457
88,-0.33696,-0.333738,0.000555311
89,-0.33608,-0.333764,0.000549694
90,-0.32224,-0.333636,0.000558302
91,-0.3312,-0.33361,0.000552808
92,-0.33208,-0.333593,0.000547049
93,-0.32856,-0.333539,0.000543837
94,-0.32608,-0.33346,0.00054381
95,-0.32712,-0.333393,0.000542165
96,-0.33184,-0.333377,0.000536758
97,-0.32984,-0.33334,0.000532462
98,-0.34416,-0.333451,0.000538353
99,-0.3356,-0.333472,0.000533353
100,-0.3344,-0.333482,0.0005281
