BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.33152,-0.33152,0
2,-0.33424,-0.33288,0.000961665
3,-0.336,-0.33392,0.001064
4,-0.33688,-0.33466,0.00102347
5,-0.3188,-0.331488,0.00295291
6,-0.33552,-0.33216,0.00253607
7,-0.3356,-0.332651,0.00222088
8,-0.3376,-0.33327,0.00202758
9,-0.33184,-0.333111,0.00180851
10,-0.33,-0.3328,0.0016542
11,-0.32904,-0.332458,0.00153873
12,-0.33208,-0.332427,0.00141083
13,-0.33864,-0.332905,0.00138089
14,-0.32944,-0.332657,0.00130424
15,-0.33416,-0.332757,0.00122113
16,-0.3344,-0.33286,0.00114912
17,-0.33688,-0.333096,0.00110559
18,-0.33328,-0.333107,0.00104421
19,-0.33776,-0.333352,0.00101757
20,-0.33216,-0.333292,0.000968434
21,-0.32936,-0.333105,0.000940244
22,-0.34104,-0.333465,0.000964211
23,-0.33408,-0.333492,0.000922659
24,-0.33336,-0.333487,0.000884231
25,-0.32528,-0.333158,0.000907753
26,-0.33232,-0.333126,0.000873412
27,-0.34032,-0.333393,0.000880765
28,-0.33144,-0.333323,0.000852066
29,-0.33392,-0.333343,0.000822933
30,-0.33464,-0.333387,0.000796636
31,-0.32552,-0.333133,0.000810348
32,-0.34144,-0.333392,0.000825559
33,-0.3356,-0.333459,0.000803248
34,-0.3416,-0.333699,0.000814526
35,-0.32896,-0.333563,0.000802428
36,-0.3408,-0.333764,0.000804923
37,-0.33096,-0.333689,0.000786729
38,-0.32464,-0.333451,0.000801252
39,-0.32744,-0.333296,0.000795391
40,-0.33968,-0.333456,0.000791354
41,-0.3316,-0.333411,0.000773347
42,-0.338,-0.33352,0.000762614
43,-0.3392,-0.333652,0.000756232
44,-0.33424,-0.333665,0.000739163
45,-0.33808,-0.333764,0.000729218
46,-0.3288,-0.333656,0.000721305
47,-0.31688,-0.333299,0.000789344
48,-0.33752,-0.333387,0.000777783
49,-0.33968,-0.333515,0.000772441
50,-0.3384,-0.333613,0.000763146
51,-0.33112,-0.333564,0.000749746
52,-0.3288,-0.333472,0.000740904
53,-0.3284,-0.333377,0.00073308
54,-0.33264,-0.333363,0.000719631
55,-0.33248,-0.333347,0.000706726
56,-0.33248,-0.333331,0.000694275
57,-0.33296,-0.333325,0.000682126
58,-0.32952,-0.333259,0.000673512
59,-0.33648,-0.333314,0.000664305
60,-0.33168,-0.333287,0.000653791
61,-0.3492,-0.333548,0.000693169
62,-0.33832,-0.333625,0.000686249
63,-0.33008,-0.333568,0.000677659
64,-0.33064,-0.333522,0.000668613
65,-0.33616,-0.333563,0.000659557
66,-0.33344,-0.333561,0.000649566
67,-0.34304,-0.333703,0.000655097
68,-0.33072,-0.333659,0.00064693
69,-0.33056,-0.333614,0.000639111
70,-0.32896,-0.333547,0.000633429
71,-0.33144,-0.333518,0.000625203
72,-0.34136,-0.333627,0.000625935
73,-0.332,-0.333604,0.000617757
74,-0.33752,-0.333657,0.000611671
75,-0.334,-0.333662,0.000603533
76,-0.33544,-0.333685,0.000596045
77,-0.33736,-0.333733,0.000590211
78,-0.33152,-0.333705,0.000583326
79,-0.33392,-0.333707,0.000575949
80,-0.33536,-0.333728,0.00056912
81,-0.33584,-0.333754,0.00056269
82,-0.34448,-0.333885,0.000570829
83,-0.33888,-0.333945,0.000567116
84,-0.34136,-0.334033,0.000567193
85,-0.33432,-0.334037,0.00056053
86,-0.33112,-0.334003,0.000555037
87,-0.33744,-0.334042,0.000550062
88,-0.33688,-0.334075,0.000544755
89,-0.33232,-0.334055,0.000538991
90,-0.33464,-0.334061,0.000533041
91,-0.33496,-0.334071,0.000527275
92,-0.33568,-0.334089,0.000521834
93,-0.33664,-0.334116,0.000516943
94,-0.33896,-0.334168,0.000514006
95,-0.33568,-0.334184,0.000508842
96,-0.33608,-0.334203,0.000503925
97,-0.33576,-0.334219,0.000498985
98,-0.32952,-0.334171,0.000496192
99,-0.33768,-0.334207,0.000492444
100,-0.33304,-0.334195,0.000487658
