BLOCK,ACTUAL_M,M_AVE,ERROR
1,5.182000e-02,5.182000e-02,0.000000e+00
2,4.559200e-02,4.870600e-02,2.201931e-03
3,5.138000e-02,4.959733e-02,1.638456e-03
4,2.185200e-02,4.266100e-02,6.131443e-03
5,3.545200e-02,4.121920e-02,5.071841e-03
6,4.452000e-02,4.176933e-02,4.256265e-03
7,4.235600e-02,4.185314e-02,3.649053e-03
8,4.526000e-02,4.227900e-02,3.217675e-03
9,4.208400e-02,4.225733e-02,2.860228e-03
10,4.086800e-02,4.211840e-02,2.577577e-03
11,3.469600e-02,4.144364e-02,2.429968e-03
12,3.982800e-02,4.130900e-02,2.231198e-03
13,5.016000e-02,4.198985e-02,2.160951e-03
14,4.882400e-02,4.247800e-02,2.060996e-03
15,3.452000e-02,4.194747e-02,1.990710e-03
16,4.274400e-02,4.199725e-02,1.866913e-03
17,4.815200e-02,4.235929e-02,1.791856e-03
18,4.267600e-02,4.237689e-02,1.692394e-03
19,4.860000e-02,4.270442e-02,1.634708e-03
20,4.242800e-02,4.269060e-02,1.553031e-03
21,4.490400e-02,4.279600e-02,1.482649e-03
22,3.914400e-02,4.263000e-02,1.424519e-03
23,4.198400e-02,4.260191e-02,1.362860e-03
24,5.994400e-02,4.332450e-02,1.485330e-03
25,5.055200e-02,4.361360e-02,1.453780e-03
26,4.740800e-02,4.375954e-02,1.405171e-03
27,3.849200e-02,4.356444e-02,1.366604e-03
28,5.803200e-02,4.408114e-02,1.412101e-03
29,4.710000e-02,4.418524e-02,1.367240e-03
30,3.845200e-02,4.399413e-02,1.334955e-03
31,3.981600e-02,4.385935e-02,1.298677e-03
32,3.078000e-02,4.345062e-02,1.320848e-03
33,3.392000e-02,4.316182e-02,1.312017e-03
34,3.408800e-02,4.289494e-02,1.300287e-03
35,4.527600e-02,4.296297e-02,1.264915e-03
36,5.172400e-02,4.320633e-02,1.252970e-03
37,4.748400e-02,4.332195e-02,1.224428e-03
38,3.589600e-02,4.312653e-02,1.207700e-03
39,6.058800e-02,4.357426e-02,1.256990e-03
40,4.704800e-02,4.366110e-02,1.228562e-03
41,3.399200e-02,4.342527e-02,1.221022e-03
42,3.274000e-02,4.317086e-02,1.218166e-03
43,3.915200e-02,4.307740e-02,1.193417e-03
44,3.892800e-02,4.298309e-02,1.170014e-03
45,3.692800e-02,4.284853e-02,1.151725e-03
46,4.370800e-02,4.286722e-02,1.126839e-03
47,3.446400e-02,4.268843e-02,1.116957e-03
48,5.083200e-02,4.285808e-02,1.106497e-03
49,4.907600e-02,4.298498e-02,1.091168e-03
50,4.986000e-02,4.312248e-02,1.077973e-03
51,4.712800e-02,4.320102e-02,1.059694e-03
52,4.412400e-02,4.321877e-02,1.039464e-03
53,4.358400e-02,4.322566e-02,1.019874e-03
54,4.367600e-02,4.323400e-02,1.001022e-03
55,4.200000e-02,4.321156e-02,9.830725e-04
56,4.356800e-02,4.321793e-02,9.655383e-04
57,3.786400e-02,4.312400e-02,9.531568e-04
58,4.012400e-02,4.307228e-02,9.381254e-04
59,3.880000e-02,4.299986e-02,9.250154e-04
60,4.735600e-02,4.307247e-02,9.124432e-04
61,3.902400e-02,4.300610e-02,8.998956e-04
62,3.410000e-02,4.286245e-02,8.967728e-04
63,3.460000e-02,4.273130e-02,8.920769e-04
64,3.966400e-02,4.268338e-02,8.794246e-04
65,5.234400e-02,4.283200e-02,8.783642e-04
66,5.032400e-02,4.294552e-02,8.723599e-04
67,5.128400e-02,4.306997e-02,8.681719e-04
68,3.157600e-02,4.290094e-02,8.717039e-04
69,3.288400e-02,4.275577e-02,8.710752e-04
70,3.548400e-02,4.265189e-02,8.648035e-04
71,4.660800e-02,4.270761e-02,8.544163e-04
72,4.303200e-02,4.271211e-02,8.425613e-04
73,4.439200e-02,4.273512e-02,8.313335e-04
74,5.458400e-02,4.289524e-02,8.353770e-04
75,5.385600e-02,4.304139e-02,8.369244e-04
76,3.767200e-02,4.297074e-02,8.288889e-04
77,4.345200e-02,4.297699e-02,8.181477e-04
78,2.719200e-02,4.277462e-02,8.323110e-04
79,3.822800e-02,4.271706e-02,8.237628e-04
80,4.091600e-02,4.269455e-02,8.137734e-04
81,6.976400e-02,4.302874e-02,8.696444e-04
82,4.092400e-02,4.300307e-02,8.594177e-04
83,3.886800e-02,4.295325e-02,8.505061e-04
84,4.172400e-02,4.293862e-02,8.405069e-04
85,3.192800e-02,4.280908e-02,8.405412e-04
86,3.437600e-02,4.271102e-02,8.364678e-04
87,3.228400e-02,4.259117e-02,8.353954e-04
88,4.242800e-02,4.258932e-02,8.259043e-04
89,5.823200e-02,4.276508e-02,8.351168e-04
90,2.760400e-02,4.259662e-02,8.426567e-04
91,3.366800e-02,4.249851e-02,8.390895e-04
92,3.671200e-02,4.243561e-02,8.323229e-04
93,3.608000e-02,4.236727e-02,8.261741e-04
94,4.120800e-02,4.235494e-02,8.174770e-04
95,4.686400e-02,4.240240e-02,8.102488e-04
96,5.176400e-02,4.249992e-02,8.076556e-04
97,3.448400e-02,4.241728e-02,8.035459e-04
98,2.741200e-02,4.226416e-02,8.098030e-04
99,4.056400e-02,4.224699e-02,8.018053e-04
100,3.573200e-02,4.218184e-02,7.964297e-04
