BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04616,0.04616,0
2,0.01752,0.03184,0.0101258
3,0.08028,0.0479867,0.0148115
4,0.04232,0.04657,0.0111761
5,0.04828,0.046912,0.00894614
6,0.03284,0.0445667,0.00775646
7,0.02856,0.04228,0.00697732
8,0.00408,0.037505,0.00756462
9,0.03244,0.0369422,0.00674501
10,0.0424,0.037488,0.00609255
11,0.07444,0.0408473,0.00639811
12,0.0266,0.03966,0.00597408
13,0.01544,0.0377969,0.00579777
14,0.04972,0.0386486,0.00544583
15,0.01308,0.036944,0.00534289
16,0.03164,0.0366125,0.00501923
17,0.04948,0.0373694,0.00478072
18,0.05888,0.0385644,0.00466209
19,0.06448,0.0399284,0.00461193
20,0.01724,0.038794,0.0045187
21,0.01948,0.0378743,0.00439612
22,0.01592,0.0368764,0.00430808
23,0.04816,0.037367,0.00414861
24,0.07012,0.0387317,0.00419421
25,0.05728,0.0394736,0.00409154
26,0.01232,0.0384292,0.00406528
27,0.00916,0.0373452,0.00405667
28,0.01704,0.03662,0.00397608
29,0.03212,0.0364648,0.003842
30,0.02008,0.0359187,0.00375255
31,0.0358,0.0359148,0.00363151
32,0.09028,0.0376137,0.0038952
33,0.04008,0.0376885,0.00377788
34,0.02012,0.0371718,0.00370193
35,0.03908,0.0372263,0.00359657
36,0.063,0.0379422,0.00356721
37,0.02016,0.0374616,0.00350302
38,0.05856,0.0380168,0.00345456
39,0.04124,0.0380995,0.00336697
40,0.05968,0.038639,0.00332574
41,0.07432,0.0395093,0.00335656
42,0.02196,0.0390914,0.00330254
43,0.05908,0.0395563,0.00325829
44,0.02504,0.0392264,0.0032009
45,-0.00676,0.0382044,0.00328885
46,0.03972,0.0382374,0.00321752
47,0.0296,0.0380536,0.00315431
48,0.0384,0.0380608,0.0030886
49,0.069,0.0386922,0.00308943
50,0.02072,0.0383328,0.00304848
51,0.02932,0.0381561,0.00299383
52,0.06464,0.0386654,0.00297926
53,0.08288,0.0394996,0.0030376
54,0.00132,0.0387926,0.00306253
55,0.06376,0.0392465,0.0030403
56,0.05848,0.03959,0.00300535
57,-0.00188,0.0388625,0.00303941
58,0.02728,0.0386628,0.00299356
59,0.02752,0.0384739,0.00294878
60,0.05144,0.03869,0.00290754
61,0.08264,0.0394105,0.00294779
62,0.01508,0.0390181,0.00292625
63,0.03832,0.039007,0.00287982
64,0.04908,0.0391644,0.00283912
65,0.01348,0.0387692,0.00282281
66,0.0434,0.0388394,0.00278091
67,-0.00988,0.0381122,0.00283288
68,0.05124,0.0383053,0.00279779
69,0.00928,0.0378846,0.00278868
70,0.02984,0.0377697,0.00275121
71,0.04528,0.0378755,0.0027145
72,0.05816,0.0381572,0.00269138
73,0.00956,0.0377655,0.00268287
74,0.04244,0.0378286,0.00264735
75,0.01108,0.037472,0.00263597
76,0.02404,0.0372953,0.00260721
77,0.05328,0.0375029,0.0025816
78,0.04436,0.0375908,0.00255
79,0.05928,0.0378653,0.00253245
80,0.04256,0.037924,0.00250148
81,0.0732,0.0383595,0.00250822
82,0.04636,0.0384571,0.00247953
83,0.04716,0.0385619,0.00245187
84,0.0582,0.0387957,0.0024338
85,0.04356,0.0388518,0.00240581
86,0.0054,0.0384628,0.00240908
87,0.06576,0.0387766,0.00240173
88,-0.0016,0.0383177,0.00241787
89,0.07312,0.0387088,0.00242212
90,0.01896,0.0384893,0.00240513
91,0.07824,0.0389262,0.00241804
92,0.01936,0.0387135,0.00240109
93,0.01352,0.0384426,0.0023905
94,0.0494,0.0385591,0.00236791
95,0.03152,0.0384851,0.00234415
96,0.03932,0.0384937,0.00231975
97,0.01848,0.0382874,0.00230499
98,0.02364,0.038138,0.00228631
99,0.02624,0.0380178,0.00226637
100,0.03932,0.0380308,0.00224374
