BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.20382,1.20382,0
2,1.04687,1.12535,0.0554886
3,1.15967,1.13679,0.0381539
4,1.06298,1.11834,0.0327748
5,1.16985,1.12864,0.0277923
6,1.11302,1.12604,0.0232819
7,1.1964,1.13609,0.0220192
8,1.24516,1.14972,0.0231056
9,1.00175,1.13328,0.0257317
10,1.08549,1.1285,0.0235982
11,1.0204,1.11867,0.0234099
12,1.16738,1.12273,0.0218082
13,1.13029,1.12331,0.0201384
14,1.12073,1.12313,0.0187007
15,1.15927,1.12554,0.0176086
16,1.19513,1.12989,0.0170367
17,1.23124,1.13585,0.0170457
18,1.22084,1.14057,0.0167399
19,1.11564,1.13926,0.0159102
20,1.24865,1.14473,0.0160273
21,1.22393,1.1485,0.0157016
22,1.08273,1.14551,0.0152698
23,1.11975,1.14439,0.014647
24,1.11818,1.1433,0.0140773
25,1.0972,1.14145,0.0136345
26,1.05898,1.13828,0.013474
27,1.11451,1.1374,0.0130037
28,1.13676,1.13738,0.0125393
29,1.17676,1.13874,0.0121802
30,1.24185,1.14217,0.0122496
31,1.18295,1.14349,0.0119249
32,1.16607,1.1442,0.0115731
33,1.25469,1.14754,0.0116967
34,1.23687,1.15017,0.011644
35,1.11262,1.1491,0.0113607
36,1.184,1.15007,0.0110864
37,1.18775,1.15109,0.0108334
38,1.1724,1.15165,0.0105629
39,1.19909,1.15286,0.0103618
40,1.24767,1.15523,0.0103703
41,1.13709,1.15479,0.0101268
42,1.18851,1.15559,0.00991749
43,1.17935,1.15615,0.00970222
44,1.1656,1.15636,0.00948409
45,1.06084,1.15424,0.00950793
46,1.17378,1.15466,0.00931072
47,1.10345,1.15357,0.00917615
48,1.07836,1.15201,0.00911778
49,1.17545,1.15249,0.00894425
50,1.22447,1.15393,0.00888048
51,1.19076,1.15465,0.00873568
52,1.12916,1.15416,0.00858142
53,1.23422,1.15567,0.00855143
54,1.10833,1.15479,0.00843789
55,1.3188,1.15777,0.00879562
56,1.14462,1.15754,0.0086417
57,0.936655,1.15366,0.00931853
58,1.0788,1.15237,0.00924682
59,1.20004,1.15318,0.00912532
60,1.19353,1.15385,0.00899797
61,1.24029,1.15527,0.00896135
62,1.22833,1.15645,0.00889395
63,1.13549,1.15612,0.00875899
64,1.09073,1.15509,0.00868151
65,1.14018,1.15486,0.00855098
66,1.03687,1.15308,0.00860628
67,1.05593,1.15163,0.0085991
68,1.09131,1.15074,0.00851827
69,1.02313,1.14889,0.00859325
70,1.14244,1.1488,0.00847098
71,1.09793,1.14808,0.00838192
72,1.18367,1.14858,0.00828007
73,1.14204,1.14849,0.00816713
74,1.07949,1.14755,0.0081098
75,1.07793,1.14663,0.00805463
76,1.15833,1.14678,0.00795012
77,0.992727,1.14478,0.0080947
78,1.34393,1.14733,0.00838391
79,1.32087,1.14953,0.00856074
80,1.09193,1.14881,0.00848396
81,1.16145,1.14896,0.00838065
82,1.11985,1.14861,0.00828597
83,1.14,1.14851,0.00818678
84,1.32447,1.1506,0.00835304
85,1.26825,1.15199,0.00836866
86,1.0428,1.15072,0.0083671
87,1.2348,1.15168,0.00832656
88,1.16247,1.1518,0.00823285
89,1.08975,1.15111,0.00816982
90,1.15076,1.1511,0.00807904
91,1.1128,1.15068,0.00800122
92,1.02324,1.1493,0.00803327
93,1.01356,1.14784,0.00807839
94,1.08851,1.14721,0.00801707
95,1.20978,1.14787,0.00795969
96,1.13895,1.14777,0.00787732
97,1.09836,1.14726,0.00781256
98,1.04298,1.1462,0.00780497
99,1.02695,1.14499,0.00781853
100,1.18433,1.14539,0.00775024
