BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.14211,1.14211,0
2,1.26091,1.20151,0.0420021
3,1.08422,1.16241,0.0424633
4,1.2088,1.17401,0.0333935
5,1.11022,1.16125,0.0290499
6,0.993455,1.13328,0.0351823
7,1.15229,1.136,0.0302608
8,1.12862,1.13508,0.0264923
9,1.19513,1.14175,0.0243744
10,1.21298,1.14887,0.0229542
11,1.18556,1.15221,0.0211085
12,1.07989,1.14618,0.0201914
13,1.17327,1.14827,0.0187454
14,1.12687,1.14674,0.0174686
15,1.1448,1.14661,0.0163045
16,1.06847,1.14172,0.0160001
17,1.10585,1.13961,0.0151974
18,1.20629,1.14332,0.0147977
19,1.19535,1.14606,0.01427
20,1.13891,1.1457,0.0135609
21,1.07975,1.14256,0.0132739
22,1.10385,1.1408,0.0127866
23,1.13051,1.14035,0.0122385
24,1.17255,1.14169,0.0118018
25,1.12462,1.14101,0.0113495
26,1.00393,1.13574,0.0120757
27,1.1236,1.13529,0.0116368
28,1.22807,1.1386,0.0116835
29,1.13149,1.13836,0.0112832
30,1.23553,1.1416,0.0113625
31,1.14549,1.14172,0.0109966
32,1.07945,1.13978,0.0108238
33,1.15535,1.14025,0.0105061
34,1.04098,1.13733,0.010595
35,1.25353,1.14065,0.0107999
36,1.128,1.1403,0.0105056
37,0.947782,1.13509,0.0114378
38,1.04145,1.13263,0.0113992
39,1.28353,1.1365,0.0117452
40,1.154,1.13694,0.0114597
41,1.11851,1.13649,0.011189
42,1.19364,1.13785,0.011005
43,1.04175,1.13561,0.0109737
44,1.08644,1.1345,0.0107811
45,1.07713,1.13322,0.0106166
46,1.09935,1.13248,0.0104113
47,1.19338,1.13378,0.0102701
48,1.19665,1.13509,0.0101393
49,1.1588,1.13557,0.00994394
50,1.20444,1.13695,0.00983998
51,1.13542,1.13692,0.00964708
52,1.08895,1.136,0.00950557
53,1.13204,1.13592,0.00932652
54,1.14058,1.13601,0.0091542
55,1.22531,1.13763,0.00913061
56,1.03375,1.13578,0.00915409
57,1.05167,1.1343,0.00911163
58,1.09567,1.13364,0.00897885
59,1.078,1.13269,0.00887604
60,1.21633,1.13409,0.00883688
61,1.08556,1.13329,0.00872774
62,1.24211,1.13505,0.00876167
63,1.17564,1.13569,0.00864625
64,0.966255,1.13304,0.00890725
65,1.13862,1.13313,0.00877063
66,1.09825,1.1326,0.00865365
67,1.08735,1.13193,0.00855081
68,1.07,1.13101,0.00847342
69,1.09935,1.13056,0.00836304
70,1.25247,1.1323,0.00842297
71,1.14855,1.13253,0.00830744
72,1.13989,1.13263,0.00819269
73,1.11629,1.1324,0.00808352
74,1.16091,1.13279,0.00798346
75,1.16142,1.13317,0.00788613
76,1.086,1.13255,0.00780675
77,1.11949,1.13238,0.00770721
78,1.08615,1.13179,0.00763116
79,1.11396,1.13156,0.0075379
80,1.1128,1.13133,0.00744732
81,1.12782,1.13129,0.0073555
82,1.16102,1.13165,0.00727474
83,1.08502,1.13109,0.00720875
84,0.928727,1.12868,0.00751468
85,1.05178,1.12777,0.00748053
86,1.03098,1.12665,0.00747773
87,1.15244,1.12694,0.00739766
88,1.14953,1.1272,0.00731804
89,1.08,1.12667,0.00725501
90,1.20487,1.12754,0.00722625
91,1.09269,1.12716,0.00715698
92,1.25367,1.12853,0.00721009
93,1.15742,1.12884,0.00713925
94,1.09404,1.12847,0.0070729
95,1.01276,1.12725,0.00710254
96,1.22476,1.12827,0.00710081
97,0.985127,1.12679,0.00717931
98,1.19055,1.12744,0.00713546
99,1.07273,1.12689,0.00708476
100,1.15967,1.12722,0.00702149
