BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01412,0.01412,0
2,0.01368,0.0139,0.000155563
3,0.00988,0.01256,0.00109901
4,0.00884,0.01163,0.00115242
5,0.02828,0.01496,0.00311787
6,0.0258,0.0167667,0.00307747
7,0.0324,0.019,0.00335162
8,0.00316,0.01702,0.00346856
9,0.0114,0.0163956,0.00313887
10,0.00028,0.014784,0.00321215
11,-0.00384,0.0130909,0.00333664
12,0.00752,0.0126267,0.00309071
13,0.01288,0.0126462,0.00285303
14,0.0022,0.0119,0.00274508
15,0.00456,0.0114107,0.00260532
16,0.01496,0.0116325,0.00245192
17,0.0062,0.0113129,0.00232842
18,0.03548,0.0126556,0.00255702
19,0.00196,0.0120926,0.00248363
20,-0.005,0.011238,0.00250217
21,0.01552,0.0114419,0.00239131
22,0.02908,0.0122436,0.00241328
23,0.01608,0.0124104,0.00231411
24,0.009,0.0122683,0.00222205
25,0.02872,0.0129264,0.00222848
26,-0.00976,0.0120538,0.00230728
27,0.00812,0.0119081,0.00222642
28,0.00796,0.0117671,0.00215136
29,0.0192,0.0120234,0.00209239
30,0.01552,0.01214,0.00202589
31,0.02236,0.0124697,0.00198718
32,-0.0044,0.0119425,0.00199378
33,0.0236,0.0122958,0.00196441
34,0.0194,0.0125047,0.00191771
35,0.01584,0.0126,0.00186529
36,0.03736,0.0132878,0.00193613
37,0.01488,0.0133308,0.00188428
38,0.00676,0.0131579,0.00184261
39,0.0194,0.0133179,0.0018023
40,0.0022,0.01304,0.00177854
41,0.01616,0.0131161,0.00173679
42,0.0154,0.0131705,0.00169629
43,0.02036,0.0133377,0.00166506
44,0.01416,0.0133564,0.00162733
45,0.0324,0.0137796,0.00164527
46,0.01964,0.013907,0.00161443
47,0.02328,0.0141064,0.00159235
48,0.0256,0.0143458,0.00157707
49,-0.00692,0.0139118,0.00160349
50,0.01864,0.0140064,0.00157421
51,0.02028,0.0141294,0.00154814
52,0.01696,0.0141838,0.00151933
53,0.01524,0.0142038,0.00149079
54,0.00896,0.0141067,0.00146634
55,0.02084,0.0142291,0.00144478
56,0.0058,0.0140786,0.0014268
57,4e-05,0.0138323,0.00142287
58,0.00832,0.0137372,0.00140151
59,-0.01252,0.0132922,0.00144669
60,0.02064,0.0134147,0.00142775
61,0.00908,0.0133436,0.00140611
62,0.00296,0.0131761,0.00139337
63,0.03288,0.0134889,0.00140592
64,0.02948,0.0137387,0.00140598
65,0.00096,0.0135422,0.00139802
66,0.0258,0.0137279,0.00138912
67,0.0086,0.0136513,0.0013705
68,0.0262,0.0138359,0.00136271
69,0.02012,0.013927,0.001346
70,0.01796,0.0139846,0.001328
71,0.03484,0.0142783,0.00134139
72,0.01764,0.014325,0.00132357
73,0.02856,0.01452,0.00131973
74,-0.01188,0.0141632,0.00134925
75,0.03348,0.0144208,0.00135562
76,0.03016,0.0146279,0.00135351
77,0.01092,0.0145797,0.00133679
78,0.0124,0.0145518,0.00131995
79,-0.00164,0.0143468,0.00131905
80,0.01204,0.014318,0.00130288
81,0.00532,0.0142069,0.00129152
82,0.01504,0.0142171,0.00127581
83,0.02972,0.0144039,0.00127404
84,0.02488,0.0145286,0.00126496
85,0.02016,0.0145948,0.00125181
86,0.01788,0.014633,0.00123784
87,0.0154,0.0146418,0.00122364
88,0.03536,0.0148773,0.00123218
89,0.0022,0.0147348,0.00122654
90,0.0076,0.0146556,0.00121547
91,0.00668,0.0145679,0.00120527
92,0.0098,0.0145161,0.00119328
93,0.01816,0.0145553,0.0011811
94,0.02776,0.0146957,0.00117686
95,0.00756,0.0146206,0.00116686
96,-0.00432,0.0144233,0.00117127
97,0.01236,0.0144021,0.00115939
98,0.01356,0.0143935,0.00114759
99,0.00144,0.0142626,0.00114343
100,0.00732,0.0141932,0.0011341
