BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00508,0.00508,0
2,-0.00548,-0.0002,0.00373352
3,0.01824,0.00594667,0.00560204
4,0.01316,0.00775,0.0044824
5,0.01968,0.010136,0.00417291
6,0.0172,0.0113133,0.00363972
7,0.01004,0.0111314,0.00312431
8,0.01568,0.0117,0.00278502
9,0.00416,0.0108622,0.00259853
10,0.00372,0.010148,0.00243485
11,0.02968,0.0119236,0.00278673
12,0.01724,0.0123667,0.00258948
13,0.01904,0.01288,0.00244064
14,-0.0024,0.0117886,0.00249845
15,0.00668,0.011448,0.00235499
16,0.02208,0.0121125,0.00229964
17,0.0094,0.0119529,0.0021699
18,0.01052,0.0118733,0.00205081
19,-0.00292,0.0110947,0.00208544
20,0.02148,0.011614,0.00204479
21,0.0082,0.0114514,0.00195387
22,0.01076,0.01142,0.00186531
23,0.0136,0.0115148,0.00178662
24,0.01664,0.0117283,0.00172489
25,0.0332,0.0125872,0.00185745
26,0.00984,0.0124815,0.00178902
27,0.02212,0.0128385,0.00175801
28,0.00576,0.0125857,0.00171331
29,0.01784,0.0127669,0.00166378
30,0.01544,0.012856,0.0016107
31,0.00452,0.0125871,0.00158103
32,0.0182,0.0127625,0.00154132
33,0.00692,0.0125855,0.00150475
34,0.0236,0.0129094,0.00149496
35,0.01996,0.0131109,0.00146576
36,0.01256,0.0130956,0.00142512
37,0.02252,0.0133503,0.00140918
38,0.02224,0.0135842,0.00139138
39,0.01736,0.013681,0.00135907
40,0.00476,0.013458,0.00134327
41,0.021,0.013642,0.00132304
42,0.00912,0.0135343,0.00129591
43,0.00484,0.0133321,0.00128145
44,0.00432,0.0131273,0.00126859
45,0.02936,0.013488,0.00129067
46,0.03512,0.0139583,0.00134556
47,0.00256,0.0137157,0.0013386
48,0.00752,0.0135867,0.00131693
49,0.0352,0.0140278,0.00136192
50,0.01008,0.0139488,0.00133696
51,0.00128,0.0137004,0.00133363
52,0.01008,0.0136308,0.0013098
53,-0.00028,0.0133683,0.00131112
54,0.01804,0.0134548,0.00128969
55,0.01596,0.0135004,0.00126704
56,0.01516,0.01353,0.00124476
57,0.01708,0.0135923,0.00122448
58,0.00064,0.013369,0.00122357
59,0.00192,0.0131749,0.00121812
60,0.01156,0.013148,0.00119811
61,0.02864,0.013402,0.00120509
62,0.00484,0.0132639,0.00119354
63,0.00448,0.0131244,0.00118271
64,-0.00084,0.0129062,0.00118418
65,0.0074,0.0128215,0.00116899
66,0.01616,0.0128721,0.00115237
67,0.0242,0.0130412,0.00114751
68,0.01664,0.0130941,0.00113186
69,0.00808,0.0130214,0.00111778
70,0.00788,0.012948,0.00110422
71,0.03132,0.0132068,0.00111858
72,0.0314,0.0134594,0.00113122
73,0.008,0.0133847,0.0011182
74,0.02496,0.0135411,0.00111397
75,0.02636,0.013712,0.00111216
76,0.0126,0.0136974,0.00109762
77,0.00476,0.0135813,0.00108948
78,0.02024,0.0136667,0.00107885
79,0.03188,0.0138972,0.00108955
80,0.01116,0.013863,0.00107647
81,0.01192,0.013839,0.00106345
82,0.01828,0.0138932,0.00105186
83,-0.00116,0.0137118,0.0010547
84,-0.0052,0.0134867,0.00106591
85,0.0076,0.0134174,0.00105561
86,0.02324,0.0135316,0.0010495
87,0.00868,0.0134759,0.00103892
88,0.00912,0.0134264,0.00102829
89,0.01248,0.0134157,0.00101679
90,0.00788,0.0133542,0.00100735
91,0.01572,0.0133802,0.000996619
92,0.011,0.0133543,0.000986122
93,0.022,0.0134473,0.00097989
94,0.012,0.0134319,0.000969587
95,0.00168,0.0133082,0.00096724
96,0.0244,0.0134237,0.000964041
97,0.00276,0.0133138,0.00096035
98,0.01456,0.0133265,0.000950635
99,0.00964,0.0132893,0.000941761
100,0.00712,0.0132276,0.000934362
