BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01652,0.01652,0
2,0.00836,0.01244,0.002885
3,0.01372,0.0128667,0.00195463
4,0.0494,0.022,0.0080444
5,0.03184,0.023968,0.00667191
6,0.02012,0.0233267,0.00559066
7,-0.00508,0.0192686,0.00608923
8,-0.01688,0.01475,0.00680101
9,0.01852,0.0151689,0.00605823
10,-0.00236,0.013416,0.00570036
11,0.01412,0.01348,0.0051825
12,0.02176,0.01417,0.00479634
13,0.03132,0.0154892,0.00460525
14,0.03836,0.0171229,0.00455685
15,0.02996,0.0179787,0.00433268
16,0.03056,0.018765,0.00413262
17,0.02604,0.0191929,0.00391162
18,0.01072,0.0187222,0.00372252
19,0.00836,0.0181768,0.00356633
20,0.02772,0.018654,0.00341979
21,0.02876,0.0191352,0.00329062
22,0.01608,0.0189964,0.00314398
23,0.03136,0.0195339,0.00305289
24,0.03868,0.0203317,0.00302813
25,0.01988,0.0203136,0.00290706
26,0.0138,0.0200631,0.00280602
27,-0.01164,0.0188889,0.00293751
28,0.03024,0.0192943,0.00286044
29,0.01416,0.0191172,0.00276727
30,0.02168,0.0192027,0.00267635
31,0.02632,0.0194323,0.00259984
32,0.02352,0.01956,0.00252174
33,0.01648,0.0194667,0.00244705
34,0.0122,0.0192529,0.00238439
35,-0.00276,0.018624,0.00239778
36,0.0298,0.0189344,0.00235118
37,0.02668,0.0191438,0.00229694
38,0.01772,0.0191063,0.0022368
39,0.0016,0.0186574,0.00222403
40,0.03544,0.019077,0.00220765
41,0.02432,0.0192049,0.00215751
42,0.0334,0.0195429,0.00213244
43,-0.00896,0.01888,0.00218345
44,0.02356,0.0189864,0.00213641
45,0.01016,0.0187902,0.00209792
46,0.01624,0.0187348,0.00205305
47,0.03536,0.0190885,0.00203961
48,0.04084,0.0195417,0.00204684
49,0.00232,0.0191902,0.00203502
50,0.01776,0.0191616,0.00199452
51,0.016,0.0190996,0.00195637
52,0.01112,0.0189462,0.00192476
53,-0.00924,0.0184143,0.00196054
54,0.05728,0.0191341,0.00205209
55,0.0144,0.019048,0.00201659
56,0.0212,0.0190864,0.00198094
57,0.02648,0.0192161,0.00195043
58,0.01752,0.0191869,0.00191702
59,0.0116,0.0190583,0.00188884
60,-0.02052,0.0183987,0.00196918
61,-0.0046,0.0180216,0.00197266
62,0.00968,0.0178871,0.00194542
63,0.035,0.0181587,0.00193341
64,0.00504,0.0179537,0.00191404
65,0.01028,0.0178357,0.00188823
66,0.0246,0.0179382,0.0018624
67,0.01448,0.0178866,0.00183532
68,0.02652,0.0180135,0.00181271
69,0.02796,0.0181577,0.00179217
70,0.02956,0.0183206,0.00177395
71,0.04404,0.0186828,0.00178557
72,0.04524,0.0190517,0.00179846
73,0.021,0.0190784,0.00177402
74,0.0496,0.0194908,0.00179736
75,0.00968,0.01936,0.00177815
76,-0.01012,0.0189721,0.00179656
77,0.03308,0.0191553,0.00178255
78,0.01852,0.0191472,0.00175971
79,0.0248,0.0192187,0.00173889
80,0.02424,0.0192815,0.00171829
81,0.0212,0.0193052,0.00169724
82,0.01488,0.0192512,0.0016774
83,0.03948,0.0194949,0.0016748
84,0.01536,0.0194457,0.00165559
85,0.00896,0.0193224,0.0016407
86,0.02492,0.0193874,0.00162291
87,0.03588,0.019577,0.00161529
88,0.02048,0.0195873,0.00159697
89,0.0186,0.0195762,0.00157906
90,0.015,0.0195253,0.00156234
91,0.01504,0.019476,0.00154594
92,0.02028,0.0194848,0.00152917
93,0.04708,0.0197815,0.00154124
94,-0.00056,0.0195651,0.00153996
95,0.02556,0.0196282,0.00152504
96,0.0338,0.0197758,0.00151629
97,0.02684,0.0198487,0.0015024
98,0.0294,0.0199461,0.00149023
99,0.0232,0.019979,0.00147554
100,0.04556,0.0202348,0.00148279
