BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01988,0.01988,0
2,0.02944,0.02466,0.00337997
3,-0.01584,0.01116,0.0112507
4,0.03672,0.01755,0.0100908
5,0.02,0.01804,0.00808451
6,0.04436,0.0224267,0.00783736
7,0.01136,0.0208457,0.00687534
8,0.0192,0.02064,0.006019
9,0.02868,0.0215333,0.00541611
10,0.01932,0.021312,0.00487902
11,0.024,0.0215564,0.00444159
12,0.00592,0.0202533,0.0042583
13,0.00264,0.0188985,0.00414068
14,0.00732,0.0180714,0.00392664
15,0.02876,0.018784,0.00372896
16,0.0204,0.018885,0.00349726
17,0.01948,0.01892,0.00329172
18,0.01724,0.0188267,0.00311017
19,0.00184,0.0179326,0.00307229
20,-0.00088,0.016992,0.00305928
21,0.02448,0.0173486,0.00293431
22,-0.00892,0.0161545,0.00303416
23,0.02416,0.0165026,0.00292213
24,0.0382,0.0174067,0.0029369
25,0.03388,0.0180656,0.0028924
26,0.00804,0.01768,0.00280674
27,0.02068,0.0177911,0.00270498
28,0.01092,0.0175457,0.00261948
29,0.02012,0.0176345,0.00253066
30,0.03608,0.0182493,0.00251989
31,0.02136,0.0183497,0.0024406
32,0.0004,0.0177887,0.00242794
33,0.05408,0.0188885,0.00259148
34,0.0458,0.01968,0.00263337
35,8e-05,0.01912,0.00261699
36,0.02892,0.0193922,0.00255842
37,0.00792,0.0190822,0.00250799
38,0.03248,0.0194347,0.00246665
39,0.02204,0.0195015,0.00240431
40,0.04556,0.020153,0.00243086
41,0.01216,0.019958,0.00237937
42,0.02316,0.0200343,0.00232394
43,-0.01168,0.0192967,0.00238406
44,0.02028,0.0193191,0.00232998
45,0.03028,0.0195627,0.0022909
46,-0.00172,0.0191,0.00228734
47,0.02088,0.0191379,0.00223899
48,-0.00048,0.0187292,0.00222933
49,0.00552,0.0184596,0.00220007
50,0.00728,0.018236,0.0021674
51,0.02824,0.0184322,0.00213376
52,0.0218,0.0184969,0.00209371
53,0.01028,0.0183419,0.00205994
54,-0.00264,0.0179533,0.00205811
55,0.03588,0.0182793,0.00204634
56,0.0048,0.0180386,0.0020239
57,0.02264,0.0181193,0.00199001
58,0.0122,0.0180172,0.00195831
59,0.0388,0.0183695,0.00195654
60,0.01388,0.0182947,0.00192536
61,0.01092,0.0181738,0.00189759
62,0.01584,0.0181361,0.00186736
63,0.0418,0.0185117,0.00187512
64,0.00924,0.0183669,0.00185141
65,0.04888,0.0188363,0.00188149
66,0.02564,0.0189394,0.00185581
67,0.00732,0.018766,0.0018362
68,0.0322,0.0189635,0.00181979
69,0.0322,0.0191554,0.0018035
70,0.01952,0.0191606,0.00177774
71,0.00436,0.0189521,0.00176488
72,0.01632,0.0189156,0.00174075
73,0.03284,0.0191063,0.00172732
74,0.02004,0.0191189,0.00170403
75,0.02544,0.0192032,0.00168339
76,0.01104,0.0190958,0.00166466
77,0.01472,0.019039,0.00164401
78,0.00384,0.0188441,0.00163444
79,0.0166,0.0188157,0.001614
80,-0.00376,0.0185335,0.00161831
81,0.00892,0.0184148,0.00160267
82,0.03728,0.0186449,0.00159956
83,0.00644,0.0184978,0.00158703
84,0.02076,0.0185248,0.00156837
85,0.02612,0.0186141,0.00155246
86,0.01872,0.0186153,0.00153441
87,0.01276,0.018548,0.00151824
88,0.03684,0.0187559,0.00151515
89,0.02616,0.0188391,0.00150041
90,0.02528,0.0189107,0.00148545
91,0.00104,0.0187143,0.00148205
92,0.019,0.0187174,0.00146594
93,0.01012,0.0186249,0.00145309
94,0.01024,0.0185357,0.00144037
95,0.051,0.0188775,0.00146518
96,0.00968,0.0187817,0.00145305
97,0.02344,0.0188297,0.00143886
98,0.02828,0.0189261,0.00142741
99,0.04368,0.0191762,0.00143472
100,0.02756,0.01926,0.00142282
