BLOCK,ACTUAL_M,M_AVE,ERROR
1,1,1,0
2,1,1,0
3,1,1,0
4,1,1,0
5,1,1,0
6,1,1,0
7,1,1,0
8,1,1,0
9,1,1,0
10,1,1,0
11,1,1,0
12,1,1,0
13,0.99996,0.999997,2.95621e-06
14,1,0.999997,2.75321e-06
15,1,0.999997,2.57625e-06
16,1,0.999997,2.42061e-06
17,1,0.999998,2.28268e-06
18,1,0.999998,2.15961e-06
19,1,0.999998,2.04911e-06
20,1,0.999998,1.94936e-06
21,1,0.999998,1.85885e-06
22,1,0.999998,1.77638e-06
23,1,0.999998,1.7009e-06
24,1,0.999998,1.63157e-06
25,1,0.999998,1.56767e-06
26,1,0.999998,1.50858e-06
27,1,0.999999,1.45378e-06
28,1,0.999999,1.40283e-06
29,1,0.999999,1.35532e-06
30,1,0.999999,1.31092e-06
31,1,0.999999,1.26934e-06
32,1,0.999999,1.23031e-06
33,1,0.999999,1.19361e-06
34,1,0.999999,1.15904e-06
35,1,0.999999,1.12641e-06
36,0.99868,0.999962,3.61391e-05
37,1,0.999963,3.51768e-05
38,1,0.999964,3.42644e-05
39,1,0.999965,3.33981e-05
40,1,0.999966,3.25745e-05
41,1,0.999967,3.17906e-05
42,1,0.999968,3.10435e-05
43,1,0.999968,3.03307e-05
44,1,0.999969,2.96498e-05
45,1,0.99997,2.89989e-05
46,1,0.99997,2.83759e-05
47,1,0.999971,2.77792e-05
48,1,0.999972,2.7207e-05
49,1,0.999972,2.66579e-05
50,1,0.999973,2.61305e-05
51,1,0.999973,2.56236e-05
52,1,0.999974,2.5136e-05
53,1,0.999974,2.46665e-05
54,1,0.999975,2.42143e-05
55,1,0.999975,2.37784e-05
56,1,0.999976,2.33579e-05
57,1,0.999976,2.2952e-05
58,1,0.999977,2.25599e-05
59,1,0.999977,2.21811e-05
60,1,0.999977,2.18147e-05
61,1,0.999978,2.14603e-05
62,1,0.999978,2.11171e-05
63,1,0.999978,2.07848e-05
64,1,0.999979,2.04628e-05
65,1,0.999979,2.01506e-05
66,1,0.999979,1.98478e-05
67,1,0.99998,1.95539e-05
68,1,0.99998,1.92686e-05
69,1,0.99998,1.89916e-05
70,1,0.999981,1.87223e-05
71,1,0.999981,1.84606e-05
72,1,0.999981,1.82062e-05
73,1,0.999981,1.79586e-05
74,1,0.999982,1.77177e-05
75,1,0.999982,1.74831e-05
76,1,0.999982,1.72547e-05
77,1,0.999982,1.70322e-05
78,1,0.999983,1.68153e-05
79,1,0.999983,1.66039e-05
80,1,0.999983,1.63978e-05
81,1,0.999983,1.61967e-05
82,1,0.999983,1.60005e-05
83,1,0.999984,1.58089e-05
84,1,0.999984,1.56219e-05
85,1,0.999984,1.54393e-05
86,1,0.999984,1.52609e-05
87,1,0.999984,1.50866e-05
88,1,0.999985,1.49162e-05
89,1,0.999985,1.47496e-05
90,1,0.999985,1.45867e-05
91,1,0.999985,1.44273e-05
92,1,0.999985,1.42714e-05
93,1,0.999985,1.41189e-05
94,1,0.999986,1.39695e-05
95,1,0.999986,1.38233e-05
96,1,0.999986,1.36801e-05
97,1,0.999986,1.35399e-05
98,1,0.999986,1.34025e-05
99,1,0.999986,1.32678e-05
100,1,0.999986,1.31358e-05
