BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.83336,-0.83336,0
2,-0.82696,-0.83016,0.00226274
3,-0.83264,-0.830987,0.00165262
4,-0.83256,-0.83138,0.00128542
5,-0.82352,-0.829808,0.00174196
6,-0.84136,-0.831733,0.00227955
7,-0.82552,-0.830846,0.00211968
8,-0.82248,-0.8298,0.00209685
9,-0.8296,-0.829778,0.00186399
10,-0.83672,-0.830472,0.00180224
11,-0.81984,-0.829505,0.00187979
12,-0.83896,-0.830293,0.00188102
13,-0.81632,-0.829218,0.00202023
14,-0.83424,-0.829577,0.0019075
15,-0.836,-0.830005,0.00182776
16,-0.82328,-0.829585,0.0017612
17,-0.82248,-0.829167,0.00170647
18,-0.82704,-0.829049,0.00161575
19,-0.84344,-0.829806,0.00169899
20,-0.82848,-0.82974,0.00161534
21,-0.8464,-0.830533,0.00172224
22,-0.836,-0.830782,0.00166179
23,-0.8356,-0.830991,0.00160269
24,-0.8336,-0.8311,0.00153959
25,-0.82776,-0.830966,0.00148379
26,-0.81832,-0.83048,0.00150434
27,-0.82992,-0.830459,0.00144876
28,-0.82232,-0.830169,0.00142589
29,-0.82696,-0.830058,0.001381
30,-0.836,-0.830256,0.0013491
31,-0.82432,-0.830065,0.0013191
32,-0.82824,-0.830007,0.00127911
33,-0.82352,-0.829811,0.00125536
34,-0.81952,-0.829508,0.0012544
35,-0.83032,-0.829531,0.00121877
36,-0.83464,-0.829673,0.00119315
37,-0.83776,-0.829892,0.00118075
38,-0.83856,-0.83012,0.00117151
39,-0.82368,-0.829955,0.00115305
40,-0.8228,-0.829776,0.00113801
41,-0.8324,-0.82984,0.00111205
42,-0.81688,-0.829531,0.00112757
43,-0.8192,-0.829291,0.00112666
44,-0.8272,-0.829244,0.00110205
45,-0.83864,-0.829452,0.00109717
46,-0.85064,-0.829913,0.001166
47,-0.81696,-0.829637,0.00117331
48,-0.8424,-0.829903,0.0011786
49,-0.81328,-0.829564,0.00120238
50,-0.83312,-0.829635,0.00118044
51,-0.83216,-0.829685,0.00115833
52,-0.8148,-0.829398,0.00117089
53,-0.83192,-0.829446,0.00114976
54,-0.82104,-0.82929,0.00113896
55,-0.82784,-0.829264,0.00111856
56,-0.8248,-0.829184,0.00110142
57,-0.82744,-0.829154,0.00108252
58,-0.82392,-0.829063,0.00106761
59,-0.81384,-0.828805,0.00108025
60,-0.8416,-0.829019,0.00108309
61,-0.83864,-0.829176,0.00107675
62,-0.8292,-0.829177,0.00105939
63,-0.82888,-0.829172,0.00104258
64,-0.83768,-0.829305,0.00103473
65,-0.8376,-0.829433,0.00102665
66,-0.82144,-0.829312,0.00101821
67,-0.83008,-0.829323,0.00100308
68,-0.84688,-0.829581,0.00102102
69,-0.856,-0.829964,0.00107562
70,-0.8352,-0.830039,0.00106285
71,-0.8272,-0.829999,0.00104863
72,-0.8356,-0.830077,0.00103695
73,-0.83928,-0.830203,0.00103038
74,-0.8472,-0.830432,0.00104174
75,-0.82584,-0.830371,0.00102965
76,-0.83192,-0.830392,0.0010163
77,-0.82216,-0.830285,0.00100871
78,-0.83808,-0.830385,0.00100072
79,-0.83352,-0.830424,0.000988838
80,-0.82272,-0.830328,0.000981156
81,-0.8452,-0.830512,0.000986072
82,-0.82904,-0.830494,0.000974211
83,-0.82792,-0.830463,0.000962966
84,-0.84504,-0.830636,0.000967013
85,-0.84128,-0.830761,0.00096371
86,-0.82384,-0.830681,0.000955859
87,-0.85048,-0.830909,0.000971586
88,-0.80912,-0.830661,0.000991592
89,-0.8208,-0.83055,0.000986621
90,-0.8308,-0.830553,0.000975662
91,-0.85248,-0.830794,0.00099425
92,-0.82832,-0.830767,0.000983806
93,-0.8328,-0.830789,0.000973471
94,-0.83072,-0.830788,0.000963115
95,-0.8304,-0.830784,0.000952985
96,-0.8208,-0.83068,0.000948716
97,-0.82568,-0.830628,0.000940335
98,-0.83272,-0.83065,0.000930982
99,-0.82704,-0.830613,0.000922292
100,-0.8252,-0.830559,0.000914656
