BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.81936,-0.81936,0
2,-0.84328,-0.83132,0.008457
3,-0.83968,-0.834107,0.00607981
4,-0.83184,-0.83354,0.00458619
5,-0.83152,-0.833136,0.0036867
6,-0.82512,-0.8318,0.00330547
7,-0.84024,-0.833006,0.00304523
8,-0.83504,-0.83326,0.00267517
9,-0.82976,-0.832871,0.00240603
10,-0.83264,-0.832848,0.00216554
11,-0.84656,-0.834095,0.00229963
12,-0.8192,-0.832853,0.00241989
13,-0.8376,-0.833218,0.00226112
14,-0.8264,-0.832731,0.00215142
15,-0.82232,-0.832037,0.002117
16,-0.82632,-0.83168,0.00201462
17,-0.85616,-0.83312,0.00235518
18,-0.8268,-0.832769,0.00225036
19,-0.83408,-0.832838,0.00213297
20,-0.8172,-0.832056,0.0021649
21,-0.83344,-0.832122,0.00206281
22,-0.8128,-0.831244,0.00214789
23,-0.82568,-0.831002,0.00206808
24,-0.82776,-0.830867,0.00198632
25,-0.84184,-0.831306,0.00195476
26,-0.8276,-0.831163,0.00188477
27,-0.83056,-0.831141,0.00181509
28,-0.83592,-0.831311,0.00175828
29,-0.83336,-0.831382,0.00169906
30,-0.82232,-0.83108,0.00166906
31,-0.82656,-0.830934,0.00162158
32,-0.8264,-0.830792,0.00157708
33,-0.83168,-0.830819,0.00152952
34,-0.84432,-0.831216,0.00153521
35,-0.83912,-0.831442,0.00150787
36,-0.82752,-0.831333,0.00146991
37,-0.83208,-0.831354,0.00143032
38,-0.81792,-0.831,0.00143571
39,-0.82672,-0.83089,0.00140308
40,-0.82968,-0.83086,0.00136833
41,-0.84304,-0.831157,0.00136682
42,-0.81576,-0.83079,0.00138257
43,-0.83456,-0.830878,0.00135319
44,-0.82672,-0.830784,0.00132573
45,-0.83784,-0.83094,0.00130551
46,-0.84728,-0.831296,0.00132458
47,-0.82816,-0.831229,0.00129807
48,-0.83712,-0.831352,0.00127682
49,-0.8184,-0.831087,0.00127783
50,-0.82872,-0.83104,0.00125315
51,-0.83872,-0.831191,0.00123759
52,-0.83744,-0.831311,0.00121961
53,-0.81288,-0.830963,0.00124519
54,-0.83184,-0.830979,0.00122224
55,-0.83744,-0.831097,0.00120565
56,-0.82632,-0.831011,0.00118713
57,-0.8264,-0.830931,0.00116906
58,-0.82912,-0.830899,0.00114932
59,-0.8536,-0.831284,0.0011925
60,-0.8276,-0.831223,0.00117421
61,-0.82008,-0.83104,0.00116908
62,-0.82864,-0.831001,0.00115086
63,-0.8364,-0.831087,0.00113578
64,-0.83608,-0.831165,0.00112071
65,-0.8364,-0.831246,0.00110636
66,-0.842,-0.831408,0.00110153
67,-0.82568,-0.831323,0.0010884
68,-0.8316,-0.831327,0.00107241
69,-0.83432,-0.83137,0.00105774
70,-0.82904,-0.831337,0.00104315
71,-0.82512,-0.83125,0.00103213
72,-0.8264,-0.831182,0.00101999
73,-0.8296,-0.831161,0.00100625
74,-0.83808,-0.831254,0.000996986
75,-0.82784,-0.831209,0.000984731
76,-0.84552,-0.831397,0.000989615
77,-0.838,-0.831483,0.000980472
78,-0.83056,-0.831471,0.000967973
79,-0.82696,-0.831414,0.000957403
80,-0.82712,-0.83136,0.000946938
81,-0.8284,-0.831323,0.000935952
82,-0.84128,-0.831445,0.000932381
83,-0.83552,-0.831494,0.000922439
84,-0.826,-0.831429,0.000913774
85,-0.81744,-0.831264,0.000917724
86,-0.82776,-0.831223,0.000907956
87,-0.82848,-0.831192,0.000898067
88,-0.81736,-0.831035,0.000901512
89,-0.83568,-0.831087,0.000892892
90,-0.82528,-0.831022,0.000885299
91,-0.82504,-0.830956,0.000878008
92,-0.83016,-0.830948,0.000868507
93,-0.82032,-0.830834,0.000866654
94,-0.82256,-0.830746,0.000861892
95,-0.82152,-0.830648,0.000858273
96,-0.82632,-0.830603,0.000850516
97,-0.83816,-0.830681,0.000845308
98,-0.82776,-0.830651,0.000837208
99,-0.83248,-0.83067,0.000828955
100,-0.82672,-0.83063,0.000821606
