BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.29744,0.29744,0
2,0.40248,0.34996,0.0371372
3,0.41728,0.3724,0.0308005
4,0.2188,0.334,0.0404913
5,0.0858,0.28436,0.0549601
6,0.18764,0.26824,0.0481061
7,0.13172,0.248737,0.0450139
8,0.3138,0.25687,0.0401151
9,0.36344,0.268711,0.0373646
10,0.41192,0.283032,0.0362689
11,0.19468,0.275,0.0338494
12,0.16036,0.265447,0.0323487
13,0.15252,0.25676,0.0310047
14,0.05096,0.24206,0.0320862
15,0.20836,0.239813,0.0300257
16,0.3356,0.2458,0.0287397
17,0.37016,0.253115,0.0279646
18,0.1868,0.249431,0.0266526
19,0.35196,0.254827,0.0257904
20,0.39924,0.262048,0.0254916
21,0.42616,0.269863,0.0254474
22,0.34472,0.273265,0.0245171
23,0.29596,0.274252,0.023471
24,0.09384,0.266735,0.0236663
25,0.1788,0.263218,0.0229795
26,0.30176,0.2647,0.0221434
27,0.2158,0.262889,0.0213973
28,0.21104,0.261037,0.020713
29,0.34604,0.263968,0.0202051
30,0.18816,0.261441,0.019689
31,0.42112,0.266592,0.0197161
32,0.16232,0.263334,0.0193674
33,0.15792,0.260139,0.0190421
34,0.32408,0.26202,0.0185747
35,0.36064,0.264838,0.0182565
36,0.38892,0.268284,0.0180718
37,0.36348,0.270857,0.0177655
38,0.1742,0.268314,0.0174792
39,0.36972,0.270914,0.0172233
40,0.3676,0.273331,0.0169615
41,0.14608,0.270227,0.0168294
42,0.09596,0.266078,0.0169324
43,0.2978,0.266816,0.0165547
44,0.21076,0.265542,0.0162274
45,0.2232,0.264601,0.0158941
46,0.26288,0.264563,0.0155486
47,0.1786,0.262734,0.015325
48,0.44548,0.266542,0.0154714
49,0.21004,0.265389,0.0151985
50,0.2876,0.265833,0.0149011
51,0.17924,0.264135,0.0147053
52,0.28692,0.264573,0.014429
53,0.09068,0.261292,0.014525
54,0.37392,0.263378,0.014405
55,0.26336,0.263377,0.0141431
56,0.18788,0.262029,0.0139547
57,0.08956,0.259004,0.014034
58,0.31444,0.259959,0.0138246
59,0.44088,0.263026,0.0139262
60,0.26572,0.263071,0.0136942
61,0.30024,0.26368,0.0134832
62,0.32076,0.264601,0.0132972
63,0.2884,0.264978,0.0130915
64,0.43376,0.267616,0.0131498
65,0.17236,0.26615,0.0130289
66,0.36568,0.267658,0.0129185
67,0.29956,0.268134,0.0127345
68,0.1796,0.266832,0.0126136
69,0.17932,0.265564,0.0124944
70,0.171,0.264213,0.0123887
71,0.29656,0.264669,0.0122226
72,0.33476,0.265642,0.0120915
73,0.23492,0.265221,0.0119332
74,0.11656,0.263212,0.0119399
75,0.27304,0.263343,0.0117814
76,0.10744,0.261292,0.0118036
77,0.27492,0.261469,0.0116516
78,0.34704,0.262566,0.0115538
79,0.31028,0.26317,0.0114233
80,0.09464,0.261063,0.0114731
81,0.26504,0.261113,0.0113316
82,0.31792,0.261805,0.0112146
83,0.3092,0.262376,0.011094
84,0.3034,0.262865,0.0109726
85,0.15908,0.261644,0.0109113
86,0.32796,0.262415,0.0108116
87,0.10936,0.260656,0.0108295
88,0.23872,0.260406,0.0107093
89,0.39332,0.2619,0.0106926
90,0.24264,0.261686,0.010576
91,0.15684,0.260534,0.0105223
92,0.3174,0.261152,0.0104261
93,0.12996,0.259741,0.010409
94,0.24652,0.2596,0.0102992
95,0.28148,0.259831,0.0101933
96,0.34392,0.260707,0.0101247
97,0.30492,0.261162,0.0100306
98,0.377,0.262344,0.00999765
99,0.27432,0.262465,0.00989739
100,0.2744,0.262585,0.00979914
