BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.37472,0.37472,0
2,0.0292,0.20196,0.12216
3,0.2906,0.231507,0.0849379
4,0.24796,0.23562,0.063803
5,0.37752,0.264,0.0570058
6,0.27996,0.26666,0.0475669
7,0.21392,0.259126,0.041364
8,0.12016,0.241755,0.0396736
9,0.16572,0.233307,0.0361537
10,0.273,0.237276,0.0327555
11,0.21856,0.235575,0.0298219
12,0.12692,0.22652,0.0286784
13,0.16996,0.222169,0.0268004
14,0.2614,0.224971,0.0250321
15,0.4348,0.23896,0.0269904
16,0.05428,0.227417,0.0276617
17,0.2872,0.230934,0.0262571
18,0.12652,0.225133,0.0254311
19,0.26848,0.227415,0.0241947
20,0.3282,0.232454,0.0235039
21,0.29524,0.235444,0.022574
22,0.2398,0.235642,0.0215488
23,0.21292,0.234654,0.0206345
24,0.14876,0.231075,0.0200827
25,0.00708,0.222115,0.021184
26,0.28428,0.224506,0.0205037
27,0.16392,0.222262,0.0198667
28,0.17928,0.220727,0.0192164
29,0.14112,0.217982,0.0187488
30,0.233,0.218483,0.0181306
31,0.25348,0.219612,0.0175808
32,0.03124,0.213725,0.01799
33,0.36888,0.218427,0.0180487
34,0.181,0.217326,0.0175514
35,0.15028,0.21541,0.0171542
36,0.2378,0.216032,0.0166889
37,0.28624,0.21793,0.0163454
38,0.2592,0.219016,0.0159513
39,-0.11432,0.210469,0.0176845
40,0.15088,0.208979,0.017305
41,0.2634,0.210306,0.0169338
42,0.19808,0.210015,0.0165331
43,0.32096,0.212595,0.0163487
44,0.17528,0.211747,0.0159991
45,0.14012,0.210156,0.0157226
46,0.2076,0.2101,0.0153809
47,0.20832,0.210062,0.0150537
48,0.30124,0.211962,0.0148594
49,0.29608,0.213678,0.014655
50,0.30584,0.215522,0.0144773
51,-0.00312,0.211235,0.0148146
52,0.40516,0.214964,0.0149918
53,0.25704,0.215758,0.0147299
54,0.19272,0.215331,0.0144633
55,0.15576,0.214248,0.0142409
56,0.18048,0.213645,0.0139993
57,0.38628,0.216674,0.0140775
58,0.18,0.216041,0.013849
59,0.4934,0.220742,0.01439
60,0.24556,0.221156,0.0141561
61,0.30332,0.222503,0.013988
62,0.16908,0.221641,0.0137889
63,0.16716,0.220777,0.0135971
64,0.34304,0.222687,0.0135182
65,0.29452,0.223792,0.0133553
66,0.17224,0.223011,0.0131758
67,0.17688,0.222322,0.0129971
68,0.0844,0.220294,0.0129633
69,0.12656,0.218936,0.0128464
70,0.25496,0.21945,0.0126732
71,0.07088,0.217358,0.0126663
72,0.29408,0.218423,0.0125351
73,0.36836,0.220477,0.0125305
74,0.15436,0.219584,0.012393
75,0.14828,0.218633,0.0122642
76,0.19568,0.218331,0.0121065
77,0.22284,0.21839,0.0119494
78,0.0396,0.216097,0.0120141
79,0.28852,0.217014,0.0118969
80,0.21288,0.216963,0.0117483
81,0.38728,0.219065,0.0117899
82,0.24884,0.219428,0.0116517
83,0.24084,0.219686,0.0115142
84,0.1862,0.219288,0.011384
85,0.1792,0.218816,0.0112599
86,0.15664,0.218093,0.0111521
87,0.32996,0.219379,0.0110978
88,0.24492,0.219669,0.0109755
89,0.2614,0.220138,0.0108622
90,0.1256,0.219088,0.0107922
91,0.28216,0.219781,0.0106958
92,0.39376,0.221672,0.0107454
93,0.14304,0.220826,0.0106631
94,0.10832,0.219629,0.0106166
95,0.06444,0.217996,0.0106298
96,0.33156,0.219179,0.0105847
97,0.28248,0.219831,0.0104957
98,0.22548,0.219889,0.0103887
99,0.23156,0.220007,0.0102845
100,0.21124,0.219919,0.010182
