BLOCK,ACTUAL_X,X_AVE,ERROR
1,9.133290e-01,9.133290e-01,0.000000e+00
2,9.132484e-01,9.132887e-01,2.851237e-05
3,8.970355e-01,9.078710e-01,4.423609e-03
4,8.793645e-01,9.007444e-01,7.007042e-03
5,8.933323e-01,8.992619e-01,5.760311e-03
6,9.068645e-01,9.005290e-01,4.937654e-03
7,8.971839e-01,9.000512e-01,4.255338e-03
8,9.023000e-01,9.003323e-01,3.732694e-03
9,8.940258e-01,8.996315e-01,3.383082e-03
10,9.345032e-01,9.031187e-01,4.496104e-03
11,8.999968e-01,9.028349e-01,4.096315e-03
12,9.018548e-01,9.027532e-01,3.755770e-03
13,9.542258e-01,9.067127e-01,5.146873e-03
14,9.224129e-01,9.078341e-01,4.899892e-03
15,9.150000e-01,9.083118e-01,4.596462e-03
16,8.768290e-01,9.063442e-01,4.711562e-03
17,8.802839e-01,9.048112e-01,4.677150e-03
18,9.073194e-01,9.049505e-01,4.419383e-03
19,9.054839e-01,9.049786e-01,4.186873e-03
20,9.081452e-01,9.051369e-01,3.980522e-03
21,9.010355e-01,9.049416e-01,3.795762e-03
22,9.466806e-01,9.068389e-01,4.069845e-03
23,8.923806e-01,9.062102e-01,3.941143e-03
24,8.987419e-01,9.058991e-01,3.789194e-03
25,9.369903e-01,9.071427e-01,3.836291e-03
26,9.160290e-01,9.074845e-01,3.703935e-03
27,8.973129e-01,9.071078e-01,3.585859e-03
28,9.028548e-01,9.069559e-01,3.461008e-03
29,8.978806e-01,9.066429e-01,3.355781e-03
30,9.258677e-01,9.072838e-01,3.304542e-03
31,9.041419e-01,9.071824e-01,3.199497e-03
32,9.034968e-01,9.070672e-01,3.101586e-03
33,9.068774e-01,9.070615e-01,3.007603e-03
34,8.851323e-01,9.064165e-01,2.987501e-03
35,8.886065e-01,9.059076e-01,2.945162e-03
36,9.277581e-01,9.065146e-01,2.925226e-03
37,9.217516e-01,9.069264e-01,2.875007e-03
38,8.983419e-01,9.067005e-01,2.808210e-03
39,8.876645e-01,9.062124e-01,2.778300e-03
40,9.124419e-01,9.063681e-01,2.713204e-03
41,8.730387e-01,9.055552e-01,2.766129e-03
42,8.838645e-01,9.050388e-01,2.748057e-03
43,8.992484e-01,9.049041e-01,2.687446e-03
44,8.530903e-01,9.037265e-01,2.872804e-03
45,9.161161e-01,9.040019e-01,2.822126e-03
46,9.139194e-01,9.042175e-01,2.768999e-03
47,8.876516e-01,9.038650e-01,2.732424e-03
48,9.039290e-01,9.038663e-01,2.675499e-03
49,8.963452e-01,9.037128e-01,2.625296e-03
50,9.254452e-01,9.041475e-01,2.608523e-03
51,8.726194e-01,9.035293e-01,2.629609e-03
52,9.091032e-01,9.036365e-01,2.581223e-03
53,9.058226e-01,9.036777e-01,2.532851e-03
54,8.995710e-01,9.036017e-01,2.487087e-03
55,9.111903e-01,9.037396e-01,2.445692e-03
56,9.047419e-01,9.037575e-01,2.402084e-03
57,8.928484e-01,9.035662e-01,2.367555e-03
58,8.768226e-01,9.031051e-01,2.371210e-03
59,9.028516e-01,9.031008e-01,2.331024e-03
60,8.933839e-01,9.029388e-01,2.297793e-03
61,8.980194e-01,9.028582e-01,2.261539e-03
62,8.901839e-01,9.026537e-01,2.234282e-03
63,9.030290e-01,9.026597e-01,2.198825e-03
64,8.643226e-01,9.020607e-01,2.244580e-03
65,9.211226e-01,9.023539e-01,2.229124e-03
66,8.806742e-01,9.020255e-01,2.219419e-03
67,8.989290e-01,9.019792e-01,2.186775e-03
68,8.861613e-01,9.017466e-01,2.166953e-03
69,9.103613e-01,9.018715e-01,2.139142e-03
70,9.065613e-01,9.019385e-01,2.109631e-03
71,9.045161e-01,9.019748e-01,2.080231e-03
72,9.182871e-01,9.022013e-01,2.063639e-03
73,9.145484e-01,9.023705e-01,2.042290e-03
74,9.043258e-01,9.023969e-01,2.014862e-03
75,8.859839e-01,9.021781e-01,1.999846e-03
76,8.754613e-01,9.018265e-01,2.004191e-03
77,9.039935e-01,9.018547e-01,1.978361e-03
78,8.879774e-01,9.016768e-01,1.960980e-03
79,8.874290e-01,9.014964e-01,1.944434e-03
80,9.190419e-01,9.017157e-01,1.932458e-03
81,8.796774e-01,9.014436e-01,1.927658e-03
82,8.809742e-01,9.011940e-01,1.920245e-03
83,9.112258e-01,9.013149e-01,1.900910e-03
84,9.353645e-01,9.017202e-01,1.921013e-03
85,9.123290e-01,9.018450e-01,1.902463e-03
86,9.021419e-01,9.018485e-01,1.880344e-03
87,9.006903e-01,9.018352e-01,1.858778e-03
88,9.050161e-01,9.018713e-01,1.838007e-03
89,8.989839e-01,9.018389e-01,1.817642e-03
90,8.932548e-01,9.017435e-01,1.799946e-03
91,9.210000e-01,9.019551e-01,1.792563e-03
92,9.123613e-01,9.020682e-01,1.776643e-03
93,9.349548e-01,9.024219e-01,1.792386e-03
94,8.908419e-01,9.022987e-01,1.777546e-03
95,8.752000e-01,9.020134e-01,1.781576e-03
96,9.118129e-01,9.021155e-01,1.765940e-03
97,8.943032e-01,9.020350e-01,1.749570e-03
98,8.973774e-01,9.019874e-01,1.732362e-03
99,9.087355e-01,9.020556e-01,1.716204e-03
100,9.227290e-01,9.022623e-01,1.711448e-03
