BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.896065,0.896065,0
2,0.819387,0.857726,0.0271096
3,0.940065,0.885172,0.0287894
4,0.83629,0.872952,0.0240463
5,0.989871,0.896335,0.0284167
6,0.873323,0.8925,0.023938
7,0.921032,0.896576,0.0208624
8,0.889226,0.895657,0.0182748
9,0.917065,0.898036,0.0163984
10,0.93871,0.902103,0.0152546
11,0.806032,0.89337,0.0161759
12,0.805645,0.886059,0.0163968
13,0.991355,0.894159,0.0170189
14,0.904677,0.89491,0.0158198
15,0.920903,0.896643,0.0148598
16,0.932903,0.898909,0.0141028
17,0.884935,0.898087,0.0132971
18,0.881194,0.897149,0.0125915
19,0.960548,0.900486,0.012363
20,0.88471,0.899697,0.01177
21,0.920613,0.900693,0.0112516
22,0.920452,0.901591,0.0107759
23,0.99029,0.905447,0.0109758
24,0.921323,0.906109,0.0105384
25,0.892129,0.90555,0.0101317
26,0.947452,0.907161,0.00986937
27,0.892516,0.906619,0.00951873
28,0.980548,0.909259,0.00953794
29,0.839097,0.90684,0.00951095
30,0.865581,0.905465,0.00929282
31,0.858613,0.903953,0.00911512
32,0.864258,0.902713,0.00891428
33,0.891194,0.902364,0.00865099
34,0.928355,0.903128,0.00843025
35,0.840677,0.901344,0.00837609
36,0.831968,0.899417,0.00836217
37,0.967323,0.901252,0.00833513
38,0.872645,0.900499,0.00814971
39,0.848194,0.899158,0.00805035
40,0.930129,0.899932,0.00788623
41,1.01535,0.902747,0.00818095
42,0.87871,0.902175,0.00800616
43,0.892032,0.901939,0.00782344
44,0.959968,0.903258,0.007756
45,0.977065,0.904898,0.00775512
46,0.903032,0.904858,0.00758664
47,0.887516,0.904489,0.00743419
48,0.871645,0.903804,0.00731073
49,0.868194,0.903078,0.00719756
50,0.90671,0.90315,0.00705398
51,0.868645,0.902474,0.00694804
52,0.946194,0.903315,0.0068651
53,0.940419,0.904015,0.00677117
54,0.908774,0.904103,0.00664636
55,0.94171,0.904787,0.00656059
56,0.874516,0.904246,0.00646567
57,0.946032,0.904979,0.00639366
58,0.921548,0.905265,0.0062898
59,1.00139,0.906894,0.00639071
60,0.899742,0.906775,0.00628531
61,0.963677,0.907708,0.00625111
62,0.922419,0.907945,0.00615479
63,0.917258,0.908093,0.00605887
64,0.896129,0.907906,0.00596708
65,0.876548,0.907423,0.00589475
66,0.990516,0.908682,0.00593836
67,0.976645,0.909697,0.00593573
68,0.924516,0.909915,0.00585244
69,0.987065,0.911033,0.00587346
70,0.931677,0.911328,0.00579695
71,0.841226,0.91034,0.00579878
72,0.963097,0.911073,0.00576435
73,0.926548,0.911285,0.00568928
74,0.983968,0.912267,0.00569655
75,0.96,0.912904,0.00565604
76,0.963097,0.913564,0.00562004
77,0.946097,0.913987,0.00556291
78,0.885548,0.913622,0.00550353
79,0.922419,0.913733,0.00543499
80,0.826387,0.912642,0.00547562
81,0.967613,0.91332,0.00544992
82,0.891968,0.91306,0.00538967
83,0.857194,0.912387,0.0053666
84,0.876806,0.911963,0.0053194
85,0.90671,0.911901,0.00525718
86,0.904,0.911809,0.00519685
87,0.937323,0.912103,0.00514539
88,0.954452,0.912584,0.00510937
89,0.882516,0.912246,0.00506312
90,0.871065,0.911789,0.0050275
91,0.909871,0.911767,0.00497229
92,0.930839,0.911975,0.00492257
93,0.836387,0.911162,0.00493628
94,0.895839,0.910999,0.00488646
95,0.875161,0.910622,0.00484956
96,0.964645,0.911184,0.00483158
97,0.779258,0.909824,0.00496951
98,0.907839,0.909804,0.00491885
99,0.923323,0.909941,0.00487106
100,0.93129,0.910154,0.00482702
