BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.32544,-0.32544,0
2,-0.32432,-0.32488,0.00039598
3,-0.3276,-0.325787,0.000785951
4,-0.334,-0.32784,0.00187339
5,-0.3268,-0.327632,0.00151022
6,-0.33968,-0.32964,0.00222349
7,-0.33296,-0.330114,0.00195578
8,-0.32888,-0.32996,0.00171738
9,-0.32584,-0.329502,0.0015864
10,-0.33192,-0.329744,0.00144607
11,-0.3308,-0.32984,0.00131779
12,-0.326,-0.32952,0.00124622
13,-0.32472,-0.329151,0.00120381
14,-0.33144,-0.329314,0.00112888
15,-0.32592,-0.329088,0.00107606
16,-0.32272,-0.32869,0.0010799
17,-0.33344,-0.328969,0.00105191
18,-0.33456,-0.32928,0.00103831
19,-0.3268,-0.329149,0.000991831
20,-0.32832,-0.329108,0.000943106
21,-0.32808,-0.329059,0.000899466
22,-0.3308,-0.329138,0.000862055
23,-0.33328,-0.329318,0.000843173
24,-0.33096,-0.329387,0.000810811
25,-0.33328,-0.329542,0.000793194
26,-0.32504,-0.329369,0.000781361
27,-0.33488,-0.329573,0.000778622
28,-0.32688,-0.329477,0.000756733
29,-0.336,-0.329702,0.000763335
30,-0.32936,-0.329691,0.000737975
31,-0.32544,-0.329554,0.000726797
32,-0.33424,-0.3297,0.000718688
33,-0.33264,-0.329789,0.00070241
34,-0.32352,-0.329605,0.000705537
35,-0.33528,-0.329767,0.000703765
36,-0.32464,-0.329624,0.000698477
37,-0.33328,-0.329723,0.000686551
38,-0.33248,-0.329796,0.000672306
39,-0.33176,-0.329846,0.000656951
40,-0.33264,-0.329916,0.000644229
41,-0.33232,-0.329975,0.000631179
42,-0.33096,-0.329998,0.000616587
43,-0.332,-0.330045,0.000604003
44,-0.31928,-0.3298,0.000637902
45,-0.3348,-0.329911,0.000633329
46,-0.32624,-0.329831,0.000624569
47,-0.32944,-0.329823,0.000611336
48,-0.3308,-0.329843,0.000598939
49,-0.32944,-0.329835,0.000586772
50,-0.33096,-0.329858,0.000575468
51,-0.33616,-0.329981,0.0005773
52,-0.3412,-0.330197,0.000605171
53,-0.32304,-0.330062,0.000608632
54,-0.3292,-0.330046,0.00059757
55,-0.3312,-0.330067,0.000587074
56,-0.33608,-0.330174,0.000586328
57,-0.33448,-0.33025,0.000580887
58,-0.32592,-0.330175,0.000575648
59,-0.32832,-0.330144,0.00056675
60,-0.33096,-0.330157,0.000557467
61,-0.32976,-0.330151,0.000548366
62,-0.32728,-0.330105,0.000541473
63,-0.32752,-0.330063,0.00053443
64,-0.32328,-0.329957,0.000536487
65,-0.33456,-0.330028,0.000532886
66,-0.32992,-0.330027,0.000524814
67,-0.33176,-0.330053,0.000517619
68,-0.34104,-0.330214,0.000534632
69,-0.32648,-0.33016,0.000529615
70,-0.32248,-0.33005,0.000533292
71,-0.32408,-0.329966,0.000532369
72,-0.33032,-0.329971,0.000524998
73,-0.32944,-0.329964,0.000517857
74,-0.32808,-0.329938,0.000511484
75,-0.32824,-0.329916,0.000505165
76,-0.32864,-0.329899,0.000498797
77,-0.33768,-0.33,0.000502451
78,-0.32088,-0.329883,0.000509432
79,-0.3284,-0.329864,0.00050333
80,-0.3332,-0.329906,0.000498762
81,-0.32736,-0.329875,0.000493594
82,-0.33088,-0.329887,0.000487727
83,-0.33808,-0.329986,0.000491738
84,-0.3288,-0.329971,0.000486087
85,-0.32808,-0.329949,0.000480877
86,-0.32768,-0.329923,0.000476009
87,-0.32568,-0.329874,0.000473029
88,-0.32552,-0.329825,0.000470234
89,-0.32736,-0.329797,0.000465766
90,-0.32752,-0.329772,0.000461277
91,-0.33048,-0.329779,0.000456274
92,-0.32744,-0.329754,0.000452022
93,-0.33592,-0.32982,0.000451998
94,-0.33392,-0.329864,0.000449289
95,-0.32528,-0.329816,0.000447143
96,-0.33008,-0.329818,0.000442494
97,-0.32128,-0.32973,0.000446601
98,-0.33408,-0.329775,0.000444244
99,-0.32144,-0.329691,0.000447663
100,-0.32984,-0.329692,0.000443189
