BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.33384,-0.33384,0
2,-0.3384,-0.33612,0.0016122
3,-0.32328,-0.33184,0.00365615
4,-0.3288,-0.33108,0.00282
5,-0.33912,-0.332688,0.00267546
6,-0.32256,-0.331,0.00271023
7,-0.32088,-0.329554,0.00268106
8,-0.32552,-0.32905,0.00239288
9,-0.32968,-0.32912,0.00212803
10,-0.32304,-0.328512,0.0020002
11,-0.32272,-0.327985,0.0018864
12,-0.3172,-0.327087,0.00193148
13,-0.3304,-0.327342,0.00179964
14,-0.3372,-0.328046,0.00180361
15,-0.32728,-0.327995,0.00168409
16,-0.33496,-0.32843,0.00163413
17,-0.32416,-0.328179,0.00155719
18,-0.32336,-0.327911,0.00149352
19,-0.32784,-0.327907,0.00141492
20,-0.32832,-0.327928,0.00134432
21,-0.32936,-0.327996,0.00128203
22,-0.33496,-0.328313,0.00126223
23,-0.33632,-0.328661,0.00125444
24,-0.32864,-0.32866,0.00120218
25,-0.33144,-0.328771,0.00115922
26,-0.33184,-0.328889,0.00112063
27,-0.33056,-0.328951,0.00108083
28,-0.32824,-0.328926,0.00104253
29,-0.33584,-0.329164,0.00103348
30,-0.34144,-0.329573,0.001077
31,-0.3168,-0.329161,0.0011183
32,-0.33312,-0.329285,0.00109018
33,-0.3268,-0.32921,0.00105974
34,-0.33392,-0.329348,0.00103759
35,-0.33464,-0.329499,0.0010189
36,-0.33704,-0.329709,0.0010119
37,-0.32904,-0.329691,0.000984708
38,-0.3312,-0.329731,0.000959596
39,-0.33032,-0.329746,0.00093511
40,-0.32248,-0.329564,0.000929206
41,-0.33664,-0.329737,0.000922431
42,-0.32376,-0.329594,0.000911378
43,-0.33304,-0.329674,0.000893699
44,-0.33328,-0.329756,0.000877136
45,-0.33584,-0.329892,0.000868
46,-0.32312,-0.329744,0.000861523
47,-0.31992,-0.329535,0.000868181
48,-0.3296,-0.329537,0.000850095
49,-0.32808,-0.329507,0.000833265
50,-0.3336,-0.329589,0.000820611
51,-0.32728,-0.329544,0.000805769
52,-0.3268,-0.329491,0.000791999
53,-0.32752,-0.329454,0.000777928
54,-0.31808,-0.329243,0.000791521
55,-0.33024,-0.329261,0.000777337
56,-0.33144,-0.3293,0.000764429
57,-0.32608,-0.329244,0.000753103
58,-0.32672,-0.3292,0.000741374
59,-0.33176,-0.329243,0.000730077
60,-0.33016,-0.329259,0.000718069
61,-0.326,-0.329205,0.000708281
62,-0.33184,-0.329248,0.000698131
63,-0.3296,-0.329253,0.000687072
64,-0.3248,-0.329184,0.000679851
65,-0.33792,-0.329318,0.000682548
66,-0.3152,-0.329104,0.00070493
67,-0.3252,-0.329046,0.000696813
68,-0.33256,-0.329098,0.000688479
69,-0.33168,-0.329135,0.000679518
70,-0.33312,-0.329192,0.000672191
71,-0.33448,-0.329266,0.000666837
72,-0.32064,-0.329147,0.000668252
73,-0.33168,-0.329181,0.000659998
74,-0.32968,-0.329188,0.000651114
75,-0.33184,-0.329223,0.000643391
76,-0.3264,-0.329186,0.000635998
77,-0.33,-0.329197,0.000627826
78,-0.32888,-0.329193,0.00061979
79,-0.334,-0.329254,0.000614924
80,-0.32568,-0.329209,0.000608858
81,-0.31464,-0.329029,0.000627346
82,-0.32104,-0.328932,0.000627215
83,-0.34064,-0.329073,0.000635323
84,-0.32792,-0.329059,0.000627908
85,-0.32216,-0.328978,0.000625745
86,-0.32792,-0.328966,0.00061859
87,-0.33176,-0.328998,0.000612313
88,-0.33392,-0.329054,0.000607904
89,-0.33168,-0.329083,0.00060179
90,-0.31928,-0.328974,0.00060488
91,-0.3244,-0.328924,0.000600318
92,-0.32792,-0.328913,0.000593892
93,-0.32648,-0.328887,0.000588082
94,-0.32288,-0.328823,0.000585288
95,-0.32312,-0.328763,0.000582197
96,-0.3288,-0.328763,0.000576133
97,-0.32344,-0.328708,0.000572801
98,-0.33584,-0.328781,0.00057156
99,-0.3296,-0.328789,0.000565847
100,-0.33136,-0.328815,0.000560772
