BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.24568,0.24568,0
2,0.315,0.28034,0.0245083
3,0.09712,0.219267,0.0524747
4,0.20204,0.21496,0.0395324
5,0.14356,0.20068,0.0341076
6,0.182,0.197567,0.0285648
7,0.1654,0.192971,0.024851
8,0.0856,0.17955,0.0251087
9,0.1482,0.176067,0.0225591
10,0.13056,0.171516,0.0207571
11,0.17576,0.171902,0.0188737
12,0.19656,0.173957,0.0174124
13,0.2422,0.179206,0.0168457
14,0.08188,0.172254,0.0170165
15,0.15208,0.170909,0.0159352
16,0.2564,0.176253,0.0158097
17,0.1392,0.174073,0.0150292
18,0.16152,0.173376,0.0142104
19,0.10536,0.169796,0.0139061
20,0.11888,0.16725,0.0134418
21,0.12412,0.165196,0.0129576
22,0.23508,0.168373,0.0127521
23,0.13,0.166704,0.0123063
24,0.1892,0.167642,0.0118292
25,0.22988,0.170131,0.011615
26,0.30052,0.175146,0.012203
27,0.1492,0.174185,0.0117888
28,0.1084,0.171836,0.0115995
29,0.24752,0.174446,0.0114894
30,0.2246,0.176117,0.0112274
31,0.05384,0.172173,0.0115373
32,0.1912,0.172768,0.0111921
33,0.154,0.172199,0.0108674
34,0.26972,0.175067,0.0109197
35,0.08488,0.17249,0.0109075
36,0.1348,0.171443,0.0106546
37,0.1412,0.170626,0.010398
38,0.14152,0.16986,0.0101525
39,0.04808,0.166737,0.0103613
40,0.00324,0.16265,0.0108786
41,0.13876,0.162067,0.0106289
42,0.1766,0.162413,0.0103815
43,0.15088,0.162145,0.0101435
44,0.2326,0.163746,0.0100386
45,0.13012,0.162999,0.00984325
46,-0.04536,0.15847,0.0106204
47,0.1398,0.158072,0.0104019
48,0.21692,0.159298,0.0102572
49,0.08572,0.157797,0.0101572
50,0.00244,0.15469,0.0104184
51,0.27964,0.15714,0.0104983
52,0.15128,0.157027,0.010297
53,0.26284,0.159023,0.0102944
54,0.22528,0.16025,0.0101767
55,0.18644,0.160727,0.0100028
56,0.26624,0.162611,0.01
57,0.05588,0.160738,0.00999835
58,0.27516,0.162711,0.0100187
59,0.13836,0.162298,0.00985739
60,0.20412,0.162995,0.00971771
61,0.20308,0.163652,0.0095806
62,0.10588,0.162721,0.00947128
63,0.252,0.164138,0.00942636
64,0.1094,0.163283,0.00931779
65,0.18308,0.163587,0.00917942
66,0.11228,0.16281,0.00907319
67,-0.01688,0.160128,0.00932573
68,0.2654,0.161676,0.0093162
69,0.30804,0.163797,0.00941958
70,0.16612,0.16383,0.00928507
71,0.0766,0.162602,0.00923522
72,0.1538,0.162479,0.00910776
73,0.21744,0.163232,0.00901406
74,0.08324,0.162151,0.00895683
75,-0.00328,0.159946,0.00910496
76,0.03864,0.158349,0.00912399
77,0.22324,0.159192,0.00904433
78,0.15144,0.159093,0.00892892
79,0.08592,0.158167,0.00886381
80,0.18468,0.158498,0.0087592
81,0.1304,0.158151,0.00865793
82,0.12176,0.157707,0.00856371
83,0.13476,0.157431,0.008465
84,0.19196,0.157842,0.0083742
85,0.04336,0.156495,0.00838329
86,0.20788,0.157093,0.00830707
87,0.172,0.157264,0.00821336
88,0.19444,0.157686,0.00813088
89,0.2092,0.158265,0.0080601
90,0.1864,0.158578,0.0079766
91,0.11292,0.158076,0.00790471
92,0.1544,0.158036,0.00781889
93,0.14036,0.157846,0.00773713
94,0.13728,0.157627,0.00765791
95,0.1924,0.157993,0.00758604
96,0.18916,0.158318,0.00751396
97,0.30096,0.159788,0.00757903
98,0.13728,0.159559,0.00750517
99,0.13972,0.159358,0.00743204
100,0.14824,0.159247,0.00735855
