BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.19016,0.19016,0
2,0.04128,0.11572,0.052637
3,0.14204,0.124493,0.035815
4,0.12004,0.12338,0.0268786
5,0.14592,0.127888,0.0218776
6,0.2896,0.15484,0.0306223
7,0.21024,0.162754,0.0272512
8,0.1092,0.15606,0.0246533
9,0.01912,0.140844,0.0261919
10,-0.06256,0.120504,0.0304636
11,0.13448,0.121775,0.0277207
12,0.29072,0.135853,0.0287645
13,0.15768,0.137532,0.0266008
14,0.2258,0.143837,0.0254369
15,0.0986,0.140821,0.0239192
16,0.02448,0.13355,0.0235035
17,0.13888,0.133864,0.0221231
18,0.21184,0.138196,0.0213139
19,0.0492,0.133512,0.0207004
20,0.21632,0.137652,0.0200752
21,0.28636,0.144733,0.0203299
22,0.11512,0.143387,0.0194503
23,0.08868,0.141009,0.0187495
24,0.1418,0.141042,0.0179683
25,0.26732,0.146093,0.0179455
26,0.2476,0.149997,0.0176749
27,0.05844,0.146606,0.0173425
28,0.14736,0.146633,0.0167231
29,0.23324,0.149619,0.016411
30,0.16676,0.150191,0.0158739
31,0.1826,0.151236,0.0153962
32,0.27572,0.155126,0.0153987
33,0.10816,0.153703,0.0149977
34,0.21772,0.155586,0.0146743
35,0.08824,0.153662,0.0143806
36,0.1628,0.153916,0.0139834
37,0.39124,0.16033,0.0150046
38,0.211,0.161663,0.0146689
39,0.09016,0.15983,0.0144069
40,0.25316,0.162163,0.0142344
41,0.13276,0.161446,0.0139053
42,0.13256,0.160758,0.0135912
43,0.29144,0.163797,0.0136107
44,0.28036,0.166446,0.0135567
45,0.06032,0.164088,0.013459
46,0.16244,0.164052,0.0131665
47,0.19724,0.164758,0.0129052
48,0.14968,0.164444,0.0126402
49,0.2474,0.166137,0.0124951
50,0.0706,0.164226,0.0123904
51,0.18704,0.164674,0.0121556
52,0.07336,0.162918,0.012048
53,0.08192,0.161389,0.0119172
54,0.26248,0.163261,0.0118426
55,0.18196,0.163601,0.0116322
56,0.21224,0.16447,0.0114568
57,0.08292,0.163039,0.0113448
58,0.02544,0.160667,0.0113946
59,0.02292,0.158332,0.0114381
60,0.1998,0.159023,0.0112684
61,0.25724,0.160633,0.0111981
62,0.10424,0.159724,0.0110543
63,0.22368,0.160739,0.0109254
64,0.19796,0.161321,0.0107701
65,0.20832,0.162044,0.0106287
66,0.00208,0.15962,0.0107404
67,0.06916,0.15827,0.0106647
68,0.20932,0.159021,0.0105342
69,0.184,0.159383,0.0103878
70,0.26172,0.160845,0.0103417
71,0.20436,0.161457,0.0102142
72,0.21996,0.16227,0.0101046
73,0.1578,0.162209,0.00996639
74,0.2308,0.163136,0.00987472
75,0.18164,0.163382,0.00974614
76,0.09488,0.162481,0.00965949
77,0.05076,0.16103,0.0096424
78,0.06704,0.159825,0.00959377
79,0.20296,0.160371,0.00948786
80,0.11932,0.159858,0.00938313
81,0.16108,0.159873,0.0092673
82,0.20724,0.160451,0.00917227
83,0.14376,0.16025,0.00906396
84,0.12188,0.159793,0.00896756
85,-0.02332,0.157639,0.00911715
86,0.0436,0.156313,0.00910705
87,0.04104,0.154988,0.00909825
88,0.1958,0.155451,0.00900667
89,0.14984,0.155388,0.0089057
90,0.1874,0.155744,0.00881384
91,0.2552,0.156837,0.00878449
92,0.20276,0.157336,0.00870317
93,0.14316,0.157184,0.00861093
94,0.1422,0.157024,0.0085208
95,0.11232,0.156554,0.00844409
96,0.16496,0.156641,0.00835658
97,0.103,0.156088,0.00828871
98,0.19084,0.156443,0.00821171
99,0.15852,0.156464,0.00812879
100,0.01432,0.155042,0.00817084
