BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01292,0.01292,0
2,0.03332,0.02312,0.00721249
3,0.02484,0.0236933,0.00483106
4,0.00604,0.01928,0.00526654
5,0.0082,0.017064,0.00465616
6,-0.0032,0.0136867,0.00495588
7,0.01476,0.01384,0.00425027
8,0.03868,0.016945,0.00471877
9,0.02076,0.0173689,0.00421345
10,-0.00336,0.015296,0.00427168
11,0.00348,0.0142218,0.00401614
12,0.02068,0.01476,0.00371734
13,0.02776,0.01576,0.00356336
14,0.03152,0.0168857,0.00348211
15,0.01252,0.0165947,0.00326211
16,0.01128,0.0162625,0.0030751
17,0.0114,0.0159765,0.00290748
18,0.0082,0.0155444,0.00277787
19,0.02956,0.0162821,0.00272785
20,0.0178,0.016358,0.00259251
21,0.02728,0.0168781,0.00252069
22,0.01924,0.0169855,0.0024084
23,0.02788,0.0174591,0.0023498
24,0.033,0.0181067,0.00233941
25,0.0082,0.0177104,0.00227915
26,0.0042,0.0171908,0.00224995
27,0.00508,0.0167422,0.00221088
28,-0.0102,0.01578,0.00233192
29,0.01552,0.015771,0.00225153
30,0.01316,0.015684,0.00217816
31,0.02456,0.0159703,0.00212663
32,0.0316,0.0164587,0.00211552
33,0.01632,0.0164545,0.00205142
34,0.01264,0.0163424,0.00199415
35,0.03248,0.0168034,0.00198976
36,0.00924,0.0165933,0.00194555
37,0.02708,0.0168768,0.0019135
38,0.02268,0.0170295,0.00186923
39,0.01668,0.0170205,0.00182132
40,0.00616,0.016749,0.00179591
41,0.01916,0.0168078,0.00175307
42,0.00976,0.01664,0.00171935
43,0.02532,0.0168419,0.00169117
44,0.02532,0.0170345,0.00166367
45,0.02056,0.0171129,0.00162855
46,0.00268,0.0167991,0.00162309
47,0.0172,0.0168077,0.00158858
48,0.0076,0.0166158,0.00156702
49,0.01804,0.0166449,0.00153531
50,0.03192,0.0169504,0.0015347
51,-0.00308,0.0165576,0.00155405
52,0.02584,0.0167362,0.00153438
53,0.0226,0.0168468,0.00150941
54,0.01108,0.01674,0.00148523
55,0.00124,0.0164582,0.00148473
56,0.00792,0.0163057,0.00146602
57,0.00244,0.0160625,0.00146034
58,0.01384,0.0160241,0.00143567
59,0.01844,0.0160651,0.00141192
60,0.00192,0.0158293,0.00140793
61,0.0114,0.0157567,0.00138672
62,0.01216,0.0156987,0.00136557
63,0.01656,0.0157124,0.00134396
64,0.006,0.0155606,0.0013315
65,0.0272,0.0157397,0.001323
66,-0.00212,0.0154691,0.00133034
67,0.00688,0.0153409,0.00131665
68,0.03588,0.0156429,0.00133148
69,0.01944,0.015698,0.00131332
70,0.01508,0.0156891,0.00129459
71,0.01852,0.015729,0.00127697
72,0.009,0.0156356,0.00126265
73,0.01508,0.0156279,0.00124538
74,0.00052,0.0154238,0.00124517
75,0.01444,0.0154107,0.00122864
76,0.01464,0.0154005,0.00121251
77,0.00772,0.0153008,0.00120086
78,0.02168,0.0153826,0.00118825
79,-0.00348,0.0151438,0.00119695
80,0.02452,0.015261,0.00118772
81,0.00836,0.0151758,0.0011761
82,0.01148,0.0151307,0.00116263
83,0.01528,0.0151325,0.00114862
84,0.006,0.0150238,0.00114008
85,0.0034,0.0148871,0.00113484
86,-8e-05,0.014713,0.00113491
87,0.0396,0.0149991,0.00115735
88,0.03632,0.0152414,0.00116929
89,0.02892,0.0153951,0.00116621
90,0.01932,0.0154387,0.00115406
91,0.02668,0.0155622,0.00114797
92,0.00376,0.0154339,0.00114264
93,0.01616,0.0154417,0.00113038
94,0.0026,0.0153051,0.00112658
95,0.02748,0.0154333,0.00112199
96,0.01376,0.0154158,0.00111044
97,0.02748,0.0155402,0.00110593
98,0.01656,0.0155506,0.00109469
99,0.03452,0.0157422,0.00110028
100,0.008,0.0156648,0.001092
