BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02632,0.02632,0
2,0.0174,0.02186,0.0031537
3,0.02972,0.02448,0.00299944
4,0.01592,0.02234,0.00291467
5,0.01932,0.021736,0.0023935
6,0.04132,0.025,0.00358559
7,0.01804,0.0240057,0.00320826
8,0.00184,0.021235,0.0038207
9,-0.00068,0.0188,0.00409932
10,0.0002,0.01694,0.00408965
11,0.006,0.0159455,0.00383689
12,0.0176,0.0160833,0.00351963
13,-0.00112,0.01476,0.0034888
14,0.01516,0.0147886,0.00323972
15,0.00932,0.014424,0.00304418
16,0.01912,0.0147175,0.00286804
17,0.03068,0.0156565,0.00284889
18,0.01572,0.01566,0.00269062
19,0.01736,0.0157495,0.0025505
20,0.01548,0.015736,0.00242301
21,0.02824,0.0163314,0.00237966
22,0.04172,0.0174855,0.00253593
23,0.01596,0.0174191,0.00242654
24,0.02568,0.0177633,0.00234972
25,0.01376,0.0176032,0.00226118
26,0.013,0.0174262,0.00218113
27,0.0198,0.0175141,0.00210212
28,0.01704,0.0174971,0.00202711
29,0.01756,0.0174993,0.00195721
30,0.02392,0.0177133,0.00190364
31,0.00604,0.0173368,0.0018791
32,0.024,0.017545,0.00183188
33,0.0038,0.0171285,0.00182311
34,0.02672,0.0174106,0.00179118
35,0.01588,0.0173669,0.00174054
36,0.02052,0.0174544,0.00169439
37,0.02504,0.0176595,0.00166095
38,0.02248,0.0177863,0.00162208
39,0.01376,0.0176831,0.00158377
40,0.02116,0.01777,0.00154656
41,0.02344,0.0179083,0.00151501
42,0.02728,0.0181314,0.00149528
43,-0.00268,0.0176474,0.00153684
44,0.01424,0.01757,0.00150386
45,0.01692,0.0175556,0.00147051
46,0.017,0.0175435,0.00143859
47,0.01932,0.0175813,0.00140848
48,0.01004,0.0174242,0.00138787
49,0.01052,0.0172833,0.00136668
50,0.00936,0.0171248,0.0013485
51,-0.00456,0.0166996,0.00138748
52,-0.0068,0.0162477,0.0014325
53,0.00484,0.0160325,0.00142155
54,-0.00692,0.0156074,0.00145739
55,0.02656,0.0158065,0.00144443
56,0.01412,0.0157764,0.00141895
57,0.03244,0.0160688,0.00142385
58,0.02384,0.0162028,0.0014056
59,0.01148,0.0161227,0.00138405
60,0.03644,0.0164613,0.00140179
61,0.01944,0.0165102,0.00137966
62,0.01652,0.0165103,0.00135741
63,0.02456,0.0166381,0.00134186
64,0.0246,0.0167625,0.00132665
65,0.01092,0.0166726,0.00130928
66,0.03284,0.0169176,0.00131216
67,0.0194,0.0169546,0.0012931
68,0.0188,0.0169818,0.00127437
69,0.02092,0.0170388,0.00125718
70,0.013,0.0169811,0.00124054
71,0.00296,0.0167837,0.00123869
72,0.02084,0.01684,0.00122276
73,0.02844,0.0169989,0.00121629
74,0.03352,0.0172222,0.00122018
75,0.01524,0.0171957,0.00120419
76,0.0182,0.0172089,0.00118842
77,0.01488,0.0171787,0.00117337
78,0.01956,0.0172092,0.00115873
79,0.01132,0.0171347,0.00114645
80,0.0046,0.016978,0.00114278
81,0.02788,0.0171126,0.00113657
82,0.0216,0.0171673,0.00112403
83,0.00896,0.0170684,0.00111482
84,0.01424,0.0170348,0.00110206
85,0.02712,0.0171534,0.00109546
86,0.02608,0.0172572,0.00108763
87,0.022,0.0173117,0.0010765
88,0.03716,0.0175373,0.00108764
89,0.01232,0.0174787,0.00107699
90,0.00456,0.0173351,0.00107455
91,0.02936,0.0174673,0.00107084
92,-0.01108,0.017157,0.00110324
93,0.0252,0.0172434,0.00109476
94,0.01444,0.0172136,0.00108352
95,0.01732,0.0172147,0.00107211
96,0.02164,0.0172608,0.00106194
97,0.0044,0.0171282,0.00105923
98,0.00036,0.0169571,0.00106216
99,0.01928,0.0169806,0.00105169
100,0.01128,0.0169236,0.00104271
