BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.147646,0.147646,0
2,0.138414,0.14303,0.00326397
3,0.138626,0.141562,0.00248421
4,0.138318,0.140751,0.00199119
5,0.132592,0.139119,0.00216051
6,0.131716,0.137885,0.00212371
7,0.134487,0.1374,0.00187501
8,0.139176,0.137622,0.00165372
9,0.131149,0.136903,0.00161884
10,0.142142,0.137427,0.00153942
11,0.13988,0.13765,0.00141554
12,0.135212,0.137446,0.00131207
13,0.150612,0.138459,0.00155358
14,0.14154,0.138679,0.00145811
15,0.140828,0.138823,0.00136792
16,0.13566,0.138625,0.00129663
17,0.133876,0.138346,0.00125009
18,0.134917,0.138155,0.00119506
19,0.145675,0.138551,0.00119592
20,0.127538,0.138,0.00125652
21,0.126943,0.137474,0.00130235
22,0.133076,0.137274,0.0012584
23,0.146056,0.137656,0.00126028
24,0.145587,0.137986,0.00125035
25,0.149279,0.138438,0.00127933
26,0.135118,0.13831,0.00123648
27,0.139305,0.138347,0.00119123
28,0.133125,0.13816,0.00116319
29,0.134854,0.138046,0.00112866
30,0.141627,0.138166,0.00109733
31,0.143883,0.13835,0.00107732
32,0.137448,0.138322,0.00104402
33,0.137784,0.138306,0.00101251
34,0.132329,0.13813,0.000997877
35,0.138455,0.138139,0.00096941
36,0.1273,0.137838,0.000988131
37,0.131191,0.137658,0.000977618
38,0.145444,0.137863,0.000973124
39,0.12876,0.13763,0.000975762
40,0.137427,0.137625,0.000951382
41,0.142777,0.137751,0.00093644
42,0.143178,0.13788,0.000923016
43,0.142998,0.137999,0.000909192
44,0.145146,0.138161,0.000902924
45,0.139371,0.138188,0.000883259
46,0.144266,0.13832,0.000873885
47,0.140305,0.138362,0.000856311
48,0.125973,0.138104,0.000876511
49,0.134292,0.138027,0.000862069
50,0.134601,0.137958,0.000847545
51,0.143913,0.138075,0.00083893
52,0.147172,0.13825,0.000840839
53,0.128343,0.138063,0.000845494
54,0.13063,0.137925,0.000840965
55,0.132745,0.137831,0.000830934
56,0.144637,0.137953,0.000824935
57,0.144432,0.138066,0.000818256
58,0.135456,0.138021,0.000805385
59,0.139538,0.138047,0.000792145
60,0.136172,0.138016,0.000779558
61,0.137916,0.138014,0.000766781
62,0.135868,0.137979,0.000755194
63,0.133214,0.137904,0.000746986
64,0.139381,0.137927,0.000735671
65,0.141913,0.137988,0.000726905
66,0.133219,0.137916,0.000719474
67,0.14618,0.138039,0.000719231
68,0.135585,0.138003,0.000709559
69,0.137396,0.137994,0.00069933
70,0.145545,0.138102,0.000697609
71,0.141521,0.13815,0.000689444
72,0.13616,0.138123,0.000680422
73,0.122605,0.13791,0.000703524
74,0.139994,0.137938,0.00069458
75,0.136957,0.137925,0.000685442
76,0.145576,0.138026,0.000683776
77,0.137384,0.138018,0.000674947
78,0.140578,0.13805,0.000667091
79,0.147475,0.13817,0.000669228
80,0.128511,0.138049,0.000671666
81,0.141612,0.138093,0.000664813
82,0.140894,0.138127,0.000657582
83,0.135934,0.138101,0.00065019
84,0.136541,0.138082,0.000642715
85,0.146013,0.138175,0.00064189
86,0.13481,0.138136,0.000635618
87,0.141098,0.13817,0.000629223
88,0.151988,0.138327,0.000641366
89,0.150653,0.138466,0.00064894
90,0.143038,0.138517,0.000643715
91,0.152976,0.138676,0.000655959
92,0.134728,0.138633,0.000650231
93,0.13823,0.138628,0.000643254
94,0.136766,0.138608,0.000636716
95,0.136783,0.138589,0.000630304
96,0.142686,0.138632,0.00062518
97,0.13479,0.138592,0.000619989
98,0.140607,0.138613,0.000614003
99,0.136892,0.138596,0.000608048
100,0.140624,0.138616,0.000602305
