BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.143664,0.143664,0
2,0.136327,0.139996,0.0025942
3,0.148937,0.142976,0.00298555
4,0.132902,0.140458,0.00312584
5,0.136735,0.139713,0.00258784
6,0.14358,0.140358,0.00223533
7,0.148233,0.141483,0.00218083
8,0.129201,0.139947,0.00238821
9,0.149974,0.141061,0.00236848
10,0.155884,0.142544,0.00255368
11,0.148141,0.143053,0.00237168
12,0.134039,0.142301,0.00228988
13,0.127683,0.141177,0.00237383
14,0.14842,0.141694,0.00225994
15,0.13579,0.141301,0.00214329
16,0.136074,0.140974,0.00203407
17,0.145352,0.141232,0.00193065
18,0.130359,0.140628,0.00191555
19,0.126743,0.139897,0.00194915
20,0.142386,0.140021,0.00185566
21,0.139425,0.139993,0.00176751
22,0.126655,0.139387,0.00178813
23,0.138417,0.139344,0.00171088
24,0.139124,0.139335,0.00163962
25,0.151636,0.139827,0.00164621
26,0.133876,0.139598,0.00159872
27,0.138187,0.139546,0.00154037
28,0.130697,0.13923,0.00151743
29,0.130089,0.138915,0.00149748
30,0.142788,0.139044,0.00145312
31,0.133446,0.138863,0.00141742
32,0.12666,0.138482,0.00142351
33,0.143667,0.138639,0.00138902
34,0.142974,0.138767,0.001354
35,0.142932,0.138886,0.00132053
36,0.128221,0.138589,0.00131666
37,0.143962,0.138735,0.00128906
38,0.141662,0.138812,0.00125744
39,0.12666,0.1385,0.00126321
40,0.147078,0.138714,0.0012497
41,0.139015,0.138722,0.00121924
42,0.131841,0.138558,0.00120117
43,0.134562,0.138465,0.00117682
44,0.140229,0.138505,0.00115076
45,0.138704,0.13851,0.00112519
46,0.136124,0.138458,0.00110193
47,0.135669,0.138398,0.00108008
48,0.124537,0.13811,0.0010955
49,0.135046,0.138047,0.00107493
50,0.134331,0.137973,0.001056
51,0.12775,0.137772,0.00105414
52,0.140479,0.137824,0.00103516
53,0.139863,0.137863,0.00101634
54,0.13438,0.137798,0.000999562
55,0.139831,0.137835,0.000982071
56,0.134933,0.137783,0.000965901
57,0.13188,0.13768,0.000954492
58,0.133731,0.137612,0.000940461
59,0.145185,0.13774,0.00093324
60,0.134048,0.137679,0.000919713
61,0.142099,0.137751,0.000907485
62,0.144874,0.137866,0.000900091
63,0.136129,0.137838,0.000886226
64,0.14607,0.137967,0.000881664
65,0.141317,0.138019,0.000869605
66,0.141976,0.138079,0.000858493
67,0.140622,0.138116,0.000846519
68,0.139788,0.138141,0.000834427
69,0.138304,0.138143,0.000822337
70,0.137531,0.138135,0.000810636
71,0.13323,0.138066,0.000802157
72,0.136385,0.138042,0.000791355
73,0.141016,0.138083,0.000781562
74,0.130307,0.137978,0.000778033
75,0.142093,0.138033,0.000769592
76,0.138348,0.138037,0.000759477
77,0.14252,0.138095,0.000751842
78,0.159858,0.138374,0.000792283
79,0.138859,0.13838,0.000782278
80,0.132107,0.138302,0.000776419
81,0.147022,0.13841,0.000774261
82,0.133183,0.138346,0.000767438
83,0.141986,0.13839,0.000759444
84,0.136537,0.138368,0.000750723
85,0.12832,0.138249,0.000751139
86,0.139313,0.138262,0.000742507
87,0.151514,0.138414,0.000749434
88,0.153294,0.138583,0.000759754
89,0.134289,0.138535,0.000752747
90,0.153931,0.138706,0.000763574
91,0.139711,0.138717,0.000755263
92,0.143297,0.138767,0.000748693
93,0.133232,0.138707,0.000743004
94,0.152778,0.138857,0.000750026
95,0.130951,0.138774,0.000746733
96,0.136669,0.138752,0.000739277
97,0.142361,0.138789,0.000732591
98,0.14003,0.138802,0.000725225
99,0.143113,0.138845,0.000719206
100,0.133714,0.138794,0.000713842
