BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.32624,-0.32624,0
2,-0.33136,-0.3288,0.00181019
3,-0.3176,-0.325067,0.00327845
4,-0.32472,-0.32498,0.00245998
5,-0.33416,-0.326816,0.00256314
6,-0.31968,-0.325627,0.00239605
7,-0.3172,-0.324423,0.00233667
8,-0.31776,-0.32359,0.00218799
9,-0.32296,-0.32352,0.001946
10,-0.31944,-0.323112,0.00179366
11,-0.31904,-0.322742,0.00166836
12,-0.31552,-0.32214,0.00163428
13,-0.32608,-0.322443,0.00153641
14,-0.33608,-0.323417,0.00170775
15,-0.32584,-0.323579,0.00160152
16,-0.33032,-0.324,0.00155586
17,-0.32104,-0.323826,0.00147405
18,-0.31792,-0.323498,0.00142821
19,-0.32688,-0.323676,0.00136409
20,-0.32752,-0.323868,0.00130935
21,-0.32688,-0.324011,0.00125484
22,-0.32376,-0.324,0.00119785
23,-0.3312,-0.324313,0.00118597
24,-0.32464,-0.324327,0.00113663
25,-0.32512,-0.324358,0.00109161
26,-0.32192,-0.324265,0.00105365
27,-0.32848,-0.324421,0.00102612
28,-0.32504,-0.324443,0.000989714
29,-0.33152,-0.324687,0.000985214
30,-0.33464,-0.325019,0.00100669
31,-0.31352,-0.324648,0.00104031
32,-0.32528,-0.324667,0.00100798
33,-0.3248,-0.324672,0.000977447
34,-0.32696,-0.324739,0.000951014
35,-0.32712,-0.324807,0.000926272
36,-0.33176,-0.325,0.000920459
37,-0.3264,-0.325038,0.000896359
38,-0.32904,-0.325143,0.000878936
39,-0.32712,-0.325194,0.00085786
40,-0.32384,-0.32516,0.000837081
41,-0.33336,-0.32536,0.000840217
42,-0.3248,-0.325347,0.000820318
43,-0.33136,-0.325487,0.000813073
44,-0.332,-0.325635,0.000807958
45,-0.32832,-0.325694,0.000792204
46,-0.31744,-0.325515,0.000795045
47,-0.31784,-0.325351,0.000794721
48,-0.32576,-0.32536,0.00077821
49,-0.3232,-0.325316,0.000763576
50,-0.3288,-0.325386,0.000751477
51,-0.3244,-0.325366,0.000736991
52,-0.32056,-0.325274,0.000728591
53,-0.32176,-0.325208,0.000717854
54,-0.31912,-0.325095,0.000713357
55,-0.32784,-0.325145,0.000702131
56,-0.33248,-0.325276,0.000701705
57,-0.32568,-0.325283,0.00068943
58,-0.32256,-0.325236,0.00067914
59,-0.3276,-0.325276,0.00066881
60,-0.32784,-0.325319,0.000659027
61,-0.32464,-0.325308,0.000648317
62,-0.32848,-0.325359,0.000639876
63,-0.32768,-0.325396,0.00063078
64,-0.31344,-0.325209,0.000647995
65,-0.33304,-0.325329,0.000649129
66,-0.30936,-0.325087,0.000682901
67,-0.32032,-0.325016,0.000676405
68,-0.3304,-0.325095,0.000671076
69,-0.32768,-0.325133,0.000662395
70,-0.32568,-0.325141,0.000652978
71,-0.33384,-0.325263,0.000655176
72,-0.31952,-0.325183,0.000650914
73,-0.32736,-0.325213,0.00064268
74,-0.32712,-0.325239,0.000634511
75,-0.3292,-0.325292,0.000628245
76,-0.32408,-0.325276,0.000620181
77,-0.32872,-0.325321,0.000613738
78,-0.32256,-0.325285,0.000606889
79,-0.3268,-0.325304,0.00059951
80,-0.3232,-0.325278,0.000592593
81,-0.31632,-0.325167,0.000595507
82,-0.3188,-0.32509,0.000593286
83,-0.3384,-0.32525,0.000607424
84,-0.32016,-0.32519,0.000603208
85,-0.31864,-0.325112,0.000601013
86,-0.32176,-0.325073,0.000595287
87,-0.32496,-0.325072,0.000588446
88,-0.33072,-0.325136,0.000585249
89,-0.32952,-0.325186,0.000580742
90,-0.32008,-0.325129,0.000577053
91,-0.32064,-0.32508,0.000572816
92,-0.3248,-0.325077,0.000566598
93,-0.3244,-0.325069,0.000560552
94,-0.31896,-0.325004,0.000558344
95,-0.3236,-0.324989,0.000552662
96,-0.32696,-0.32501,0.000547287
97,-0.32064,-0.324965,0.000543496
98,-0.33344,-0.325051,0.000544787
99,-0.32256,-0.325026,0.000539865
100,-0.32888,-0.325065,0.00053584
