BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.32984,-0.32984,0
2,-0.3324,-0.33112,0.000905097
3,-0.32848,-0.33024,0.000938273
4,-0.32992,-0.33016,0.000707107
5,-0.32664,-0.329456,0.000846459
6,-0.31776,-0.327507,0.0019142
7,-0.33488,-0.32856,0.00190867
8,-0.32512,-0.32813,0.00171784
9,-0.32224,-0.327476,0.00164692
10,-0.3232,-0.327048,0.00153673
11,-0.32,-0.326407,0.00152476
12,-0.33376,-0.32702,0.00151582
13,-0.32296,-0.326708,0.00143103
14,-0.33072,-0.326994,0.00135721
15,-0.32496,-0.326859,0.00127348
16,-0.32376,-0.326665,0.00120853
17,-0.32664,-0.326664,0.00113744
18,-0.3232,-0.326471,0.0010904
19,-0.32984,-0.326648,0.00104733
20,-0.31712,-0.326172,0.00109799
21,-0.32336,-0.326038,0.00105384
22,-0.3204,-0.325782,0.00103663
23,-0.31864,-0.325471,0.00103702
24,-0.3272,-0.325543,0.00099631
25,-0.32984,-0.325715,0.000971168
26,-0.31856,-0.32544,0.000972025
27,-0.32368,-0.325375,0.000938207
28,-0.3244,-0.32534,0.000905346
29,-0.32584,-0.325357,0.000874291
30,-0.33464,-0.325667,0.000898236
31,-0.33176,-0.325863,0.000890507
32,-0.32224,-0.32575,0.000869847
33,-0.31864,-0.325535,0.000869762
34,-0.3328,-0.325748,0.000870036
35,-0.32072,-0.325605,0.000856957
36,-0.33184,-0.325778,0.000850476
37,-0.33512,-0.32603,0.000864158
38,-0.32984,-0.326131,0.000847213
39,-0.31368,-0.325811,0.000883593
40,-0.31992,-0.325664,0.000873692
41,-0.33176,-0.325813,0.000864941
42,-0.33016,-0.325916,0.000850518
43,-0.32696,-0.32594,0.000831085
44,-0.32536,-0.325927,0.000812301
45,-0.32512,-0.325909,0.000794448
46,-0.32888,-0.325974,0.000779798
47,-0.33312,-0.326126,0.000777888
48,-0.32824,-0.32617,0.000762928
49,-0.33376,-0.326325,0.00076292
50,-0.33008,-0.3264,0.00075135
51,-0.3268,-0.326408,0.000736658
52,-0.3232,-0.326346,0.00072507
53,-0.32952,-0.326406,0.000713858
54,-0.32312,-0.326345,0.000703227
55,-0.32456,-0.326313,0.00069119
56,-0.32552,-0.326299,0.000678992
57,-0.3248,-0.326272,0.000667589
58,-0.32064,-0.326175,0.000663104
59,-0.32088,-0.326085,0.00065791
60,-0.32464,-0.326061,0.000647386
61,-0.32576,-0.326056,0.000636792
62,-0.32384,-0.326021,0.000627524
63,-0.32976,-0.32608,0.000620364
64,-0.33072,-0.326152,0.000614893
65,-0.32824,-0.326185,0.000606271
66,-0.3292,-0.32623,0.000598804
67,-0.32392,-0.326196,0.000590858
68,-0.32368,-0.326159,0.000583327
69,-0.33104,-0.32623,0.000579146
70,-0.32872,-0.326265,0.000571964
71,-0.33104,-0.326332,0.000567849
72,-0.32952,-0.326377,0.000561685
73,-0.33072,-0.326436,0.000557133
74,-0.32224,-0.326379,0.000552482
75,-0.3224,-0.326326,0.000547658
76,-0.3308,-0.326385,0.000543606
77,-0.32072,-0.326312,0.000541502
78,-0.32768,-0.326329,0.000534844
79,-0.32592,-0.326324,0.000528099
80,-0.33176,-0.326392,0.000525851
81,-0.32176,-0.326335,0.000522459
82,-0.33368,-0.326424,0.00052371
83,-0.3252,-0.32641,0.000517608
84,-0.32664,-0.326412,0.000511453
85,-0.33288,-0.326488,0.000511065
86,-0.32952,-0.326524,0.000506337
87,-0.3272,-0.326531,0.000500576
88,-0.31816,-0.326436,0.000503846
89,-0.3208,-0.326373,0.000502149
90,-0.32256,-0.326331,0.000498354
91,-0.32264,-0.32629,0.000494525
92,-0.32344,-0.326259,0.000490119
93,-0.3236,-0.326231,0.000485682
94,-0.33656,-0.32634,0.00049279
95,-0.32608,-0.326338,0.00048761
96,-0.31976,-0.326269,0.000487321
97,-0.32896,-0.326297,0.000483086
98,-0.32568,-0.326291,0.000478198
99,-0.32744,-0.326302,0.000473509
100,-0.31544,-0.326194,0.000481071
