BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.118034,0.118034,0
2,0.129558,0.123796,0.00407447
3,0.123558,0.123717,0.00271708
4,0.124567,0.123929,0.00204611
5,0.127583,0.12466,0.00176256
6,0.130482,0.12563,0.00171522
7,0.108109,0.123127,0.00274435
8,0.131915,0.124226,0.00261188
9,0.123369,0.124131,0.00232341
10,0.118623,0.12358,0.00215537
11,0.128606,0.124037,0.00200727
12,0.128975,0.124448,0.00188171
13,0.127871,0.124712,0.00175529
14,0.120319,0.124398,0.00165772
15,0.121553,0.124208,0.00155801
16,0.12405,0.124198,0.00146067
17,0.125998,0.124304,0.00137858
18,0.126531,0.124428,0.00130753
19,0.132778,0.124867,0.00131049
20,0.128829,0.125065,0.00125985
21,0.125476,0.125085,0.00120001
22,0.11987,0.124848,0.00116864
23,0.127362,0.124957,0.00112293
24,0.127403,0.125059,0.00108075
25,0.113282,0.124588,0.00113556
26,0.130943,0.124832,0.00111788
27,0.120992,0.12469,0.00108549
28,0.129076,0.124847,0.00105796
29,0.123443,0.124798,0.00102259
30,0.133783,0.125098,0.00103143
31,0.123149,0.125035,0.00100007
32,0.133966,0.125314,0.00100701
33,0.127023,0.125366,0.000977821
34,0.123636,0.125315,0.000950384
35,0.126933,0.125361,0.000924353
36,0.126578,0.125395,0.000899295
37,0.12523,0.125391,0.000875001
38,0.128547,0.125474,0.000855908
39,0.125071,0.125463,0.000834024
40,0.121281,0.125359,0.0008197
41,0.122563,0.125291,0.000802539
42,0.127643,0.125347,0.000785383
43,0.127438,0.125395,0.000768623
44,0.121416,0.125305,0.000756456
45,0.119412,0.125174,0.000750894
46,0.119098,0.125042,0.000746095
47,0.124105,0.125022,0.000730487
48,0.12819,0.125088,0.000718244
49,0.135297,0.125296,0.000733184
50,0.134154,0.125473,0.000739613
51,0.125407,0.125472,0.000725112
52,0.124464,0.125453,0.000711426
53,0.1322,0.12558,0.000709303
54,0.126582,0.125599,0.00069641
55,0.125685,0.1256,0.00068375
56,0.122143,0.125538,0.000674322
57,0.127134,0.125566,0.000663072
58,0.128611,0.125619,0.000653715
59,0.119357,0.125513,0.000651194
60,0.121422,0.125445,0.0006439
61,0.13273,0.125564,0.000644326
62,0.12924,0.125623,0.000636655
63,0.136402,0.125794,0.000649131
64,0.128366,0.125835,0.00064023
65,0.131599,0.125923,0.000636493
66,0.120649,0.125843,0.000631845
67,0.124757,0.125827,0.000622622
68,0.126914,0.125843,0.000613671
69,0.125323,0.125836,0.000604824
70,0.117721,0.12572,0.000607191
71,0.126905,0.125736,0.000598869
72,0.131474,0.125816,0.000595829
73,0.130531,0.125881,0.000591158
74,0.126907,0.125895,0.000583332
75,0.122883,0.125854,0.000576935
76,0.127769,0.12588,0.000569893
77,0.12321,0.125845,0.000563546
78,0.122329,0.1258,0.00055812
79,0.126281,0.125806,0.000551088
80,0.115007,0.125671,0.000560489
81,0.121751,0.125623,0.000555655
82,0.120674,0.125562,0.000552146
83,0.125665,0.125563,0.000545495
84,0.121217,0.125512,0.00054145
85,0.125316,0.125509,0.000535085
86,0.126584,0.125522,0.000529008
87,0.125312,0.125519,0.000522933
88,0.117649,0.12543,0.000524584
89,0.131358,0.125497,0.000522901
90,0.126166,0.125504,0.000517144
91,0.124697,0.125495,0.000511537
92,0.127035,0.125512,0.00050625
93,0.124122,0.125497,0.000501027
94,0.119994,0.125438,0.000499105
95,0.125001,0.125434,0.000493873
96,0.134955,0.125533,0.000498588
97,0.136624,0.125647,0.000506388
98,0.126698,0.125658,0.000501334
99,0.126308,0.125665,0.000496313
100,0.118454,0.125593,0.00049656
