BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.125516,0.125516,0
2,0.126173,0.125845,0.000232131
3,0.130141,0.127277,0.00117955
4,0.116055,0.124471,0.00258564
5,0.127109,0.124999,0.00212165
6,0.126812,0.125301,0.00178943
7,0.129968,0.125968,0.00165336
8,0.120567,0.125293,0.00157849
9,0.13375,0.126232,0.00165939
10,0.135965,0.127206,0.00175581
11,0.145862,0.128902,0.00227218
12,0.125695,0.128634,0.00209848
13,0.118994,0.127893,0.00206393
14,0.133078,0.128263,0.00194945
15,0.124648,0.128022,0.00183433
16,0.128424,0.128047,0.00171985
17,0.114958,0.127277,0.00178274
18,0.117483,0.126733,0.00176479
19,0.115832,0.12616,0.0017627
20,0.127897,0.126246,0.0016767
21,0.115386,0.125729,0.00167471
22,0.122409,0.125578,0.00160538
23,0.131593,0.12584,0.00155673
24,0.128778,0.125962,0.00149667
25,0.13402,0.126285,0.0014711
26,0.123402,0.126174,0.00141869
27,0.122119,0.126023,0.00137407
28,0.11173,0.125513,0.00141665
29,0.123512,0.125444,0.00136948
30,0.12397,0.125395,0.00132471
31,0.123824,0.125344,0.00128295
32,0.112804,0.124952,0.00130133
33,0.128339,0.125055,0.00126594
34,0.12923,0.125178,0.00123464
35,0.126888,0.125227,0.00120034
36,0.125689,0.125239,0.00116706
37,0.130981,0.125395,0.00114579
38,0.127547,0.125451,0.00111704
39,0.124913,0.125438,0.00108848
40,0.127489,0.125489,0.00106248
41,0.135332,0.125729,0.00106334
42,0.122956,0.125663,0.00104007
43,0.12926,0.125747,0.00101924
44,0.122751,0.125678,0.00099835
45,0.121503,0.125586,0.000980467
46,0.111405,0.125277,0.00100645
47,0.119279,0.12515,0.000993094
48,0.119007,0.125022,0.000980617
49,0.119604,0.124911,0.000966818
50,0.119289,0.124799,0.000953998
51,0.126078,0.124824,0.000935622
52,0.131627,0.124955,0.000926732
53,0.132536,0.125098,0.000920221
54,0.128854,0.125167,0.000905805
55,0.130288,0.12526,0.000894108
56,0.123598,0.125231,0.000878634
57,0.12272,0.125187,0.000864323
58,0.120197,0.125101,0.000853691
59,0.127198,0.125136,0.000839961
60,0.123751,0.125113,0.000826279
61,0.123611,0.125088,0.0008131
62,0.127383,0.125126,0.000800828
63,0.119371,0.125034,0.000793307
64,0.121194,0.124974,0.000783178
65,0.121855,0.124926,0.000772598
66,0.124169,0.124915,0.000760977
67,0.120198,0.124844,0.000752869
68,0.128778,0.124902,0.000744016
69,0.119527,0.124824,0.0007373
70,0.127742,0.124866,0.000727945
71,0.12066,0.124807,0.000720098
72,0.123166,0.124784,0.000710457
73,0.137226,0.124954,0.000720878
74,0.123443,0.124934,0.000711426
75,0.120279,0.124872,0.000704642
76,0.118036,0.124782,0.000701087
77,0.133998,0.124902,0.000702124
78,0.138549,0.125077,0.00071459
79,0.125377,0.12508,0.000705554
80,0.125458,0.125085,0.000696751
81,0.127152,0.125111,0.000688616
82,0.117584,0.125019,0.000686309
83,0.126857,0.125041,0.000678397
84,0.117972,0.124957,0.000675521
85,0.116382,0.124856,0.000675064
86,0.116966,0.124764,0.00067342
87,0.12818,0.124803,0.000666823
88,0.132977,0.124896,0.000665683
89,0.129454,0.124948,0.00066017
90,0.138363,0.125097,0.000669452
91,0.134312,0.125198,0.000669712
92,0.118915,0.12513,0.000665905
93,0.123461,0.125112,0.000658987
94,0.127425,0.125136,0.000652436
95,0.12171,0.1251,0.000646564
96,0.126689,0.125117,0.000640041
97,0.134228,0.125211,0.000640297
98,0.12568,0.125215,0.000633781
99,0.117308,0.125136,0.000632392
100,0.128653,0.125171,0.000627046
