BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02164,0.02164,0
2,-0.0018,0.00992,0.00828729
3,0.00736,0.00906667,0.00556862
4,0.01364,0.01021,0.00429223
5,0.01444,0.011056,0.00351617
6,0.00344,0.00978667,0.00315094
7,0.03952,0.0140343,0.00477065
8,0.00696,0.01315,0.00425549
9,0.01752,0.0136356,0.00381026
10,0.00032,0.012304,0.0036545
11,0.01856,0.0128727,0.00336624
12,0.02568,0.01394,0.00325051
13,0.02352,0.0146769,0.00308287
14,-0.00108,0.0135514,0.00306123
15,0.03768,0.01516,0.00325243
16,0.01432,0.0151075,0.00304957
17,0.00032,0.0142376,0.00299167
18,0.01188,0.0141067,0.00282833
19,0.00376,0.0135621,0.0027314
20,0.00088,0.012928,0.00266742
21,0.00648,0.012621,0.00255801
22,0.02872,0.0133527,0.00254425
23,0.00836,0.0131357,0.00244288
24,-0.01456,0.0119817,0.0025994
25,0.02416,0.0124688,0.00254066
26,0.02556,0.0129723,0.00249234
27,0.02316,0.0133496,0.00242842
28,0.02996,0.0139429,0.00241306
29,0.03844,0.0147876,0.00247329
30,-0.02232,0.0135507,0.00268238
31,0.03668,0.0142968,0.00269762
32,0.0468,0.0153125,0.00279801
33,0.03648,0.0159539,0.00278578
34,0.0156,0.0159435,0.00270387
35,0.00912,0.0157486,0.00263363
36,0.0176,0.0158,0.00256098
37,0.01212,0.0157005,0.00249369
38,0.01696,0.0157337,0.00242829
39,0.0108,0.0156072,0.00236932
40,0.01128,0.015499,0.00231255
41,0.00348,0.0152059,0.00227465
42,0.02036,0.0153286,0.0022238
43,0.00612,0.0151144,0.00218237
44,0.02764,0.0153991,0.00215126
45,0.01168,0.0153164,0.00210504
46,0.00836,0.0151652,0.00206471
47,0.0126,0.0151106,0.0020215
48,0.02936,0.0154075,0.00200106
49,0.016,0.0154196,0.00196026
50,0.00064,0.015124,0.00194321
51,0.01028,0.015029,0.00190743
52,0.03172,0.01535,0.00189756
53,0.01356,0.0153162,0.00186206
54,-0.00516,0.014937,0.00186579
55,0.00864,0.0148225,0.00183537
56,0.00228,0.0145986,0.00181621
57,0.02344,0.0147537,0.00179096
58,0.02436,0.0149193,0.00176773
59,0.01884,0.0149858,0.00173901
60,0.0038,0.0147993,0.00171999
61,0.00824,0.0146918,0.00169515
62,0.02864,0.0149168,0.00168268
63,0.02388,0.015059,0.00166197
64,-0.0106,0.0146581,0.00168367
65,0.00696,0.0145397,0.00166192
66,-0.00812,0.0141964,0.00167183
67,0.0152,0.0142113,0.00164694
68,0.03784,0.0145588,0.00165898
69,-0.00132,0.0143287,0.00165082
70,0.028,0.014524,0.00163875
71,0.0222,0.0146321,0.00161923
72,0.0078,0.0145372,0.00159952
73,0.02576,0.014691,0.00158498
74,0.00044,0.0144984,0.00157521
75,0.03264,0.0147403,0.00157267
76,0.03088,0.0149526,0.00156625
77,0.0538,0.0154571,0.00162514
78,0.01152,0.0154067,0.00160509
79,0.0398,0.0157154,0.00161419
80,-8e-05,0.015518,0.00160605
81,0.03848,0.0158015,0.00161104
82,0.01296,0.0157668,0.00159177
83,-0.00052,0.0155706,0.00158464
84,-0.00268,0.0153533,0.0015806
85,0.03756,0.0156146,0.00158345
86,0.032,0.0158051,0.00157646
87,0.02124,0.0158676,0.00155957
88,0.02384,0.0159582,0.00154448
89,0.01772,0.015978,0.00152725
90,0.01636,0.0159822,0.00151029
91,0.01068,0.015924,0.00149482
92,0.02436,0.0160157,0.00148138
93,-0.01304,0.0157032,0.00149803
94,0.021,0.0157596,0.00148316
95,0.01896,0.0157933,0.00146793
96,0.01888,0.0158254,0.00145299
97,0.00688,0.0157332,0.00144093
98,0.01384,0.0157139,0.00142636
99,0.03252,0.0158836,0.00142202
100,0.01116,0.0158364,0.00140858
