BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02708,0.02708,0
2,0.0234,0.02524,0.00130108
3,0.00772,0.0194,0.00484659
4,0.01668,0.01872,0.00368234
5,0.02008,0.018992,0.0029559
6,0.00352,0.0164133,0.00340718
7,0.0044,0.0146971,0.00332468
8,0.00304,0.01324,0.00321258
9,0.0236,0.0143911,0.00305491
10,0.03004,0.015956,0.00312462
11,0.02248,0.0165491,0.00289631
12,0.03616,0.0181833,0.00308171
13,0.02588,0.0187754,0.00290097
14,0.03044,0.0196086,0.00281086
15,0.02536,0.019992,0.00264949
16,0.04916,0.021815,0.00304719
17,0.02472,0.0219859,0.00287273
18,0.011,0.0213756,0.00277721
19,0.00404,0.0204632,0.00277688
20,0.00228,0.019554,0.00278289
21,0.02396,0.0197638,0.00265827
22,0.01056,0.0193455,0.00257015
23,0.0042,0.018687,0.00254136
24,-0.00056,0.017885,0.00255887
25,0.01888,0.0179248,0.00245683
26,0.01928,0.0179769,0.00236289
27,0.0066,0.0175556,0.00231264
28,-0.00056,0.0169086,0.00231878
29,0.01032,0.0166814,0.00224992
30,0.01884,0.0167533,0.00217608
31,0.014,0.0166645,0.00210769
32,0.00384,0.0162637,0.00207958
33,0.0108,0.0160982,0.00202314
34,0.01768,0.0161447,0.00196417
35,0.03328,0.0166343,0.00196812
36,0.0138,0.0165556,0.00191503
37,0.00044,0.01612,0.00191216
38,0.00808,0.0159084,0.00187351
39,-0.0182,0.0150338,0.00201931
40,0.03492,0.015531,0.0020291
41,0.02012,0.0156429,0.0019827
42,0.00648,0.0154248,0.00194746
43,0.01472,0.0154084,0.00190224
44,0.03036,0.0157482,0.00188911
45,0.01088,0.01564,0.00185023
46,0.01276,0.0155774,0.00181106
47,0.00944,0.0154468,0.00177723
48,0.01092,0.0153525,0.00174271
49,0.0048,0.0151371,0.0017204
50,0.01976,0.0152296,0.00168847
51,0.00584,0.0150455,0.00166537
52,0.0122,0.0149908,0.00163424
53,0.01576,0.0150053,0.00160347
54,0.03692,0.0154111,0.00162432
55,0.0248,0.0155818,0.00160373
56,0.01176,0.0155136,0.00157655
57,0.02216,0.0156302,0.0015532
58,0.01416,0.0156048,0.00152662
59,0.02044,0.0156868,0.00150295
60,0.01964,0.0157527,0.00147934
61,-0.00084,0.0154807,0.00147989
62,0.01276,0.0154368,0.00145667
63,0.01192,0.015381,0.00143461
64,0.02144,0.0154756,0.00141532
65,0.01356,0.0154462,0.00139385
66,0.02456,0.0155842,0.00137956
67,0.02156,0.0156734,0.00136185
68,0.014,0.0156488,0.00134204
69,0.03276,0.0158968,0.00134531
70,0.03332,0.0161457,0.00134892
71,0.024,0.0162563,0.00133445
72,0.03532,0.0165211,0.00134192
73,0.00992,0.0164307,0.00132658
74,0.01656,0.0164324,0.00130866
75,0.0308,0.016624,0.00130516
76,0.00696,0.0164968,0.00129416
77,0.02668,0.0166291,0.00128409
78,0.00664,0.016501,0.001274
79,0.03772,0.0167696,0.00128588
80,0.03556,0.0170045,0.00129108
81,0.02212,0.0170677,0.00127668
82,0.00872,0.0169659,0.00126516
83,0.00956,0.0168766,0.00125306
84,0.0366,0.0171114,0.00125995
85,0.00036,0.0169144,0.00126045
86,0.019,0.0169386,0.00124603
87,0.03728,0.0171724,0.00125345
88,0.00612,0.0170468,0.00124548
89,0.02728,0.0171618,0.00123678
90,0.04612,0.0174836,0.0012642
91,0.0234,0.0175486,0.00125198
92,0.01364,0.0175061,0.00123909
93,0.0066,0.0173888,0.00123131
94,-0.00332,0.0171685,0.00123776
95,0.03692,0.0173764,0.00124207
96,0.02064,0.0174104,0.0012296
97,0.0172,0.0174082,0.00121692
98,0.00244,0.0172555,0.00121405
99,0.02796,0.0173636,0.00120659
100,0.0126,0.017316,0.00119547
