BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01812,0.01812,0
2,0.0336,0.02586,0.00547301
3,0.03744,0.02972,0.0048214
4,-0.00052,0.02216,0.00747937
5,0.02424,0.022576,0.00599506
6,0.01964,0.0220867,0.00501581
7,0.0304,0.0232743,0.00443764
8,-0.00328,0.019955,0.00497168
9,0.01304,0.0191867,0.00447825
10,0.01704,0.018972,0.00403557
11,-0.01,0.0163382,0.00444586
12,0.01,0.01581,0.00410663
13,0.04768,0.0182615,0.00446289
14,0.03656,0.0195686,0.00433128
15,0.03588,0.020656,0.00417681
16,0.02528,0.020945,0.00392574
17,0.01836,0.0207929,0.00369776
18,0.00368,0.0198422,0.00361248
19,0.0058,0.0191032,0.00349713
20,0.0346,0.019878,0.00340703
21,0.00508,0.0191733,0.00331687
22,0.0288,0.0196109,0.00319483
23,0.00744,0.0190817,0.00309944
24,0.03392,0.0197,0.00303133
25,0.03236,0.0202064,0.00295208
26,0.00136,0.0194815,0.00292617
27,0.00804,0.0190578,0.00284832
28,0.05476,0.0203329,0.00301853
29,0.0418,0.0210731,0.00300384
30,0.02092,0.021068,0.00290371
31,0.02084,0.0210606,0.00281006
32,0.0158,0.0208962,0.00272705
33,0.0246,0.0210085,0.00264672
34,0.04916,0.0218365,0.00269527
35,0.03956,0.0223429,0.00266541
36,0.01996,0.0222767,0.00259219
37,0.02336,0.0223059,0.0025223
38,0.01036,0.0219916,0.00247544
39,0.05092,0.0227333,0.00252065
40,0.02116,0.022694,0.00245794
41,0.02656,0.0227883,0.0023998
42,0.02112,0.0227486,0.00234299
43,0.02104,0.0227088,0.00228884
44,0.00304,0.0222618,0.00228005
45,0.01752,0.0221564,0.00223182
46,0.0522,0.0228096,0.00227686
47,0.01652,0.0226757,0.00223234
48,0.02664,0.0227583,0.00218736
49,0.04624,0.0232376,0.00219459
50,0.03356,0.023444,0.00216039
51,0.0322,0.0236157,0.00212484
52,0.01656,0.02348,0.0020883
53,0.0144,0.0233087,0.00205592
54,0.03968,0.0236119,0.00204008
55,0.03548,0.0238276,0.00201436
56,0.0502,0.0242986,0.0020327
57,0.01748,0.0241789,0.00200055
58,0.0286,0.0242552,0.00196751
59,-0.01272,0.0236285,0.00203152
60,0.01632,0.0235067,0.00200131
61,0.03308,0.0236636,0.00197465
62,0.01952,0.0235968,0.00194393
63,0.03092,0.023713,0.00191655
64,0.02344,0.0237087,0.0018866
65,0.0436,0.0240148,0.00188224
66,0.01676,0.0239048,0.00185692
67,0.01832,0.0238215,0.00183108
68,0.02216,0.0237971,0.00180431
69,0.03312,0.0239322,0.00178322
70,0.03076,0.0240297,0.00176041
71,0.02636,0.0240625,0.00173592
72,0.02652,0.0240967,0.00171214
73,0.02856,0.0241578,0.00168978
74,0.0248,0.0241665,0.00166697
75,0.0058,0.0239216,0.00166263
76,0.0052,0.0236753,0.0016589
77,0.01844,0.0236073,0.00163875
78,0.01988,0.0235595,0.00161844
79,0.02656,0.0235975,0.0015984
80,0.02064,0.0235605,0.00157885
81,0.02632,0.0235946,0.00155972
82,0.03552,0.02374,0.00154747
83,0.05628,0.024132,0.0015777
84,0.03428,0.0242529,0.00156354
85,0.02616,0.0242753,0.00154531
86,0.02428,0.0242753,0.00152734
87,0.02768,0.0243145,0.00151028
88,0.0106,0.0241586,0.00150114
89,0.03644,0.0242966,0.0014906
90,0.01104,0.0241493,0.0014813
91,0.02704,0.0241811,0.00146536
92,0.00608,0.0239843,0.00146258
93,0.0228,0.0239716,0.00144691
94,0.05196,0.0242694,0.00146183
95,0.03372,0.0243688,0.00144983
96,0.03244,0.0244529,0.00143716
97,0.01424,0.0243476,0.0014262
98,0.0164,0.0242665,0.00141395
99,0.02576,0.0242816,0.00139975
100,0.02936,0.0243324,0.00138667
