BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0082,0.0082,0
2,0.03752,0.02286,0.0103662
3,0.01756,0.0210933,0.00705973
4,-0.01156,0.01293,0.0088326
5,0.02804,0.015952,0.00756542
6,0.03524,0.0191667,0.00695404
7,0.00816,0.0175943,0.00613579
8,0.04224,0.020675,0.00609333
9,-0.00132,0.0182311,0.00588602
10,-0.00024,0.016384,0.00557972
11,0.02432,0.0171055,0.0051189
12,0.00932,0.0164567,0.00473326
13,0.03176,0.0176338,0.00451318
14,0.02892,0.01844,0.0042622
15,0.01624,0.0182933,0.00398057
16,0.02936,0.018985,0.0037914
17,0.00484,0.0181529,0.00365854
18,0.01724,0.0181022,0.00345564
19,0.01928,0.0181642,0.00327432
20,0.02476,0.018494,0.00312717
21,0.0302,0.0190514,0.00302753
22,0.02104,0.0191418,0.00289126
23,0.03584,0.0198678,0.00285525
24,0.01064,0.0194833,0.00276205
25,0.02232,0.0195968,0.0026539
26,0.03568,0.0202154,0.00262293
27,0.06748,0.0219659,0.00305458
28,0.03912,0.0225786,0.0030063
29,0.0248,0.0226552,0.00290361
30,0.00216,0.021972,0.00288607
31,0.0204,0.0219213,0.00279342
32,0.02124,0.0219,0.00270621
33,0.02292,0.0219309,0.00262438
34,0.0336,0.0222741,0.00256953
35,0.02368,0.0223143,0.00249643
36,0.03704,0.0227233,0.00246037
37,0.0212,0.0226822,0.00239422
38,0.02476,0.0227368,0.00233184
39,0.058,0.023641,0.00244106
40,0.02784,0.023746,0.00238229
41,-0.00068,0.0231502,0.00239752
42,0.05512,0.0239114,0.0024583
43,0.01676,0.0237451,0.00240675
44,0.03804,0.02407,0.00237388
45,0.02372,0.0240622,0.00232114
46,0.02904,0.0241704,0.0022732
47,0.02676,0.0242255,0.0022255
48,0.00416,0.0238075,0.00221805
49,0.01384,0.0236041,0.00218209
50,0.01256,0.0233832,0.0021496
51,-0.00492,0.0228282,0.00217791
52,0.0244,0.0228585,0.00213624
53,0.01048,0.0226249,0.00210866
54,0.01524,0.0224881,0.00207404
55,0.00312,0.022136,0.00206601
56,0.01776,0.0220579,0.0020306
57,0.02592,0.0221256,0.0019961
58,0.02,0.022089,0.00196202
59,0.02972,0.0222183,0.00193303
60,0.05964,0.022842,0.0019989
61,-0.00112,0.0224492,0.00200435
62,0.02856,0.0225477,0.00197445
63,0.03388,0.0227276,0.00195128
64,0.03028,0.0228456,0.00192436
65,0.00144,0.0225163,0.00192273
66,0.03096,0.0226442,0.00189785
67,0.02816,0.0227266,0.0018713
68,0.0204,0.0226924,0.0018441
69,0.0262,0.0227432,0.00181807
70,0.01288,0.0226023,0.00179755
71,0.03156,0.0227285,0.00177666
72,0.03416,0.0228872,0.00175906
73,0.0168,0.0228038,0.00173694
74,0.02656,0.0228546,0.00171421
75,0.02808,0.0229243,0.00169277
76,0.01536,0.0228247,0.00167342
77,0.05004,0.0231782,0.0016886
78,0.0202,0.02314,0.00166738
79,0.01112,0.0229878,0.0016532
80,-0.00012,0.022699,0.00165758
81,0.01724,0.0226316,0.00163848
82,0.0256,0.0226678,0.0016189
83,0.00572,0.0224636,0.00161222
84,0.0284,0.0225343,0.00159458
85,0.03072,0.0226306,0.00157872
86,0.04068,0.0228405,0.00157426
87,0.00496,0.0226349,0.00156952
88,0.01552,0.0225541,0.00155377
89,0.026,0.0225928,0.00153679
90,0.0204,0.0225684,0.00151991
91,0.00148,0.0223367,0.00152077
92,0.00364,0.0221335,0.00151776
93,0.00404,0.0219389,0.00151386
94,0.02776,0.0220009,0.00149902
95,0.0376,0.0221651,0.0014922
96,0.07772,0.0227437,0.00158491
97,0.01792,0.022694,0.00156935
98,0.03332,0.0228024,0.00155707
99,0.00316,0.022604,0.00155394
100,0.03548,0.0227328,0.00154372
