BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.822875,0.822875,0
2,0.926063,0.874469,0.0364823
3,0.782719,0.843885,0.0348582
4,0.833219,0.841219,0.0262455
5,0.929719,0.858919,0.026296
6,0.876469,0.861844,0.0220754
7,0.894062,0.866446,0.0193957
8,0.811438,0.85957,0.0181492
9,0.847875,0.858271,0.0161791
10,0.831094,0.855553,0.0147877
11,0.883656,0.858108,0.0136622
12,0.871125,0.859193,0.0125667
13,0.948313,0.866048,0.0133395
14,0.740844,0.857105,0.0150896
15,0.834875,0.855623,0.0141562
16,0.880219,0.85716,0.0133547
17,0.856688,0.857132,0.0125691
18,0.823562,0.855267,0.0120084
19,0.795094,0.8521,0.0117866
20,0.954844,0.857237,0.0122658
21,0.862688,0.857497,0.0116845
22,0.942,0.861338,0.0117678
23,0.923969,0.864061,0.0115669
24,0.881437,0.864785,0.0111076
25,0.875313,0.865206,0.0106713
26,0.7985,0.862641,0.0105647
27,0.836406,0.861669,0.010218
28,0.707875,0.856176,0.0112328
29,0.849156,0.855934,0.0108481
30,0.900344,0.857415,0.010587
31,0.848094,0.857114,0.0102497
32,0.704562,0.852347,0.0109822
33,0.769813,0.849846,0.0109305
34,0.843719,0.849665,0.0106105
35,0.925156,0.851822,0.0105243
36,0.952469,0.854618,0.0105968
37,0.924937,0.856519,0.0104794
38,0.87525,0.857012,0.0102153
39,0.836812,0.856494,0.00996645
40,0.8415,0.856119,0.00972433
41,0.862656,0.856278,0.00948846
42,0.889938,0.85708,0.00929633
43,0.874188,0.857477,0.00908864
44,0.9145,0.858773,0.00897401
45,0.847,0.858512,0.0087784
46,0.878938,0.858956,0.00859878
47,0.785406,0.857391,0.00855704
48,0.944844,0.859213,0.00857054
49,0.945531,0.860974,0.00857476
50,0.861719,0.860989,0.00840327
51,0.808125,0.859953,0.00830219
52,0.848625,0.859735,0.00814539
53,0.858844,0.859718,0.00799172
54,0.76575,0.857978,0.00803094
55,0.777031,0.856506,0.00801865
56,0.886594,0.857044,0.00789344
57,0.913219,0.858029,0.00781624
58,0.780125,0.856686,0.00779603
59,0.787531,0.855514,0.00775151
60,0.845812,0.855352,0.007624
61,0.805469,0.854534,0.00754275
62,0.866156,0.854722,0.00742342
63,0.853281,0.854699,0.00730562
64,0.910531,0.855571,0.00724337
65,0.895687,0.856188,0.00715818
66,0.900719,0.856863,0.00708145
67,0.849281,0.85675,0.00697666
68,0.812094,0.856093,0.0069049
69,0.840219,0.855863,0.00680866
70,0.865656,0.856003,0.00671283
71,0.882437,0.856375,0.0066286
72,0.852531,0.856322,0.00653675
73,0.856812,0.856329,0.00644721
74,0.840094,0.856109,0.00636382
75,0.841125,0.85591,0.0062821
76,0.880531,0.856234,0.00620779
77,0.8445,0.856081,0.00612904
78,0.840375,0.85588,0.00605377
79,0.734938,0.854349,0.00616768
80,0.802281,0.853698,0.00612482
81,0.886781,0.854106,0.00606281
82,0.897531,0.854636,0.00601196
83,0.790531,0.853864,0.00598893
84,0.88775,0.854267,0.00593121
85,0.867563,0.854424,0.00586349
86,0.9535,0.855576,0.0059074
87,0.967938,0.856867,0.00597901
88,0.906062,0.857426,0.00593715
89,0.881938,0.857702,0.00587682
90,0.835875,0.857459,0.00581653
91,0.891687,0.857835,0.00576476
92,0.7815,0.857005,0.0057615
93,0.853969,0.856973,0.00569964
94,0.86075,0.857013,0.00563915
95,0.848219,0.85692,0.00558055
96,0.874094,0.857099,0.00552528
97,0.873188,0.857265,0.00547081
98,0.827094,0.856957,0.00542364
99,0.83175,0.856703,0.00537483
100,0.832531,0.856461,0.00532652
