BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.866688,0.866688,0
2,0.85,0.858344,0.00589992
3,0.806625,0.841104,0.0146153
4,0.84675,0.842516,0.0110294
5,0.835344,0.841081,0.0089163
6,0.911875,0.85288,0.0130852
7,0.794813,0.844585,0.0135933
8,0.795687,0.838473,0.013197
9,0.947,0.850531,0.0163359
10,0.840688,0.849547,0.0147319
11,0.913531,0.855364,0.0144956
12,0.833438,0.853536,0.0134023
13,0.821281,0.851055,0.0125989
14,0.9045,0.854873,0.0122637
15,0.781188,0.84996,0.012391
16,0.851125,0.850033,0.0116168
17,0.815781,0.848018,0.0111068
18,0.880594,0.849828,0.0106361
19,0.888844,0.851882,0.0102727
20,0.954594,0.857017,0.0109679
21,0.865625,0.857427,0.0104533
22,0.812125,0.855368,0.0101789
23,0.823187,0.853969,0.00983203
24,0.826438,0.852822,0.00948905
25,0.840688,0.852336,0.00912189
26,0.836281,0.851719,0.00879193
27,0.755687,0.848162,0.00915751
28,0.784469,0.845887,0.0091086
29,0.843125,0.845792,0.00879501
30,0.855031,0.8461,0.00850723
31,0.812281,0.845009,0.00830246
32,0.860688,0.845499,0.00805745
33,0.866781,0.846144,0.00783905
34,0.829906,0.845666,0.00762303
35,0.918031,0.847734,0.0076805
36,0.758781,0.845263,0.00785456
37,0.832031,0.844905,0.00765041
38,0.890969,0.846118,0.00754451
39,0.917969,0.84796,0.00757267
40,0.812813,0.847081,0.00743415
41,0.944906,0.849467,0.00762611
42,0.824625,0.848876,0.00746744
43,0.879094,0.849578,0.00732677
44,0.75025,0.847321,0.00749997
45,0.805063,0.846382,0.00739186
46,0.85875,0.846651,0.00723606
47,0.782625,0.845289,0.00720919
48,0.836844,0.845113,0.00706114
49,0.881156,0.845848,0.00695525
50,0.866688,0.846265,0.00682862
51,0.847938,0.846298,0.0066948
52,0.803844,0.845481,0.00661565
53,0.788438,0.844405,0.0065778
54,0.922375,0.845849,0.00661256
55,0.829125,0.845545,0.00649932
56,0.824313,0.845166,0.00639431
57,0.9235,0.84654,0.00642811
58,0.9225,0.84785,0.00644932
59,0.847063,0.847836,0.00634002
60,0.858906,0.848021,0.00623704
61,0.931406,0.849388,0.00628281
62,0.893469,0.850099,0.00622157
63,0.8815,0.850597,0.00614275
64,0.798344,0.849781,0.00610079
65,0.834156,0.84954,0.00601166
66,0.912312,0.850491,0.00599534
67,0.809094,0.849874,0.00593761
68,0.884219,0.850379,0.00587173
69,0.851812,0.850399,0.00578667
70,0.844781,0.850319,0.00570456
71,0.908094,0.851133,0.00568196
72,0.81775,0.850669,0.00562193
73,0.828531,0.850366,0.00555309
74,0.881906,0.850792,0.00549438
75,0.7925,0.850015,0.00547582
76,0.797687,0.849326,0.00544688
77,0.848344,0.849314,0.00537616
78,0.784094,0.848478,0.00537186
79,0.831156,0.848258,0.00530834
80,0.831781,0.848052,0.00524598
81,0.842094,0.847979,0.00518173
82,0.956438,0.849301,0.00528465
83,0.92775,0.850247,0.00530483
84,0.890281,0.850723,0.00526304
85,0.8475,0.850685,0.00520126
86,0.866844,0.850873,0.00514417
87,0.923687,0.85171,0.00515268
88,0.793219,0.851045,0.00513682
89,0.894875,0.851538,0.00510265
90,0.72575,0.85014,0.00523387
91,0.774563,0.84931,0.00524183
92,0.87225,0.849559,0.00519078
93,0.756125,0.848554,0.00523129
94,0.932063,0.849443,0.00525053
95,0.790844,0.848826,0.00523137
96,0.808312,0.848404,0.00519387
97,0.780531,0.847704,0.00518724
98,0.87075,0.847939,0.00513964
99,0.837719,0.847836,0.00508876
100,0.757656,0.846934,0.00511716
