BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.01911,-1.01911,0
2,-0.996412,-1.00776,0.0080234
3,-1.01742,-1.01098,0.00595981
4,-1.00821,-1.01029,0.00450993
5,-1.00665,-1.00956,0.00366601
6,-1.01679,-1.01076,0.00324715
7,-1.00428,-1.00984,0.00291227
8,-1.01344,-1.01029,0.00258271
9,-1.01812,-1.01116,0.00243801
10,-1.01037,-1.01108,0.00219547
11,-1.00031,-1.0101,0.00220356
12,-1.01235,-1.01029,0.00202792
13,-0.992938,-1.00895,0.00226901
14,-1.01813,-1.00961,0.00219954
15,-0.999438,-1.00893,0.00215489
16,-0.968377,-1.0064,0.00317868
17,-0.998969,-1.00596,0.00302158
18,-1.01473,-1.00645,0.00289277
19,-1.01894,-1.0071,0.00281425
20,-0.992174,-1.00636,0.00277079
21,-1.00405,-1.00625,0.00264103
22,-0.984349,-1.00525,0.00270206
23,-0.997058,-1.0049,0.00260796
24,-1.00223,-1.00478,0.00250166
25,-1.01959,-1.00538,0.00247071
26,-1.01383,-1.0057,0.00239697
27,-1.00618,-1.00572,0.00230826
28,-1.00533,-1.00571,0.00222587
29,-0.973434,-1.00459,0.0024113
30,-1.00283,-1.00453,0.00233163
31,-0.981267,-1.00378,0.00237415
32,-1.00861,-1.00393,0.00230475
33,-1.01501,-1.00427,0.00225923
34,-1.01328,-1.00454,0.00220827
35,-1.01472,-1.00483,0.00216426
36,-1.00721,-1.00489,0.00210516
37,-1.01311,-1.00512,0.00205995
38,-1.01676,-1.00542,0.0020284
39,-1.01486,-1.00566,0.00199077
40,-1.01304,-1.00585,0.00194953
41,-0.993462,-1.00555,0.00192525
42,-1.01196,-1.0057,0.00188546
43,-1.01683,-1.00596,0.00185929
44,-1.01721,-1.00621,0.00183455
45,-1.0181,-1.00648,0.00181271
46,-1.00454,-1.00644,0.00177379
47,-1.01566,-1.00663,0.00174688
48,-1.0108,-1.00672,0.00171264
49,-1.0092,-1.00677,0.00167844
50,-1.01503,-1.00693,0.00165298
51,-0.976327,-1.00633,0.00172608
52,-0.990844,-1.00604,0.0017184
53,-1.01408,-1.00619,0.00169266
54,-1.01911,-1.00643,0.00167814
55,-1.012,-1.00653,0.00165069
56,-1.01787,-1.00673,0.00163358
57,-1.01565,-1.00689,0.0016124
58,-1.00112,-1.00679,0.00158766
59,-1.01254,-1.00689,0.00156374
60,-1.00815,-1.00691,0.00153782
61,-1.01399,-1.00702,0.00151699
62,-0.963494,-1.00632,0.00164699
63,-1.01769,-1.0065,0.00163071
64,-1.00334,-1.00645,0.00160598
65,-1.00938,-1.0065,0.00158191
66,-1.00764,-1.00651,0.00155803
67,-1.01,-1.00657,0.00153565
68,-1.01827,-1.00674,0.00152269
69,-1.00583,-1.00673,0.00150068
70,-1.01848,-1.00689,0.0014886
71,-1.01777,-1.00705,0.0014755
72,-1.01533,-1.00716,0.00145949
73,-1.01161,-1.00722,0.00144077
74,-1.01794,-1.00737,0.00142855
75,-1.01729,-1.0075,0.00141562
76,-1.00223,-1.00743,0.00139869
77,-1.00043,-1.00734,0.00138348
78,-1.01635,-1.00745,0.00137056
79,-0.995958,-1.00731,0.00136091
80,-1.0153,-1.00741,0.00134757
81,-1.01645,-1.00752,0.00133555
82,-1.01252,-1.00758,0.00132065
83,-0.996029,-1.00744,0.00131205
84,-1.01738,-1.00756,0.00130175
85,-1.01235,-1.00762,0.00128766
86,-1.00269,-1.00756,0.00127396
87,-1.01837,-1.00768,0.00126536
88,-0.967796,-1.00723,0.00132969
89,-0.985688,-1.00699,0.0013366
90,-1.01017,-1.00702,0.00132221
91,-1.01427,-1.0071,0.00131008
92,-1.00204,-1.00705,0.001297
93,-0.997289,-1.00694,0.00128729
94,-0.967427,-1.00652,0.00134048
95,-0.959382,-1.00603,0.00141524
96,-0.955446,-1.0055,0.00149536
97,-1.01696,-1.00562,0.00148461
98,-1.01712,-1.00574,0.00147409
99,-0.969274,-1.00537,0.0015045
100,-1.00183,-1.00533,0.00148987
