BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.01927,-1.01927,0
2,-1.01527,-1.01727,0.00141478
3,-0.979715,-1.00475,0.0102647
4,-0.98942,-1.00092,0.00838366
5,-1.0177,-1.00427,0.00734795
6,-1.01386,-1.00587,0.0062945
7,-1.01042,-1.00652,0.00542865
8,-1.01829,-1.00799,0.00494531
9,-1.00548,-1.00771,0.0044037
10,-0.996554,-1.0066,0.00410227
11,-0.993598,-1.00542,0.00389582
12,-1.00756,-1.00559,0.00357526
13,-1.01078,-1.00599,0.00332244
14,-1.01827,-1.00687,0.00319876
15,-1.00652,-1.00685,0.0029856
16,-1.0138,-1.00728,0.00283044
17,-1.0131,-1.00762,0.00268456
18,-1.00992,-1.00775,0.00253846
19,-1.0186,-1.00832,0.0024683
20,-1.01342,-1.00858,0.00235803
21,-0.999578,-1.00815,0.00228435
22,-1.01902,-1.00864,0.0022333
23,-1.01709,-1.00901,0.00216617
24,-1.01502,-1.00926,0.00209034
25,-0.992583,-1.00859,0.00211049
26,-1.00513,-1.00846,0.00203352
27,-1.01417,-1.00867,0.00196916
28,-1.01377,-1.00885,0.00190723
29,-0.996427,-1.00843,0.00188898
30,-0.989236,-1.00779,0.00193128
31,-1.01476,-1.00801,0.00188204
32,-1.01516,-1.00823,0.00183645
33,-1.01724,-1.00851,0.00180098
34,-1.01227,-1.00862,0.0017514
35,-0.997056,-1.00829,0.00173223
36,-1.00787,-1.00828,0.00168415
37,-1.01715,-1.00852,0.00165563
38,-1.01552,-1.0087,0.00162231
39,-1.00152,-1.00852,0.00159112
40,-0.93557,-1.00669,0.00237682
41,-1.01311,-1.00685,0.002324
42,-1.01803,-1.00712,0.00228386
43,-1.01789,-1.00737,0.00224445
44,-1.0079,-1.00738,0.00219347
45,-1.00657,-1.00736,0.0021448
46,-1.01509,-1.00753,0.00210474
47,-1.01754,-1.00774,0.00207072
48,-1.01072,-1.0078,0.00202851
49,-1.00163,-1.00768,0.00199102
50,-1.0045,-1.00761,0.00195221
51,-1.01976,-1.00785,0.0019284
52,-1.01811,-1.00805,0.00190138
53,-1.01886,-1.00825,0.00187642
54,-1.01197,-1.00832,0.00184293
55,-1.01693,-1.00848,0.00181606
56,-1.01927,-1.00867,0.00179382
57,-1.01561,-1.00879,0.00176647
58,-1.01588,-1.00891,0.00174024
59,-1.01429,-1.00901,0.00171313
60,-1.01573,-1.00912,0.00168824
61,-1.01063,-1.00914,0.00166074
62,-1.01542,-1.00924,0.00163704
63,-1.0152,-1.00934,0.00161378
64,-0.978259,-1.00885,0.00166003
65,-1.00308,-1.00876,0.00163687
66,-1.01159,-1.00881,0.00161262
67,-1.01356,-1.00888,0.00159011
68,-1.01287,-1.00894,0.00156781
69,-1.01017,-1.00895,0.00154519
70,-1.01269,-1.00901,0.00152404
71,-1.01228,-1.00905,0.00150327
72,-1.01657,-1.00916,0.00148601
73,-0.999752,-1.00903,0.00147123
74,-1.00832,-1.00902,0.00145138
75,-1.01795,-1.00914,0.0014369
76,-1.01927,-1.00927,0.00142417
77,-1.00623,-1.00923,0.00140622
78,-1.01095,-1.00925,0.00138837
79,-1.01677,-1.00935,0.00137405
80,-0.975628,-1.00893,0.00142006
81,-1.01129,-1.00896,0.00140283
82,-1.01155,-1.00899,0.00138608
83,-1.01533,-1.00907,0.00137148
84,-1.01663,-1.00916,0.00135811
85,-0.987771,-1.0089,0.00136523
86,-1.00658,-1.00888,0.00134962
87,-1.01902,-1.00899,0.00133914
88,-1.01728,-1.00909,0.00132723
89,-1.0132,-1.00913,0.00131312
90,-1.01819,-1.00923,0.00130238
91,-1.01468,-1.00929,0.00128944
92,-1.01036,-1.00931,0.00127548
93,-1.01811,-1.0094,0.00126527
94,-1.01029,-1.00941,0.00125184
95,-1.01828,-1.0095,0.00124214
96,-1.01298,-1.00954,0.00122973
97,-1.01631,-1.00961,0.00121903
98,-1.01646,-1.00968,0.0012086
99,-0.991842,-1.0095,0.00120974
100,-0.999529,-1.0094,0.00120175
