BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00972,0.00972,0
2,0.0278,0.01876,0.00639225
3,0.0116,0.0163733,0.00468592
4,0.02596,0.01877,0.00408158
5,0.0392,0.022856,0.00490084
6,-0.00176,0.0187533,0.00554129
7,0.04664,0.0227371,0.00601356
8,0.012,0.021395,0.00540957
9,0.01476,0.0206578,0.00485848
10,0.00508,0.0191,0.00461562
11,0.02732,0.0198473,0.00425608
12,-0.0006,0.0181433,0.00422876
13,0.04428,0.0201538,0.00435526
14,0.037,0.0213571,0.00420712
15,0.03968,0.0225787,0.00410014
16,0.03384,0.0232825,0.00390383
17,0.03728,0.0241059,0.00376002
18,-0.00144,0.0226867,0.00380957
19,0.0274,0.0229347,0.00361713
20,0.03,0.023288,0.00345348
21,0.0192,0.0230933,0.00329451
22,0.02264,0.0230727,0.00314483
23,0.03696,0.0236765,0.00306551
24,0.0304,0.0239567,0.00295055
25,0.03132,0.0242512,0.00284719
26,0.02168,0.0241523,0.0027394
27,0.0266,0.024243,0.00263944
28,0.03756,0.0247186,0.00258767
29,0.02912,0.0248703,0.00250289
30,0.00552,0.0242253,0.00250119
31,0.02924,0.0243871,0.00242573
32,0.01784,0.0241825,0.00235854
33,0.00828,0.0237006,0.00233578
34,0.05236,0.0245435,0.00241439
35,0.01236,0.0241954,0.00237037
36,0.0036,0.0236233,0.00237256
37,0.01768,0.0234627,0.00231387
38,0.0054,0.0229874,0.00230128
39,0.01308,0.0227333,0.00225625
40,-0.00232,0.022107,0.00228513
41,0.01316,0.0218888,0.00223979
42,-0.0006,0.0213533,0.00224955
43,0.03308,0.021626,0.00221371
44,0.02072,0.0216055,0.00216349
45,0.01552,0.0214702,0.00211964
46,0.0364,0.0217948,0.00209826
47,0.00816,0.0215047,0.00207357
48,0.04668,0.0220292,0.00209565
49,0.02448,0.0220792,0.00205348
50,0.01448,0.0219272,0.00201803
51,0.03588,0.0222008,0.00199692
52,0.03092,0.0223685,0.00196554
53,-0.00868,0.0217826,0.00201387
54,0.01472,0.0216519,0.00198082
55,0.0534,0.0222291,0.00202716
56,0.01312,0.0220664,0.00199748
57,-0.00544,0.0215839,0.00201989
58,0.03856,0.0218766,0.00200616
59,0.02564,0.0219403,0.00197317
60,0.01768,0.0218693,0.00194156
61,0.02016,0.0218413,0.00190993
62,0.01436,0.0217206,0.00188293
63,0.01444,0.0216051,0.00185659
64,0.0012,0.0212862,0.00185475
65,0.02108,0.0212831,0.00182622
66,0.0032,0.0210091,0.00181899
67,0.0086,0.0208239,0.00180124
68,0.00988,0.0206629,0.00178193
69,0.02852,0.0207768,0.00175974
70,0.017,0.0207229,0.00173543
71,0.00244,0.0204654,0.00172998
72,0.0254,0.0205339,0.00170731
73,0.02296,0.0205671,0.00168425
74,0.04012,0.0208314,0.00168209
75,0.0274,0.0209189,0.00166194
76,0.01084,0.0207863,0.00164535
77,0.008,0.0206203,0.00163234
78,0.00812,0.02046,0.00161926
79,0.00868,0.0203109,0.00160562
80,0.03848,0.020538,0.00160153
81,0.05172,0.020923,0.00162737
82,0.03852,0.0211376,0.00162161
83,0.02164,0.0211436,0.00160208
84,0.00524,0.0209543,0.00159416
85,0.04044,0.0211835,0.0015918
86,0.03588,0.0213544,0.00158244
87,0.0378,0.0215434,0.0015755
88,0.01944,0.0215195,0.00155778
89,0.02764,0.0215883,0.00154179
90,0.0014,0.021364,0.00154089
91,0.04112,0.0215811,0.00153918
92,0.02188,0.0215843,0.00152245
93,0.03584,0.0217376,0.00151378
94,0.03004,0.021826,0.00150025
95,0.02468,0.021856,0.00148476
96,0.02764,0.0219162,0.00147051
97,0.03312,0.0220318,0.00145988
98,0.01992,0.0220102,0.00144514
99,0.03616,0.0221531,0.0014376
100,0.0662,0.0225936,0.00148917
