BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01668,0.01668,0
2,0.0278,0.02224,0.00393151
3,0.0332,0.0258933,0.00397084
4,0.02332,0.02525,0.0030298
5,0.02592,0.025384,0.0024268
6,0.02764,0.02576,0.00205125
7,0.0382,0.0275371,0.00240798
8,0.01788,0.02633,0.00239049
9,0.03396,0.0271778,0.00227024
10,0.02576,0.027036,0.00204764
11,0.02364,0.0267273,0.00188462
12,0.0612,0.0296,0.00324797
13,0.06196,0.0320892,0.00383516
14,0.04036,0.03268,0.00360643
15,0.02292,0.0320293,0.00342419
16,0.03764,0.03238,0.00322809
17,0.02968,0.0322212,0.0030421
18,0.02448,0.0317911,0.00290334
19,0.0408,0.0322653,0.00278898
20,0.03288,0.032296,0.0026497
21,0.01688,0.0315619,0.00262324
22,0.02492,0.03126,0.00252132
23,-0.00184,0.0298209,0.00279237
24,0.03776,0.0301517,0.00269554
25,0.0138,0.0294976,0.00266589
26,0.01372,0.0288908,0.00263152
27,0.0444,0.0294652,0.00259599
28,0.01944,0.0291071,0.00252785
29,0.01444,0.0286014,0.00249076
30,0.00684,0.027876,0.00251114
31,0.004,0.0271058,0.00254551
32,0.05396,0.027945,0.00260062
33,0.0254,0.0278679,0.00252296
34,0.00744,0.0272671,0.00251928
35,0.01416,0.0268926,0.00247497
36,0.02648,0.0268811,0.00240625
37,0.04024,0.0272422,0.00236815
38,0.0122,0.0268463,0.00233868
39,0.01856,0.0266338,0.00228834
40,0.00892,0.026191,0.00227358
41,0.01908,0.0260176,0.00222473
42,0.02364,0.025961,0.00217248
43,-0.0022,0.025306,0.00221848
44,0.03944,0.0256273,0.00219119
45,0.00956,0.0252702,0.00217139
46,0.037,0.0255252,0.00213911
47,0.03132,0.0256485,0.00209715
48,0.00948,0.0253117,0.00208033
49,0.01996,0.0252024,0.00204074
50,0.0212,0.0251224,0.0020015
51,0.03568,0.0253294,0.00197293
52,0.04264,0.0256623,0.00196287
53,0.01888,0.0255343,0.00193
54,0.01304,0.025303,0.00190808
55,0.03096,0.0254058,0.00187616
56,0.02,0.0253093,0.00184514
57,0.03836,0.0255382,0.00182692
58,0.012,0.0253048,0.00181027
59,0.0018,0.0249064,0.0018229
60,0.0248,0.0249047,0.00179251
61,0.03828,0.0251239,0.00177649
62,0.01804,0.0250097,0.00175151
63,0.02444,0.0250006,0.00172373
64,-0.00228,0.0245744,0.00174871
65,0.0226,0.024544,0.00172207
66,0.0038,0.0242297,0.00172442
67,0.04176,0.0244913,0.00171842
68,0.0222,0.0244576,0.00169348
69,0.026,0.02448,0.00166908
70,0.02628,0.0245057,0.00164543
71,0.04108,0.0247392,0.00163873
72,0.04256,0.0249867,0.00163456
73,0.03488,0.0251222,0.00161778
74,-0.00136,0.0247643,0.00163502
75,0.0342,0.0248901,0.00161805
76,0.00728,0.0246584,0.00161327
77,0.01608,0.024547,0.00159616
78,0.0266,0.0245733,0.00157591
79,0.02464,0.0245742,0.00155596
80,0.00952,0.024386,0.00154785
81,0.01408,0.0242588,0.00153396
82,0.017,0.0241702,0.00151781
83,0.00784,0.0239735,0.00151222
84,0.03492,0.0241038,0.00149982
85,0.02668,0.0241341,0.00148248
86,0.019,0.0240744,0.00146644
87,0.01396,0.0239582,0.00145419
88,0.02084,0.0239227,0.0014381
89,-0.0006,0.0236472,0.00144809
90,0.01812,0.0235858,0.00143331
91,0.02144,0.0235622,0.00141775
92,0.03864,0.0237261,0.00141178
93,0.02664,0.0237574,0.00139695
94,0.02208,0.0237396,0.0013822
95,0.01504,0.023648,0.00137068
96,0.03432,0.0237592,0.0013609
97,0.02168,0.0237377,0.00134704
98,-0.0196,0.0232955,0.00140401
99,0.01992,0.0232614,0.00139024
100,0.01744,0.0232032,0.00137756
