BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.4256,-0.4256,0
2,-0.42088,-0.42324,0.00166877
3,-0.4108,-0.419093,0.00356383
4,-0.4172,-0.41862,0.00270413
5,-0.41368,-0.417632,0.00233683
6,-0.4176,-0.417627,0.00194737
7,-0.41712,-0.417554,0.00167052
8,-0.41752,-0.41755,0.00146171
9,-0.42016,-0.41784,0.00132775
10,-0.42008,-0.418064,0.00121372
11,-0.40848,-0.417193,0.00138115
12,-0.412,-0.41676,0.00133212
13,-0.42096,-0.417083,0.00126822
14,-0.43008,-0.418011,0.00147888
15,-0.41752,-0.417979,0.00138065
16,-0.42272,-0.418275,0.00132578
17,-0.42368,-0.418593,0.00128535
18,-0.4132,-0.418293,0.00124837
19,-0.42528,-0.418661,0.00123564
20,-0.41744,-0.4186,0.00117537
21,-0.42224,-0.418773,0.00113211
22,-0.40432,-0.418116,0.0012569
23,-0.43608,-0.418897,0.00142439
24,-0.42368,-0.419097,0.00137891
25,-0.42408,-0.419296,0.00133808
26,-0.41936,-0.419298,0.00128662
27,-0.41232,-0.41904,0.00126466
28,-0.42128,-0.41912,0.00122202
29,-0.42208,-0.419222,0.00118414
30,-0.4216,-0.419301,0.00114732
31,-0.41112,-0.419037,0.00114026
32,-0.41408,-0.418882,0.0011151
33,-0.418,-0.418856,0.00108163
34,-0.41256,-0.418671,0.00106555
35,-0.41568,-0.418585,0.00103852
36,-0.42496,-0.418762,0.00102466
37,-0.42456,-0.418919,0.00100888
38,-0.4224,-0.419011,0.000986479
39,-0.42056,-0.41905,0.000961984
40,-0.41432,-0.418932,0.000945175
41,-0.42696,-0.419128,0.000942186
42,-0.416,-0.419053,0.000922691
43,-0.42168,-0.419114,0.000903253
44,-0.42312,-0.419205,0.0008873
45,-0.4236,-0.419303,0.00087294
46,-0.41376,-0.419183,0.00086224
47,-0.40888,-0.418963,0.000871313
48,-0.42304,-0.419048,0.00085729
49,-0.422,-0.419109,0.000841908
50,-0.422,-0.419166,0.000827053
51,-0.4192,-0.419167,0.000810837
52,-0.41832,-0.419151,0.000795407
53,-0.41408,-0.419055,0.000786133
54,-0.41872,-0.419049,0.000771599
55,-0.41464,-0.418969,0.000761723
56,-0.4092,-0.418794,0.000767835
57,-0.40896,-0.418622,0.000773505
58,-0.42208,-0.418681,0.000762464
59,-0.4116,-0.418561,0.000758928
60,-0.42384,-0.418649,0.000751362
61,-0.42376,-0.418733,0.000743701
62,-0.42592,-0.418849,0.000740684
63,-0.42696,-0.418978,0.000740032
64,-0.41144,-0.41886,0.000737782
65,-0.42544,-0.418961,0.000733343
66,-0.41584,-0.418914,0.000723755
67,-0.42488,-0.419003,0.00071841
68,-0.41312,-0.418916,0.000713035
69,-0.42232,-0.418966,0.000704405
70,-0.41744,-0.418944,0.00069468
71,-0.42752,-0.419065,0.000695317
72,-0.42112,-0.419093,0.000686246
73,-0.41808,-0.419079,0.000676986
74,-0.41248,-0.41899,0.000673686
75,-0.4204,-0.419009,0.000664965
76,-0.41968,-0.419018,0.000656274
77,-0.414,-0.418953,0.000650979
78,-0.40832,-0.418816,0.00065675
79,-0.41648,-0.418787,0.000649103
80,-0.42336,-0.418844,0.000643501
81,-0.40224,-0.418639,0.000667408
82,-0.41992,-0.418655,0.000659452
83,-0.42512,-0.418733,0.000656091
84,-0.41656,-0.418707,0.00064879
85,-0.41064,-0.418612,0.000648061
86,-0.41752,-0.418599,0.00064065
87,-0.42304,-0.41865,0.000635316
88,-0.42704,-0.418745,0.00063521
89,-0.42152,-0.418777,0.000628837
90,-0.41272,-0.418709,0.000625441
91,-0.40968,-0.41861,0.000626389
92,-0.42192,-0.418646,0.000620613
93,-0.41664,-0.418625,0.000614314
94,-0.4236,-0.418677,0.000610055
95,-0.41504,-0.418639,0.000604834
96,-0.42512,-0.418707,0.000602289
97,-0.41392,-0.418657,0.000598098
98,-0.4188,-0.418659,0.000591997
99,-0.41592,-0.418631,0.000586663
100,-0.41808,-0.418626,0.000580822
