BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.19846,1.19846,0
2,1.47996,1.33921,0.0995253
3,1.79896,1.49246,0.141631
4,1.52508,1.50061,0.106458
5,1.52946,1.50638,0.0853225
6,1.338,1.47832,0.0755766
7,1.37817,1.46401,0.0661204
8,1.35242,1.45006,0.0593086
9,1.70142,1.47799,0.0589286
10,1.42288,1.47248,0.0532929
11,1.42225,1.46791,0.0486433
12,1.54583,1.47441,0.045021
13,1.51813,1.47777,0.0416833
14,1.43513,1.47472,0.038817
15,1.52963,1.47838,0.0364014
16,1.42588,1.4751,0.0342739
17,1.54754,1.47936,0.0325216
18,1.52121,1.48169,0.0307978
19,1.48392,1.4818,0.0291771
20,1.59171,1.4873,0.028231
21,1.53804,1.48972,0.0269899
22,1.41438,1.48629,0.0259794
23,1.48429,1.4862,0.02485
24,1.33258,1.4798,0.0246252
25,1.63829,1.48614,0.0244426
26,1.49913,1.48664,0.0235076
27,1.694,1.49432,0.0238585
28,1.42704,1.49192,0.0231271
29,1.49358,1.49198,0.0223297
30,1.59204,1.49531,0.021833
31,1.62396,1.49946,0.0215195
32,1.473,1.49864,0.0208629
33,1.30263,1.4927,0.0210593
34,1.82596,1.5025,0.0226062
35,1.38142,1.49904,0.0222234
36,1.38842,1.49597,0.0218175
37,1.34746,1.49195,0.0215939
38,1.65383,1.49621,0.0214417
39,1.32529,1.49183,0.0213351
40,1.39338,1.48937,0.0209432
41,1.4205,1.48769,0.0204997
42,1.49221,1.4878,0.0200119
43,1.249,1.48224,0.0203024
44,1.51033,1.48288,0.019851
45,1.47588,1.48273,0.0194105
46,1.48583,1.48279,0.0189886
47,1.49413,1.48303,0.0185862
48,1.4635,1.48263,0.0182034
49,1.38329,1.4806,0.0179444
50,1.49954,1.48098,0.0175895
51,1.30783,1.47758,0.0175692
52,1.49896,1.47799,0.0172362
53,1.28863,1.47442,0.0172773
54,1.42463,1.4735,0.016982
55,1.34558,1.47117,0.0168317
56,1.449,1.47078,0.0165358
57,1.81746,1.47686,0.0173282
58,1.42663,1.47599,0.0170511
59,1.46325,1.47578,0.0167634
60,1.39513,1.47443,0.0165378
61,1.41679,1.47349,0.0162937
62,1.37863,1.47196,0.0161026
63,1.44138,1.47147,0.0158543
64,1.34267,1.46946,0.0157338
65,1.36325,1.46783,0.0155764
66,1.32454,1.46566,0.0154909
67,1.67663,1.4688,0.0155764
68,1.31167,1.46649,0.0155178
69,1.45892,1.46638,0.0152933
70,1.64446,1.46893,0.015285
71,1.62725,1.47116,0.0152315
72,1.38163,1.46991,0.0150706
73,1.31179,1.46775,0.015019
74,1.33888,1.46601,0.0149167
75,1.45479,1.46586,0.0147185
76,1.5825,1.46739,0.0146047
77,1.49658,1.46777,0.0144199
78,1.55396,1.46888,0.0142773
79,1.71263,1.47196,0.0144261
80,1.40213,1.47109,0.0142722
81,1.41033,1.47034,0.0141157
82,1.37396,1.46916,0.0139924
83,1.81942,1.47338,0.0144461
84,1.39371,1.47243,0.0143053
85,1.26075,1.46994,0.0143521
86,1.32092,1.46821,0.0142895
87,1.4125,1.46757,0.0141396
88,1.55617,1.46858,0.0140147
89,1.43842,1.46824,0.0138613
90,1.37454,1.4672,0.0137463
91,1.39079,1.46636,0.0136209
92,1.59842,1.46779,0.0135483
93,1.41442,1.46722,0.0134147
94,1.46421,1.46719,0.0132721
95,1.68088,1.46944,0.0133216
96,1.4355,1.46908,0.0131875
97,1.37229,1.46809,0.0130893
98,1.32375,1.46661,0.0130383
99,1.5985,1.46794,0.0129745
100,1.57242,1.46899,0.0128867
