BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.61646,1.61646,0
2,1.36946,1.49296,0.0873277
3,1.53846,1.50813,0.0595209
4,1.45746,1.49546,0.0459687
5,1.39058,1.47448,0.0412839
6,1.52388,1.48272,0.0352144
7,1.35792,1.46489,0.0344021
8,1.49083,1.46813,0.0302543
9,1.47158,1.46851,0.0268952
10,1.47704,1.46937,0.0242192
11,1.55608,1.47725,0.0232651
12,1.80513,1.50457,0.0337512
13,1.54708,1.50784,0.0313129
14,1.498,1.50714,0.0290842
15,1.58267,1.51218,0.0275777
16,1.41717,1.50624,0.0264856
17,1.39438,1.49966,0.0257321
18,1.63088,1.50695,0.0253141
19,1.32458,1.49735,0.0257371
20,1.70838,1.5079,0.026525
21,1.75958,1.51988,0.0278382
22,1.51608,1.51971,0.0265733
23,1.37204,1.51329,0.0261821
24,1.45842,1.51101,0.0251908
25,1.66646,1.51722,0.0249389
26,1.38888,1.51229,0.0244634
27,1.57242,1.51451,0.0236585
28,1.51563,1.51455,0.0228135
29,1.31417,1.50764,0.0230496
30,1.41575,1.50458,0.0224839
31,1.52879,1.50536,0.0217722
32,1.42763,1.50293,0.0212269
33,1.63763,1.50701,0.0209724
34,1.33621,1.50199,0.0209486
35,1.67217,1.50685,0.0209067
36,1.28329,1.50064,0.0212282
37,1.46117,1.49958,0.0206813
38,1.40792,1.49716,0.0202772
39,1.27525,1.49147,0.0205401
40,1.43183,1.48998,0.0200807
41,1.68096,1.49464,0.0201239
42,1.39975,1.49238,0.0197712
43,1.44579,1.4913,0.019341
44,1.38896,1.48897,0.0190408
45,1.41846,1.4874,0.018682
46,1.25233,1.48229,0.018962
47,1.52029,1.4831,0.0185757
48,1.3855,1.48107,0.0182997
49,1.59958,1.48349,0.0180854
50,1.41292,1.48208,0.0177786
51,1.32913,1.47908,0.0176812
52,1.49833,1.47945,0.017345
53,1.76683,1.48487,0.0178452
54,1.31179,1.48167,0.0178003
55,1.43258,1.48077,0.017499
56,1.39933,1.47932,0.0172468
57,1.5155,1.47995,0.0169559
58,1.464,1.47968,0.0166658
59,1.44367,1.47907,0.0163945
60,1.51808,1.47972,0.0161342
61,1.33933,1.47742,0.016033
62,1.6985,1.48098,0.016166
63,1.57571,1.48249,0.0159792
64,1.42096,1.48152,0.0157584
65,1.66879,1.48441,0.0157772
66,1.76079,1.48859,0.0160843
67,1.46613,1.48826,0.0158477
68,1.56417,1.48937,0.0156539
69,1.53275,1.49,0.0154397
70,1.52763,1.49054,0.0152284
71,1.48446,1.49045,0.0150142
72,1.43083,1.48963,0.0148285
73,1.39713,1.48836,0.0146794
74,1.63013,1.49028,0.0146055
75,1.51333,1.49058,0.014414
76,1.37279,1.48903,0.0143074
77,1.62321,1.49078,0.0142273
78,1.51808,1.49113,0.0140492
79,1.50846,1.49134,0.0138731
80,1.55163,1.4921,0.0137201
81,1.55679,1.4929,0.013574
82,1.44683,1.49234,0.0134201
83,1.29975,1.49002,0.0134575
84,1.48946,1.49001,0.0132973
85,1.3915,1.48885,0.0131912
86,1.5765,1.48987,0.0130772
87,1.46833,1.48962,0.0129292
88,1.37279,1.48829,0.0128502
89,1.53983,1.48887,0.0127189
90,1.38975,1.48777,0.0126252
91,1.65542,1.48961,0.0126201
92,1.63863,1.49123,0.0125865
93,1.37188,1.48995,0.0125164
94,1.49221,1.48997,0.0123833
95,1.47917,1.48986,0.0122534
96,1.28571,1.48773,0.0123089
97,1.37208,1.48654,0.0122397
98,1.44371,1.4861,0.0121226
99,1.46483,1.48589,0.012002
100,1.47829,1.48581,0.0118822
