BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.79184,-0.79184,0
2,-0.78576,-0.7888,0.0021496
3,-0.79184,-0.789813,0.00165477
4,-0.77776,-0.7868,0.00288971
5,-0.79832,-0.789104,0.00309693
6,-0.79088,-0.7894,0.00259488
7,-0.78136,-0.788251,0.00246531
8,-0.79064,-0.78855,0.00217515
9,-0.79328,-0.789076,0.00199595
10,-0.79096,-0.789264,0.00180523
11,-0.80128,-0.790356,0.00194372
12,-0.78488,-0.7899,0.00183454
13,-0.79104,-0.789988,0.00169551
14,-0.7936,-0.790246,0.00159392
15,-0.79584,-0.790619,0.00153067
16,-0.78184,-0.79007,0.00153018
17,-0.79328,-0.790259,0.00145177
18,-0.78384,-0.789902,0.00141424
19,-0.79832,-0.790345,0.00140749
20,-0.7976,-0.790708,0.00138307
21,-0.79424,-0.790876,0.00132739
22,-0.79992,-0.791287,0.00132919
23,-0.79392,-0.791402,0.00127632
24,-0.79952,-0.79174,0.00126717
25,-0.7948,-0.791862,0.00122238
26,-0.78592,-0.791634,0.00119654
27,-0.78632,-0.791437,0.0011683
28,-0.79872,-0.791697,0.00115516
29,-0.79344,-0.791757,0.00111689
30,-0.80136,-0.792077,0.0011246
31,-0.79648,-0.792219,0.00109725
32,-0.79408,-0.792277,0.0010645
33,-0.80928,-0.792793,0.00115019
34,-0.78696,-0.792621,0.00112908
35,-0.81472,-0.793253,0.00126107
36,-0.8048,-0.793573,0.00126618
37,-0.786,-0.793369,0.00124839
38,-0.80176,-0.793589,0.00123491
39,-0.79744,-0.793688,0.00120719
40,-0.8072,-0.794026,0.00122336
41,-0.79944,-0.794158,0.00120062
42,-0.7988,-0.794269,0.00117711
43,-0.80192,-0.794447,0.00116311
44,-0.79032,-0.794353,0.00114045
45,-0.80256,-0.794535,0.0011296
46,-0.80232,-0.794704,0.00111765
47,-0.79432,-0.794696,0.0010939
48,-0.78984,-0.794595,0.00107578
49,-0.7932,-0.794567,0.0010542
50,-0.78448,-0.794365,0.00105224
51,-0.78616,-0.794204,0.00104383
52,-0.824,-0.794777,0.00117051
53,-0.8116,-0.795094,0.00119069
54,-0.78888,-0.794979,0.00117419
55,-0.79104,-0.794908,0.00115502
56,-0.80288,-0.79505,0.00114313
57,-0.79744,-0.795092,0.00112385
58,-0.79552,-0.795099,0.0011045
59,-0.80664,-0.795295,0.00110296
60,-0.7804,-0.795047,0.00111216
61,-0.78776,-0.794927,0.00110033
62,-0.8096,-0.795164,0.00110774
63,-0.7944,-0.795152,0.00109022
64,-0.81832,-0.795514,0.00113169
65,-0.79704,-0.795537,0.00111453
66,-0.79352,-0.795507,0.00109806
67,-0.8072,-0.795681,0.00109545
68,-0.7956,-0.79568,0.00107934
69,-0.79808,-0.795715,0.00106426
70,-0.7916,-0.795656,0.00105068
71,-0.80064,-0.795726,0.00103822
72,-0.7892,-0.795636,0.00102775
73,-0.7916,-0.79558,0.00101516
74,-0.78528,-0.795441,0.00101094
75,-0.80168,-0.795524,0.00100088
76,-0.8092,-0.795704,0.00100375
77,-0.79552,-0.795702,0.000990719
78,-0.79824,-0.795734,0.000978551
79,-0.80144,-0.795807,0.000968826
80,-0.80232,-0.795888,0.000960131
81,-0.79464,-0.795873,0.000948401
82,-0.81096,-0.796057,0.000954516
83,-0.78824,-0.795962,0.00094765
84,-0.80304,-0.796047,0.000940107
85,-0.7956,-0.796041,0.000929061
86,-0.79792,-0.796063,0.000918515
87,-0.79216,-0.796018,0.000909053
88,-0.80432,-0.796113,0.000903604
89,-0.80912,-0.796259,0.000905193
90,-0.78816,-0.796169,0.000899597
91,-0.7988,-0.796198,0.000890176
92,-0.79512,-0.796186,0.000880577
93,-0.79904,-0.796217,0.000871643
94,-0.80192,-0.796277,0.00086448
95,-0.79744,-0.79629,0.000855466
96,-0.80176,-0.796347,0.000848451
97,-0.78976,-0.796279,0.000842417
98,-0.80152,-0.796332,0.000835517
99,-0.7956,-0.796325,0.00082711
100,-0.78144,-0.796176,0.000832125
