BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.80232,-0.80232,0
2,-0.79568,-0.799,0.00234759
3,-0.79256,-0.796853,0.0023498
4,-0.77728,-0.79196,0.0045896
5,-0.80208,-0.793984,0.00409371
6,-0.79984,-0.79496,0.00352585
7,-0.788,-0.793966,0.00315924
8,-0.79144,-0.79365,0.00278007
9,-0.79536,-0.79384,0.00247766
10,-0.80472,-0.794928,0.00245719
11,-0.78432,-0.793964,0.00241565
12,-0.79264,-0.793853,0.00221686
13,-0.77968,-0.792763,0.00229885
14,-0.80984,-0.793983,0.00243686
15,-0.80128,-0.794469,0.00232246
16,-0.79248,-0.794345,0.00218063
17,-0.79472,-0.794367,0.00205247
18,-0.78152,-0.793653,0.0020588
19,-0.80312,-0.794152,0.00200983
20,-0.79704,-0.794296,0.00191452
21,-0.80176,-0.794651,0.00185605
22,-0.81184,-0.795433,0.00192913
23,-0.81816,-0.796421,0.00208301
24,-0.80296,-0.796693,0.00201396
25,-0.796,-0.796666,0.00193359
26,-0.7856,-0.79624,0.00190549
27,-0.79456,-0.796178,0.00183593
28,-0.79392,-0.796097,0.00177213
29,-0.79968,-0.796221,0.00171532
30,-0.80656,-0.796565,0.00169242
31,-0.79176,-0.79641,0.0016449
32,-0.782,-0.79596,0.001654
33,-0.80448,-0.796218,0.0016239
34,-0.78976,-0.796028,0.00158721
35,-0.78624,-0.795749,0.0015663
36,-0.80056,-0.795882,0.00152849
37,-0.80176,-0.796041,0.00149541
38,-0.79896,-0.796118,0.00145803
39,-0.80352,-0.796308,0.00143294
40,-0.80376,-0.796494,0.00140918
41,-0.79288,-0.796406,0.00137756
42,-0.778,-0.795968,0.00141275
43,-0.79224,-0.795881,0.00138255
44,-0.7964,-0.795893,0.00135118
45,-0.79928,-0.795968,0.00132325
46,-0.81304,-0.796339,0.00134552
47,-0.78408,-0.796078,0.00134194
48,-0.79608,-0.796078,0.00131398
49,-0.78472,-0.795847,0.00130745
50,-0.8012,-0.795954,0.00128568
51,-0.80608,-0.796152,0.00127571
52,-0.7852,-0.795942,0.00126844
53,-0.78688,-0.795771,0.00125598
54,-0.79848,-0.795821,0.00123372
55,-0.796,-0.795824,0.0012113
56,-0.78352,-0.795604,0.00120943
57,-0.78584,-0.795433,0.00120028
58,-0.78936,-0.795328,0.00118415
59,-0.80024,-0.795412,0.001167
60,-0.8008,-0.795501,0.001151
61,-0.79424,-0.795481,0.00113232
62,-0.78584,-0.795325,0.00112468
63,-0.78696,-0.795192,0.00111464
64,-0.79448,-0.795181,0.00109728
65,-0.80256,-0.795295,0.00108625
66,-0.79336,-0.795265,0.00107019
67,-0.79736,-0.795297,0.00105467
68,-0.80208,-0.795396,0.00104387
69,-0.80704,-0.795565,0.00104229
70,-0.80096,-0.795642,0.00103025
71,-0.79128,-0.795581,0.00101757
72,-0.7972,-0.795603,0.00100368
73,-0.7968,-0.79562,0.000990066
74,-0.79672,-0.795635,0.000976799
75,-0.78976,-0.795556,0.00096691
76,-0.79272,-0.795519,0.000954907
77,-0.78088,-0.795329,0.000961245
78,-0.7964,-0.795343,0.00094902
79,-0.79864,-0.795384,0.000937924
80,-0.80176,-0.795464,0.00092958
81,-0.80544,-0.795587,0.000926226
82,-0.80232,-0.795669,0.000918563
83,-0.78064,-0.795488,0.000925172
84,-0.79288,-0.795457,0.000914679
85,-0.80256,-0.795541,0.000907727
86,-0.79112,-0.795489,0.000898626
87,-0.78728,-0.795395,0.000893237
88,-0.78544,-0.795282,0.000890221
89,-0.79096,-0.795233,0.000881542
90,-0.794,-0.79522,0.000871854
91,-0.81272,-0.795412,0.000883229
92,-0.79896,-0.79545,0.00087447
93,-0.78784,-0.795369,0.000868887
94,-0.78824,-0.795293,0.000862947
95,-0.79744,-0.795315,0.000854159
96,-0.796,-0.795322,0.000845292
97,-0.79096,-0.795278,0.000837773
98,-0.80744,-0.795402,0.000838366
99,-0.78008,-0.795247,0.000844062
100,-0.79056,-0.7952,0.000836922
