BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.3448,-0.3448,0
2,-0.3404,-0.3426,0.00155563
3,-0.3376,-0.340933,0.00171097
4,-0.34224,-0.34126,0.00131404
5,-0.34272,-0.341552,0.00108319
6,-0.34128,-0.341507,0.000903606
7,-0.358,-0.343863,0.00231483
8,-0.34576,-0.3441,0.00203758
9,-0.3456,-0.344267,0.00181799
10,-0.34136,-0.343976,0.00165926
11,-0.3432,-0.343905,0.00150992
12,-0.34016,-0.343593,0.00141599
13,-0.34208,-0.343477,0.00131184
14,-0.33816,-0.343097,0.00127192
15,-0.34224,-0.34304,0.00118841
16,-0.33496,-0.342535,0.00121671
17,-0.34184,-0.342494,0.00114583
18,-0.34736,-0.342764,0.0011136
19,-0.35104,-0.3432,0.00113698
20,-0.34248,-0.343164,0.0010807
21,-0.34536,-0.343269,0.00103429
22,-0.33952,-0.343098,0.00100121
23,-0.33968,-0.34295,0.000968648
24,-0.33768,-0.34273,0.000952847
25,-0.34216,-0.342707,0.000915006
26,-0.34552,-0.342815,0.000886186
27,-0.34328,-0.342833,0.000853531
28,-0.33472,-0.342543,0.000870837
29,-0.3488,-0.342759,0.000867126
30,-0.34792,-0.342931,0.000855119
31,-0.34248,-0.342916,0.000827658
32,-0.34024,-0.342832,0.000806008
33,-0.34408,-0.34287,0.000782469
34,-0.34368,-0.342894,0.000759818
35,-0.34272,-0.342889,0.000738125
36,-0.3432,-0.342898,0.000717672
37,-0.3424,-0.342884,0.000698401
38,-0.34264,-0.342878,0.000680052
39,-0.33904,-0.342779,0.000669697
40,-0.33792,-0.342658,0.000663882
41,-0.33768,-0.342537,0.000658699
42,-0.35,-0.342714,0.000666555
43,-0.3384,-0.342614,0.000658561
44,-0.34408,-0.342647,0.000644436
45,-0.34552,-0.342711,0.000633269
46,-0.34912,-0.34285,0.000634644
47,-0.33656,-0.342717,0.000635096
48,-0.33976,-0.342655,0.000624845
49,-0.3464,-0.342731,0.00061675
50,-0.33584,-0.342594,0.000619624
51,-0.33592,-0.342463,0.000621138
52,-0.34752,-0.34256,0.00061676
53,-0.34144,-0.342539,0.000605485
54,-0.35928,-0.342849,0.000668949
55,-0.3444,-0.342877,0.00065738
56,-0.34296,-0.342879,0.000645643
57,-0.33984,-0.342825,0.000636513
58,-0.35168,-0.342978,0.000643587
59,-0.34552,-0.343021,0.000634119
60,-0.33952,-0.342963,0.00062623
61,-0.34152,-0.342939,0.00061641
62,-0.34392,-0.342955,0.000606671
63,-0.34704,-0.34302,0.000600497
64,-0.34376,-0.343031,0.000591225
65,-0.33832,-0.342959,0.000586555
66,-0.3444,-0.342981,0.000578075
67,-0.33696,-0.342891,0.000576389
68,-0.33424,-0.342764,0.000581782
69,-0.35296,-0.342911,0.000591821
70,-0.34704,-0.34297,0.000586298
71,-0.34176,-0.342953,0.000578288
72,-0.3456,-0.34299,0.000571423
73,-0.34456,-0.343012,0.000564
74,-0.34288,-0.34301,0.000556381
75,-0.348,-0.343076,0.000552927
76,-0.34784,-0.343139,0.000549193
77,-0.34736,-0.343194,0.00054479
78,-0.342,-0.343178,0.00053802
79,-0.3436,-0.343184,0.000531236
80,-0.34768,-0.34324,0.00052756
81,-0.34368,-0.343245,0.000521075
82,-0.35272,-0.343361,0.000527375
83,-0.3384,-0.343301,0.000524398
84,-0.33568,-0.34321,0.000525945
85,-0.34792,-0.343266,0.000522668
86,-0.34848,-0.343327,0.000520095
87,-0.34648,-0.343363,0.000515378
88,-0.33016,-0.343213,0.00053091
89,-0.34408,-0.343222,0.000525035
90,-0.34232,-0.343212,0.000519297
91,-0.34064,-0.343184,0.000514359
92,-0.33,-0.343041,0.000528354
93,-0.34056,-0.343014,0.000523346
94,-0.3404,-0.342986,0.000518517
95,-0.34248,-0.342981,0.000513086
96,-0.34536,-0.343006,0.00050834
97,-0.34584,-0.343035,0.000503938
98,-0.3464,-0.343069,0.000499964
99,-0.34704,-0.343109,0.00049652
100,-0.34248,-0.343103,0.000491595
