BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.3392,-0.3392,0
2,-0.3536,-0.3464,0.00509117
3,-0.33624,-0.343013,0.00437794
4,-0.3372,-0.34156,0.00351642
5,-0.35128,-0.343504,0.00330712
6,-0.3444,-0.343653,0.0027593
7,-0.34256,-0.343497,0.00236953
8,-0.3436,-0.34351,0.00207338
9,-0.33832,-0.342933,0.00192152
10,-0.33696,-0.342336,0.00181985
11,-0.33208,-0.341404,0.00187812
12,-0.326,-0.34012,0.00211527
13,-0.3408,-0.340172,0.0019532
14,-0.34632,-0.340611,0.00186239
15,-0.34616,-0.340981,0.00177459
16,-0.3504,-0.34157,0.00175861
17,-0.33848,-0.341388,0.00166453
18,-0.33656,-0.34112,0.00159352
19,-0.34056,-0.341091,0.00150992
20,-0.3384,-0.340956,0.00144041
21,-0.34736,-0.341261,0.00140372
22,-0.33608,-0.341025,0.00135953
23,-0.3508,-0.34145,0.00136523
24,-0.34552,-0.34162,0.00131883
25,-0.34128,-0.341606,0.00126615
26,-0.3468,-0.341806,0.00123311
27,-0.3456,-0.341947,0.00119542
28,-0.34312,-0.341989,0.00115346
29,-0.35032,-0.342276,0.0011489
30,-0.34584,-0.342395,0.00111673
31,-0.32608,-0.341868,0.00119832
32,-0.3492,-0.342097,0.00118257
33,-0.33872,-0.341995,0.00115115
34,-0.33912,-0.341911,0.0011204
35,-0.34528,-0.342007,0.00109252
36,-0.34616,-0.342122,0.00106824
37,-0.34472,-0.342192,0.00104168
38,-0.3444,-0.342251,0.00101588
39,-0.34624,-0.342353,0.00099497
40,-0.34176,-0.342338,0.000970206
41,-0.34504,-0.342404,0.000948778
42,-0.33744,-0.342286,0.00093352
43,-0.34552,-0.342361,0.000914836
44,-0.34552,-0.342433,0.000896857
45,-0.34656,-0.342524,0.000881604
46,-0.34288,-0.342532,0.000862473
47,-0.33448,-0.342361,0.00086097
48,-0.34592,-0.342435,0.00084622
49,-0.33952,-0.342376,0.000831039
50,-0.3444,-0.342416,0.000815404
51,-0.34056,-0.34238,0.000800227
52,-0.34288,-0.342389,0.000784896
53,-0.34584,-0.342454,0.000772782
54,-0.33304,-0.34228,0.000777889
55,-0.34272,-0.342288,0.000763786
56,-0.34704,-0.342373,0.000754846
57,-0.34032,-0.342337,0.000742462
58,-0.34232,-0.342337,0.000729661
59,-0.34336,-0.342354,0.0007175
60,-0.34792,-0.342447,0.000711514
61,-0.34736,-0.342527,0.000704394
62,-0.34872,-0.342627,0.000700079
63,-0.34264,-0.342627,0.000688966
64,-0.33016,-0.342432,0.000705203
65,-0.35128,-0.342569,0.000707368
66,-0.33488,-0.342452,0.000706178
67,-0.34192,-0.342444,0.000695683
68,-0.34504,-0.342482,0.000686499
69,-0.34656,-0.342541,0.000679088
70,-0.34264,-0.342543,0.000669388
71,-0.34624,-0.342595,0.000661983
72,-0.34048,-0.342566,0.00065344
73,-0.34424,-0.342588,0.000644891
74,-0.34848,-0.342668,0.000641072
75,-0.34608,-0.342714,0.000634136
76,-0.34656,-0.342764,0.000627809
77,-0.33912,-0.342717,0.000621437
78,-0.33848,-0.342663,0.000615839
79,-0.34584,-0.342703,0.000609356
80,-0.34112,-0.342683,0.00060206
81,-0.33168,-0.342547,0.000609759
82,-0.34344,-0.342558,0.00060242
83,-0.34832,-0.342627,0.000599148
84,-0.34024,-0.342599,0.000592689
85,-0.33568,-0.342518,0.00059128
86,-0.34408,-0.342536,0.000584684
87,-0.34504,-0.342565,0.000578671
88,-0.34528,-0.342595,0.000572918
89,-0.34088,-0.342576,0.000566804
90,-0.32896,-0.342425,0.000580347
91,-0.34104,-0.34241,0.000574169
92,-0.34224,-0.342408,0.000567931
93,-0.33672,-0.342347,0.000565107
94,-0.33928,-0.342314,0.000560037
95,-0.338,-0.342269,0.000555979
96,-0.34608,-0.342308,0.000551604
97,-0.3424,-0.342309,0.000545918
98,-0.34264,-0.342313,0.000540358
99,-0.34232,-0.342313,0.0005349
100,-0.33968,-0.342286,0.000530198
