BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02724,0.02724,0
2,0.0206,0.02392,0.00234759
3,0.02132,0.0230533,0.0017176
4,0.01448,0.02091,0.0022594
5,0.01692,0.020112,0.00194334
6,-0.01516,0.0142333,0.00560549
7,0.022,0.0153429,0.00491329
8,0.0058,0.01415,0.00444157
9,0.01636,0.0143956,0.00395484
10,0.02192,0.015148,0.00363023
11,0.02704,0.0162291,0.00345744
12,0.03224,0.0175633,0.00341708
13,0.01984,0.0177385,0.00315871
14,0.02608,0.0183343,0.00298876
15,0.02148,0.018544,0.00279686
16,0.02668,0.0190525,0.00266788
17,0.02156,0.0192,0.00251502
18,0.01024,0.0187022,0.00242405
19,0.013,0.0184021,0.00231498
20,0.00536,0.01775,0.00228923
21,0.02,0.0178571,0.00218273
22,0.0232,0.0181,0.00209698
23,0.01772,0.0180835,0.00200587
24,0.01176,0.01782,0.00193952
25,0.0156,0.0177312,0.00186397
26,0.00884,0.0173892,0.00182338
27,0.00716,0.0170104,0.00179478
28,0.01604,0.0169757,0.00173101
29,0.0018,0.0164524,0.00174863
30,0.02688,0.0168,0.00172454
31,0.0272,0.0171355,0.00170123
32,0.02292,0.0173162,0.00165764
33,0.00328,0.0168909,0.00166109
34,0.01704,0.0168953,0.00161224
35,0.0254,0.0171383,0.00158438
36,0.02288,0.0172978,0.00154838
37,0.01416,0.017213,0.00150885
38,0.00544,0.0169032,0.00150061
39,0.00712,0.0166523,0.00148295
40,0.00752,0.016424,0.00146335
41,0.0136,0.0163551,0.00142928
42,0.0094,0.0161895,0.00140481
43,0.01496,0.0161609,0.00137243
44,0.03172,0.0165145,0.00138604
45,0.01564,0.0164951,0.00135538
46,0.02188,0.0166122,0.00133096
47,0.01112,0.0164953,0.00130776
48,0.0148,0.01646,0.00128099
49,0.02744,0.0166841,0.0012743
50,0.02104,0.0167712,0.00125179
51,0.01196,0.0166769,0.00123079
52,0.02164,0.0167723,0.00121082
53,0.00492,0.0165487,0.00120845
54,0.00164,0.0162726,0.0012172
55,0.01288,0.0162109,0.00119663
56,0.00628,0.0160336,0.00118833
57,0.02508,0.0161923,0.00117803
58,0.021,0.0162752,0.00116063
59,0.0122,0.0162061,0.00114301
60,0.01784,0.0162333,0.00112429
61,0.00996,0.0161305,0.00111055
62,0.035,0.0164348,0.00113358
63,0.0226,0.0165327,0.0011198
64,0.01336,0.0164831,0.0011034
65,0.01844,0.0165132,0.00108683
66,0.01844,0.0165424,0.00107076
67,0.00896,0.0164293,0.00106074
68,0.03204,0.0166588,0.0010697
69,0.05024,0.0171455,0.00115963
70,0.03764,0.0174383,0.00117945
71,0.01756,0.01744,0.00116284
72,0.03832,0.01773,0.0011823
73,0.02448,0.0178225,0.00116971
74,0.01096,0.0177297,0.00115757
75,0.0358,0.0179707,0.00116694
76,0.01036,0.0178705,0.00115588
77,0.04032,0.0181621,0.00117706
78,0.01536,0.0181262,0.00116252
79,0.02352,0.0181944,0.00114981
80,0.03168,0.018363,0.00114773
81,0.03692,0.0185921,0.00115619
82,0.03028,0.0187346,0.00115085
83,0.0108,0.018639,0.00114095
84,0.02152,0.0186733,0.00112788
85,0.01476,0.0186273,0.00111555
86,0.01844,0.0186251,0.00110258
87,0.0336,0.0187972,0.00110326
88,0.0286,0.0189086,0.00109633
89,0.02504,0.0189775,0.00108618
90,0.04444,0.0192604,0.00111034
91,0.03144,0.0193943,0.00110618
92,0.00132,0.0191978,0.00111146
93,0.01508,0.0191535,0.00110039
94,-0.00128,0.0189362,0.00110995
95,0.03496,0.0191048,0.00111101
96,0.02488,0.019165,0.00110106
97,0.01956,0.0191691,0.00108972
98,0.00376,0.0190118,0.00108988
99,0.02424,0.0190646,0.00108015
100,-0.00696,0.0188044,0.00110026
