BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00888,0.00888,0
2,-0.00996,-0.00054,0.00666095
3,0.01236,0.00376,0.00566091
4,0.02084,0.00803,0.00563032
5,0.0118,0.008784,0.00455446
6,0.02384,0.0112933,0.00443308
7,0.01916,0.0124171,0.00393966
8,0.00236,0.01116,0.00364226
9,0.00416,0.0103822,0.00331957
10,0.00116,0.00946,0.00311308
11,0.004,0.00896364,0.00286937
12,-0.00632,0.00769,0.00289918
13,0.01172,0.008,0.00269269
14,0.03016,0.00958286,0.00292886
15,0.0312,0.011024,0.00306774
16,0.01952,0.011555,0.0029216
17,0.00728,0.0113035,0.00276054
18,0.00668,0.0110467,0.0026191
19,0.02064,0.0115516,0.00252946
20,0.01736,0.011842,0.0024196
21,0.00888,0.011701,0.00230849
22,0.03236,0.01264,0.00238692
23,0.0104,0.0125426,0.00228513
24,0.00612,0.012275,0.00220553
25,0.01284,0.0122976,0.00211742
26,0.00508,0.01202,0.0020541
27,0.01724,0.0122133,0.0019871
28,0.03072,0.0128743,0.00202307
29,0.01452,0.012931,0.0019541
30,0.02864,0.0134547,0.00195787
31,0.01744,0.0135832,0.00189893
32,0.02228,0.013855,0.00185893
33,0.01036,0.0137491,0.00180562
34,0.016,0.0138153,0.00175372
35,0.01536,0.0138594,0.00170417
36,0.01448,0.0138767,0.00165692
37,0.007,0.0136908,0.00162253
38,0.02676,0.0140347,0.00161587
39,0.01552,0.0140728,0.00157489
40,0.04032,0.014729,0.00166662
41,0.01588,0.0147571,0.0016262
42,0.01048,0.0146552,0.00159067
43,0.03404,0.015106,0.0016163
44,0.00668,0.0149145,0.00159087
45,0.03328,0.0153227,0.00160701
46,0.02084,0.0154426,0.00157655
47,-0.00308,0.0150485,0.0015915
48,0.00888,0.01492,0.00156352
49,0.00772,0.0147731,0.0015385
50,0.03004,0.0150784,0.00153773
51,0.01844,0.0151443,0.00150899
52,0.02168,0.01527,0.0014852
53,0.0156,0.0152762,0.00145719
54,0.01324,0.0152385,0.00143069
55,0.02192,0.01536,0.00140983
56,0.0204,0.01545,0.00138752
57,-0.00268,0.0151319,0.00139916
58,0.01628,0.0151517,0.00137518
59,0.00412,0.0149647,0.00136452
60,0.04088,0.0153967,0.00140848
61,0.0398,0.0157967,0.00144109
62,0.01896,0.0158477,0.00141875
63,0.02248,0.015953,0.00140013
64,0.00936,0.01585,0.00138203
65,0.017,0.0158677,0.00136089
66,0.01744,0.0158915,0.00134048
67,0.01828,0.0159272,0.00132094
68,0.02244,0.0160229,0.00130498
69,0.00104,0.0158058,0.00130401
70,0.01828,0.0158411,0.00128586
71,0.03548,0.0161177,0.00129716
72,-0.01016,0.0157528,0.0013295
73,0.0112,0.0156904,0.00131275
74,-0.01132,0.0153254,0.00134479
75,-0.00028,0.0151173,0.00134286
76,0.00864,0.0150321,0.0013279
77,0.01224,0.0149958,0.00131115
78,0.02944,0.015181,0.00130735
79,0.01092,0.0151271,0.00129191
80,0.01264,0.015096,0.00127614
81,0.01636,0.0151116,0.00126048
82,0.021,0.0151834,0.00124715
83,0.02784,0.0153359,0.00124141
84,0.01,0.0152724,0.00122826
85,0.01756,0.0152993,0.0012141
86,0.02204,0.0153777,0.00120251
87,0.01464,0.0153692,0.00118872
88,0.00684,0.0152723,0.00117916
89,0.01704,0.0152921,0.00116607
90,0.02848,0.0154387,0.00116229
91,0.00312,0.0153033,0.00115737
92,0.02936,0.0154561,0.00115483
93,0.01336,0.0154335,0.00114264
94,0.03132,0.0156026,0.00114291
95,0.01844,0.0156324,0.00113127
96,0.03208,0.0158037,0.00113239
97,0.01488,0.0157942,0.00112075
98,0.0404,0.0160453,0.00113709
99,0.0114,0.0159984,0.00112657
100,0.01888,0.0160272,0.00111568
