BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.367745,-0.367745,0
2,-0.375932,-0.371838,0.00289461
3,-0.358506,-0.367394,0.00410974
4,-0.36253,-0.366178,0.0032573
5,-0.373058,-0.367554,0.00288187
6,-0.358817,-0.366098,0.00274494
7,-0.36036,-0.365278,0.00247217
8,-0.368116,-0.365633,0.00218845
9,-0.362487,-0.365283,0.001973
10,-0.360278,-0.364783,0.00183809
11,-0.352621,-0.363677,0.00197574
12,-0.357845,-0.363191,0.00186992
13,-0.377837,-0.364318,0.00203738
14,-0.374362,-0.365035,0.0020142
15,-0.35907,-0.364638,0.00191879
16,-0.372774,-0.365146,0.00186503
17,-0.369871,-0.365424,0.00177591
18,-0.362525,-0.365263,0.00168454
19,-0.37146,-0.365589,0.00162715
20,-0.371867,-0.365903,0.00157578
21,-0.37992,-0.36657,0.00163601
22,-0.366944,-0.366587,0.00156173
23,-0.378994,-0.367127,0.00158426
24,-0.369435,-0.367223,0.00152116
25,-0.369352,-0.367308,0.0014627
26,-0.364497,-0.3672,0.00141043
27,-0.366383,-0.36717,0.00135852
28,-0.363921,-0.367054,0.00131495
29,-0.372516,-0.367242,0.00128302
30,-0.367658,-0.367256,0.00124033
31,-0.357664,-0.366947,0.00123831
32,-0.363258,-0.366831,0.00120497
33,-0.363186,-0.366721,0.00117351
34,-0.363221,-0.366618,0.0011435
35,-0.371308,-0.366752,0.00111865
36,-0.364378,-0.366686,0.00108952
37,-0.366923,-0.366692,0.00106009
38,-0.366989,-0.3667,0.00103222
39,-0.367022,-0.366708,0.00100579
40,-0.36295,-0.366614,0.000985022
41,-0.373232,-0.366776,0.000974131
42,-0.362748,-0.36668,0.000955646
43,-0.373979,-0.36685,0.000948378
44,-0.369114,-0.366901,0.00092822
45,-0.377513,-0.367137,0.000937068
46,-0.366038,-0.367113,0.000917002
47,-0.361342,-0.36699,0.000905674
48,-0.370376,-0.367061,0.000889548
49,-0.367029,-0.36706,0.000871394
50,-0.372981,-0.367179,0.000861974
51,-0.366719,-0.36717,0.00084512
52,-0.367713,-0.36718,0.000828932
53,-0.360338,-0.367051,0.000823282
54,-0.348673,-0.366711,0.00087556
55,-0.364898,-0.366678,0.000860261
56,-0.365966,-0.366665,0.000844994
57,-0.366182,-0.366656,0.000830212
58,-0.3661,-0.366647,0.000815953
59,-0.364004,-0.366602,0.000803352
60,-0.366037,-0.366593,0.000790018
61,-0.371879,-0.366679,0.000781806
62,-0.37478,-0.36681,0.000780037
63,-0.368452,-0.366836,0.000768091
64,-0.361867,-0.366758,0.000760003
65,-0.373409,-0.366861,0.000755167
66,-0.361249,-0.366776,0.000748496
67,-0.364419,-0.366741,0.000738151
68,-0.364321,-0.366705,0.000728153
69,-0.361965,-0.366636,0.000720833
70,-0.368193,-0.366658,0.000710878
71,-0.373551,-0.366756,0.000707464
72,-0.366046,-0.366746,0.000697707
73,-0.36217,-0.366683,0.000690959
74,-0.376619,-0.366817,0.000694546
75,-0.369276,-0.36685,0.000686059
76,-0.366207,-0.366842,0.000677084
77,-0.363526,-0.366799,0.000669658
78,-0.360787,-0.366721,0.000665492
79,-0.36903,-0.366751,0.00065771
80,-0.363834,-0.366714,0.000650499
81,-0.362738,-0.366665,0.000644317
82,-0.369246,-0.366697,0.000637227
83,-0.367656,-0.366708,0.000629655
84,-0.36291,-0.366663,0.00062378
85,-0.356295,-0.366541,0.000628254
86,-0.367889,-0.366557,0.000621144
87,-0.369392,-0.366589,0.000614859
88,-0.371852,-0.366649,0.000610773
89,-0.368021,-0.366664,0.000604105
90,-0.361209,-0.366604,0.000600426
91,-0.366229,-0.3666,0.000593842
92,-0.367066,-0.366605,0.000587409
93,-0.371022,-0.366652,0.00058301
94,-0.367974,-0.366666,0.000576977
95,-0.363659,-0.366635,0.000571771
96,-0.361538,-0.366582,0.000568275
97,-0.365991,-0.366576,0.000562449
98,-0.368315,-0.366593,0.00055699
99,-0.366085,-0.366588,0.000551388
100,-0.368101,-0.366603,0.000546081
