BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.365778,-0.365778,0
2,-0.364041,-0.364909,0.000614052
3,-0.366807,-0.365542,0.00065911
4,-0.354817,-0.362861,0.00237408
5,-0.367996,-0.363888,0.00210977
6,-0.358637,-0.363013,0.00193114
7,-0.368303,-0.363768,0.00179709
8,-0.371727,-0.364763,0.00182719
9,-0.365203,-0.364812,0.00162482
10,-0.364823,-0.364813,0.00146234
11,-0.36048,-0.364419,0.00138144
12,-0.361074,-0.36414,0.00129415
13,-0.372634,-0.364794,0.00134949
14,-0.359083,-0.364386,0.0013133
15,-0.375344,-0.365116,0.00141441
16,-0.36583,-0.365161,0.00132672
17,-0.363026,-0.365035,0.00125461
18,-0.376614,-0.365679,0.00133969
19,-0.366173,-0.365705,0.00126943
20,-0.358507,-0.365345,0.00125593
21,-0.362978,-0.365232,0.00120118
22,-0.360167,-0.365002,0.00116843
23,-0.359888,-0.36478,0.00113859
24,-0.367242,-0.364882,0.00109576
25,-0.378977,-0.365446,0.00118815
26,-0.368982,-0.365582,0.00115021
27,-0.371625,-0.365806,0.00112917
28,-0.367174,-0.365855,0.0010899
29,-0.36797,-0.365928,0.00105476
30,-0.365373,-0.365909,0.00101976
31,-0.372989,-0.366137,0.00101212
32,-0.370526,-0.366275,0.000989733
33,-0.375327,-0.366549,0.000997033
34,-0.35936,-0.366337,0.000989875
35,-0.371987,-0.366499,0.000974665
36,-0.36957,-0.366584,0.000951316
37,-0.3623,-0.366468,0.000932625
38,-0.360535,-0.366312,0.000921059
39,-0.37103,-0.366433,0.000905353
40,-0.358966,-0.366247,0.000901758
41,-0.375198,-0.366465,0.000905806
42,-0.37469,-0.366661,0.00090516
43,-0.372121,-0.366788,0.000892971
44,-0.357334,-0.366573,0.000898155
45,-0.372026,-0.366694,0.000886332
46,-0.366017,-0.366679,0.000867186
47,-0.374978,-0.366856,0.000866527
48,-0.367138,-0.366862,0.000848494
49,-0.363354,-0.36679,0.000834191
50,-0.371481,-0.366884,0.000822766
51,-0.365729,-0.366861,0.000806945
52,-0.361794,-0.366764,0.00079729
53,-0.368952,-0.366805,0.000783315
54,-0.370585,-0.366875,0.00077193
55,-0.367558,-0.366888,0.000757995
56,-0.366568,-0.366882,0.000744481
57,-0.364106,-0.366833,0.00073301
58,-0.369526,-0.36688,0.00072184
59,-0.365842,-0.366862,0.00070982
60,-0.370258,-0.366919,0.000700242
61,-0.363676,-0.366865,0.000690777
62,-0.373259,-0.366969,0.00068729
63,-0.36941,-0.367007,0.000677472
64,-0.367147,-0.36701,0.00066689
65,-0.3773,-0.367168,0.00067516
66,-0.357789,-0.367026,0.000679721
67,-0.371646,-0.367095,0.000673065
68,-0.365009,-0.367064,0.000663865
69,-0.369621,-0.367101,0.000655277
70,-0.369966,-0.367142,0.000647193
71,-0.37143,-0.367202,0.000640889
72,-0.366517,-0.367193,0.000632058
73,-0.364864,-0.367161,0.000624204
74,-0.368254,-0.367176,0.000615944
75,-0.360074,-0.367081,0.000614966
76,-0.371053,-0.367133,0.000609091
77,-0.359605,-0.367036,0.000608977
78,-0.367869,-0.367046,0.000601263
79,-0.371098,-0.367097,0.000595836
80,-0.371453,-0.367152,0.00059087
81,-0.365447,-0.367131,0.00058395
82,-0.3697,-0.367162,0.000577669
83,-0.369197,-0.367187,0.000571229
84,-0.37252,-0.36725,0.000567946
85,-0.365391,-0.367228,0.000561685
86,-0.367001,-0.367226,0.00055516
87,-0.367253,-0.367226,0.000548779
88,-0.369817,-0.367255,0.000543332
89,-0.361461,-0.36719,0.000541114
90,-0.36953,-0.367216,0.000535726
91,-0.373182,-0.367282,0.000533835
92,-0.368987,-0.3673,0.000528354
93,-0.375467,-0.367388,0.000529921
94,-0.360866,-0.367319,0.000528806
95,-0.359569,-0.367237,0.000529494
96,-0.363362,-0.367197,0.000525516
97,-0.364618,-0.36717,0.00052077
98,-0.379848,-0.3673,0.000531281
99,-0.358548,-0.367211,0.000533218
100,-0.362138,-0.367161,0.000530295
