BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0188,0.0188,0
2,0.02324,0.02102,0.00156978
3,0.07024,0.0374267,0.0134368
4,0.01492,0.0318,0.0111939
5,0.0244,0.03032,0.0090524
6,0.02928,0.0301467,0.00754533
7,0.00452,0.0264857,0.00730175
8,0.03492,0.02754,0.00646469
9,0.01796,0.0264756,0.00583337
10,0.01804,0.025632,0.00531067
11,0.06292,0.0290218,0.00580988
12,0.01836,0.0281333,0.00539323
13,-0.0026,0.0257692,0.00547204
14,0.04304,0.0270029,0.00521838
15,0.03512,0.027544,0.00489847
16,-0.00424,0.0255575,0.00497884
17,0.02736,0.0256635,0.0046871
18,0.0502,0.0270267,0.00462067
19,0.04216,0.0278232,0.0044456
20,0.0646,0.029662,0.00458789
21,4e-05,0.0282514,0.00458113
22,0.05316,0.0293836,0.00451064
23,0.05104,0.0303252,0.0044117
24,0.0536,0.031295,0.00433316
25,0.0098,0.0304352,0.00424428
26,0.0174,0.0299338,0.00411054
27,0.03744,0.0302119,0.00396769
28,0.02024,0.0298557,0.00384194
29,0.02236,0.0295972,0.00371814
30,0.06808,0.03088,0.00380906
31,0.00196,0.0299471,0.00379871
32,0.05576,0.0307537,0.00376467
33,0.006,0.0300036,0.00372457
34,0.03292,0.0300894,0.00361601
35,0.03892,0.0303417,0.00352149
36,0.04784,0.0308278,0.00345705
37,-0.01036,0.0297146,0.00353831
38,0.0026,0.0290011,0.0035164
39,0.01676,0.0286872,0.00344022
40,0.02196,0.028519,0.00335832
41,0.07432,0.0296361,0.00345722
42,0.03632,0.0297952,0.00337856
43,0.04404,0.0301265,0.00331619
44,0.04792,0.0305309,0.00326539
45,0.00428,0.0299476,0.00324451
46,0.0378,0.0301183,0.00317847
47,0.0358,0.0302391,0.00311314
48,0.0284,0.0302008,0.00304852
49,0.05768,0.0307616,0.00303745
50,0.06888,0.031524,0.00307088
51,0.01628,0.0312251,0.00302518
52,0.03944,0.0313831,0.00297113
53,0.03172,0.0313894,0.00291507
54,0.01456,0.0310778,0.0028777
55,0.04376,0.0313084,0.0028346
56,0.04428,0.03154,0.00279343
57,0.03,0.031513,0.00274456
58,0.0444,0.0317352,0.00270622
59,0.04256,0.0319186,0.00266656
60,0.01952,0.031712,0.00263011
61,0.02524,0.0316059,0.00258913
62,0.02008,0.03142,0.00255404
63,0.01012,0.0310819,0.00253578
64,0.05344,0.0314312,0.00252011
65,0.01912,0.0312418,0.00248844
66,0.06092,0.0316915,0.00249104
67,0.01744,0.0314788,0.00246292
68,0.02908,0.0314435,0.00242695
69,0.01928,0.0312672,0.00239817
70,0.05008,0.031536,0.00237893
71,0.02444,0.0314361,0.00234752
72,0.01672,0.0312317,0.0023238
73,0.06148,0.031646,0.00232861
74,0.05048,0.0319005,0.00231101
75,0.01952,0.0317355,0.00228609
76,0.02368,0.0316295,0.00225846
77,0.05468,0.0319288,0.00224888
78,0.01824,0.0317533,0.00222689
79,0.05844,0.0320911,0.00222417
80,0.02752,0.032034,0.00219711
81,0.0264,0.0319644,0.00217108
82,0.03096,0.0319522,0.00214464
83,0.02004,0.0318087,0.0021236
84,0.04264,0.0319376,0.00210223
85,0.06772,0.0323586,0.00211923
86,0.03732,0.0324163,0.00209537
87,0.02772,0.0323623,0.00207198
88,0.0362,0.0324059,0.00204889
89,0.02304,0.0323007,0.00202857
90,0.01312,0.0320876,0.0020172
91,0.03772,0.0321495,0.00199598
92,0.0498,0.0323413,0.00198348
93,0.03772,0.0323991,0.001963
94,0.02648,0.0323362,0.00194312
95,0.0822,0.0328611,0.0019923
96,0.00528,0.0325737,0.00199216
97,0.05864,0.0328425,0.00198966
98,0.0672,0.0331931,0.00200001
99,0.01636,0.033023,0.00198702
100,0.03884,0.0330812,0.001968
