BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.0084,-0.0084,0
2,0.07324,0.03242,0.0288641
3,0.0438,0.0362133,0.0194904
4,0.03856,0.0368,0.0146266
5,0.05276,0.039992,0.0120446
6,0.0476,0.04126,0.0101037
7,0.05372,0.04304,0.00881568
8,0.03256,0.04173,0.00781045
9,0.00704,0.0378756,0.0078362
10,0.02964,0.037052,0.00709572
11,0.01964,0.0354691,0.00662486
12,0.02872,0.0349067,0.00609662
13,0.061,0.0369138,0.00594889
14,0.06064,0.0386086,0.00576031
15,-0.01544,0.0350053,0.00640486
16,0.01896,0.0340025,0.00608256
17,0.0318,0.0338729,0.00572614
18,0.01344,0.0327378,0.00551939
19,-0.00308,0.0308526,0.00554149
20,0.03336,0.030978,0.00526583
21,0.02892,0.03088,0.00501599
22,0.06144,0.0322691,0.00497662
23,0.05372,0.0332017,0.00484685
24,0.01996,0.03265,0.00467619
25,0.01936,0.0321184,0.00451926
26,0.03276,0.0321431,0.00434551
27,0.01272,0.0314237,0.00424369
28,0.06908,0.0327686,0.00429996
29,0.02052,0.0323462,0.00417237
30,0.02316,0.03204,0.00404452
31,0.002,0.031071,0.00402846
32,0.04356,0.0314612,0.00392143
33,0.02552,0.0312812,0.00380673
34,0.01704,0.0308624,0.00371774
35,0.02976,0.0308309,0.00361165
36,0.06488,0.0317767,0.00363306
37,0.04108,0.0320281,0.00354356
38,0.0608,0.0327853,0.00353027
39,0.034,0.0328164,0.00343989
40,0.03088,0.032768,0.00335423
41,0.04328,0.0330244,0.00328221
42,0.0402,0.0331952,0.0032085
43,0.0416,0.0333907,0.00313984
44,0.03636,0.0334582,0.0030692
45,0.04912,0.0338062,0.00302067
46,0.03772,0.0338913,0.0029562
47,0.0696,0.0346511,0.00298934
48,0.03744,0.0347092,0.00292762
49,0.02736,0.0345592,0.00287172
50,0.02848,0.0344376,0.00281685
51,0.00528,0.0338659,0.00281904
52,0.03336,0.0338562,0.00276485
53,0.05344,0.0342257,0.00273726
54,-0.00044,0.0335837,0.00276082
55,0.04292,0.0337535,0.00271584
56,0.06512,0.0343136,0.00272449
57,0.01356,0.0339495,0.00270091
58,0.0974,0.0350434,0.00286735
59,0.03672,0.0350719,0.00281889
60,0.06644,0.0355947,0.00281997
61,0.0368,0.0356144,0.00277381
62,0.02672,0.035471,0.00273278
63,0.02716,0.035339,0.00269258
64,0.05804,0.0356937,0.00267377
65,0.04592,0.0358511,0.00263726
66,0.00204,0.0353388,0.00264659
67,0.0446,0.035477,0.0026107
68,0.01664,0.0352,0.00258696
69,0.02736,0.0350864,0.00255196
70,0.0572,0.0354023,0.00253498
71,0.05252,0.0356434,0.00251072
72,0.00132,0.0351667,0.0025207
73,0.0378,0.0352027,0.00248643
74,0.05116,0.0354184,0.00246216
75,0.04048,0.0354859,0.00243026
76,0.03572,0.0354889,0.00239828
77,0.04576,0.0356223,0.00237084
78,0.04228,0.0357077,0.00234198
79,0.05532,0.0359559,0.00232546
80,0.01968,0.0357525,0.00230527
81,0.0374,0.0357728,0.0022769
82,0.02524,0.0356444,0.00225275
83,-0.0054,0.0351499,0.00227924
84,0.04108,0.0352205,0.0022532
85,0.01992,0.0350405,0.00223387
86,0.06976,0.0354442,0.00224408
87,0.04524,0.0355568,0.00222111
88,0.05396,0.0357659,0.00220569
89,0.02964,0.0356971,0.00218198
90,0.06608,0.0360347,0.0021837
91,0.0424,0.0361046,0.00216082
92,0.03328,0.0360739,0.00213755
93,0.04008,0.036117,0.002115
94,0.01976,0.035943,0.00209965
95,-0.00116,0.0355524,0.00211356
96,0.07324,0.035945,0.00212769
97,0.01968,0.0357773,0.00211235
98,0.01528,0.0355682,0.00210113
99,0.05992,0.0358141,0.00209425
100,0.06292,0.0360852,0.00209078
