BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.60744,-0.60744,0
2,-0.59992,-0.60368,0.00265872
3,-0.59568,-0.601013,0.00280757
4,-0.59512,-0.59954,0.00246209
5,-0.59968,-0.599568,0.00196983
6,-0.60168,-0.59992,0.00167268
7,-0.60352,-0.600434,0.00151072
8,-0.594,-0.59963,0.00152098
9,-0.60384,-0.600098,0.0014221
10,-0.60184,-0.600272,0.00129052
11,-0.59344,-0.599651,0.00131418
12,-0.59272,-0.599073,0.00132553
13,-0.6052,-0.599545,0.00130466
14,-0.60416,-0.599874,0.00125243
15,-0.60888,-0.600475,0.00130492
16,-0.61112,-0.60114,0.00138262
17,-0.59792,-0.600951,0.0013142
18,-0.59056,-0.600373,0.00136208
19,-0.59552,-0.600118,0.00131412
20,-0.6024,-0.600232,0.00125336
21,-0.6128,-0.60083,0.0013289
22,-0.60304,-0.600931,0.00127229
23,-0.60128,-0.600946,0.00121706
24,-0.60696,-0.601197,0.00119187
25,-0.61408,-0.601712,0.00125065
26,-0.60568,-0.601865,0.00121182
27,-0.59824,-0.60173,0.00117435
28,-0.60304,-0.601777,0.00113334
29,-0.5944,-0.601523,0.00112245
30,-0.61384,-0.601933,0.00115769
31,-0.60032,-0.601881,0.00112151
32,-0.59712,-0.601733,0.00109629
33,-0.59856,-0.601636,0.00106728
34,-0.60704,-0.601795,0.00104765
35,-0.59504,-0.601602,0.00103535
36,-0.60376,-0.601662,0.00100832
37,-0.6076,-0.601823,0.000993758
38,-0.5956,-0.601659,0.000981006
39,-0.60256,-0.601682,0.000956124
40,-0.5908,-0.60141,0.000970153
41,-0.6004,-0.601385,0.000946804
42,-0.61216,-0.601642,0.000958386
43,-0.59864,-0.601572,0.000938637
44,-0.5988,-0.601509,0.000919416
45,-0.59848,-0.601442,0.000901445
46,-0.60824,-0.60159,0.000893881
47,-0.58424,-0.60122,0.000948024
48,-0.60184,-0.601233,0.000928361
49,-0.60728,-0.601357,0.00091758
50,-0.60416,-0.601413,0.00090094
51,-0.59936,-0.601373,0.000884173
52,-0.6032,-0.601408,0.000867868
53,-0.59896,-0.601362,0.000852721
54,-0.59776,-0.601295,0.000839534
55,-0.6008,-0.601286,0.000824318
56,-0.5976,-0.60122,0.000812221
57,-0.59376,-0.601089,0.000808447
58,-0.59768,-0.60103,0.000796642
59,-0.59936,-0.601002,0.000783643
60,-0.60568,-0.60108,0.000774451
61,-0.60608,-0.601162,0.00076608
62,-0.61832,-0.601439,0.000802154
63,-0.60176,-0.601444,0.000789438
64,-0.60544,-0.601506,0.000779568
65,-0.60296,-0.601529,0.000767896
66,-0.59016,-0.601356,0.00077534
67,-0.60256,-0.601374,0.000763976
68,-0.6016,-0.601378,0.000752748
69,-0.60512,-0.601432,0.00074379
70,-0.60328,-0.601458,0.000733633
71,-0.60864,-0.601559,0.00073024
72,-0.59568,-0.601478,0.000724649
73,-0.60448,-0.601519,0.000715888
74,-0.606,-0.601579,0.000708771
75,-0.5948,-0.601489,0.000705061
76,-0.59136,-0.601356,0.000708268
77,-0.60128,-0.601355,0.000699071
78,-0.60704,-0.601428,0.000693898
79,-0.59296,-0.601321,0.000693343
80,-0.59856,-0.601286,0.000685534
81,-0.59824,-0.601248,0.000678102
82,-0.60144,-0.601251,0.000669836
83,-0.61088,-0.601367,0.000671738
84,-0.60248,-0.60138,0.000663872
85,-0.59968,-0.60136,0.000656362
86,-0.59488,-0.601285,0.000653041
87,-0.59168,-0.601174,0.0006548
88,-0.5992,-0.601152,0.000647743
89,-0.60024,-0.601142,0.000640546
90,-0.59896,-0.601117,0.000633887
91,-0.6,-0.601105,0.000627041
92,-0.6012,-0.601106,0.000620226
93,-0.596,-0.601051,0.000615982
94,-0.5924,-0.600959,0.000616266
95,-0.6072,-0.601025,0.00061327
96,-0.60368,-0.601053,0.000607506
97,-0.59568,-0.600997,0.000603762
98,-0.59552,-0.600941,0.000600182
99,-0.59928,-0.600924,0.000594355
100,-0.59848,-0.6009,0.000588913
