BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.60856,-0.60856,0
2,-0.60608,-0.60732,0.000876812
3,-0.60504,-0.60656,0.0008525
4,-0.59432,-0.6035,0.00272608
5,-0.59696,-0.602192,0.00247484
6,-0.6044,-0.60256,0.00208955
7,-0.60016,-0.602217,0.00181895
8,-0.59664,-0.60152,0.00172
9,-0.60728,-0.60216,0.00164365
10,-0.6068,-0.602624,0.00154339
11,-0.60448,-0.602793,0.00141228
12,-0.60568,-0.603033,0.00131492
13,-0.60048,-0.602837,0.00122836
14,-0.60152,-0.602743,0.00114421
15,-0.59864,-0.602469,0.00110014
16,-0.60344,-0.60253,0.00103305
17,-0.59816,-0.602273,0.00100376
18,-0.60344,-0.602338,0.000950084
19,-0.6052,-0.602488,0.000911944
20,-0.59904,-0.602316,0.000882496
21,-0.60288,-0.602343,0.000840881
22,-0.60792,-0.602596,0.000840004
23,-0.60872,-0.602863,0.000844623
24,-0.60528,-0.602963,0.000815414
25,-0.60128,-0.602896,0.000785572
26,-0.5916,-0.602462,0.000867215
27,-0.59096,-0.602036,0.000933877
28,-0.60648,-0.602194,0.000913914
29,-0.6032,-0.602229,0.000883058
30,-0.60008,-0.602157,0.000856523
31,-0.61056,-0.602428,0.000870726
32,-0.6064,-0.602553,0.000852316
33,-0.60704,-0.602688,0.000837266
34,-0.59792,-0.602548,0.000824303
35,-0.59312,-0.602279,0.00084362
36,-0.60248,-0.602284,0.000820204
37,-0.59504,-0.602089,0.000821074
38,-0.598,-0.601981,0.000806486
39,-0.59592,-0.601826,0.000800641
40,-0.59448,-0.601642,0.000801409
41,-0.6036,-0.60169,0.000783284
42,-0.59368,-0.601499,0.000787508
43,-0.60256,-0.601524,0.00076958
44,-0.60208,-0.601536,0.000752194
45,-0.60296,-0.601568,0.000736143
46,-0.59984,-0.60153,0.000721098
47,-0.60136,-0.601527,0.000705765
48,-0.59984,-0.601492,0.000691936
49,-0.59584,-0.601376,0.00068736
50,-0.59288,-0.601206,0.0006943
51,-0.60928,-0.601365,0.000698501
52,-0.59472,-0.601237,0.000696658
53,-0.60384,-0.601286,0.000685243
54,-0.60472,-0.60135,0.000675497
55,-0.59544,-0.601242,0.000671707
56,-0.60528,-0.601314,0.000663571
57,-0.5988,-0.60127,0.000653393
58,-0.5948,-0.601159,0.000651581
59,-0.59296,-0.60102,0.000655188
60,-0.5996,-0.600996,0.000644695
61,-0.60136,-0.601002,0.000634154
62,-0.59952,-0.600978,0.000624376
63,-0.60696,-0.601073,0.000621643
64,-0.59264,-0.600941,0.000625739
65,-0.60168,-0.600953,0.000616215
66,-0.6068,-0.601041,0.000613215
67,-0.59424,-0.60094,0.000612407
68,-0.59784,-0.600894,0.000605095
69,-0.59904,-0.600867,0.000596922
70,-0.60624,-0.600944,0.000593308
71,-0.60464,-0.600996,0.000587231
72,-0.61048,-0.601128,0.000593664
73,-0.60288,-0.601152,0.000586017
74,-0.58552,-0.600941,0.000614993
75,-0.60304,-0.600969,0.00060743
76,-0.60096,-0.600968,0.000599438
77,-0.59528,-0.600895,0.000596188
78,-0.59408,-0.600807,0.000594911
79,-0.61208,-0.60095,0.000604251
80,-0.59504,-0.600876,0.000601197
81,-0.6036,-0.60091,0.000594715
82,-0.60424,-0.60095,0.000588847
83,-0.6028,-0.600973,0.000582174
84,-0.60504,-0.601021,0.000577254
85,-0.61704,-0.601209,0.000600439
86,-0.60032,-0.601199,0.000593546
87,-0.60448,-0.601237,0.00058792
88,-0.61008,-0.601337,0.000589765
89,-0.59408,-0.601256,0.000588749
90,-0.59736,-0.601212,0.000583796
91,-0.5952,-0.601146,0.000581108
92,-0.59824,-0.601115,0.000575649
93,-0.5988,-0.60109,0.000569997
94,-0.60488,-0.60113,0.000565358
95,-0.60512,-0.601172,0.000560964
96,-0.60352,-0.601197,0.000555654
97,-0.59904,-0.601174,0.00055037
98,-0.6068,-0.601232,0.00054774
99,-0.59768,-0.601196,0.000543381
100,-0.61112,-0.601295,0.000546934
