BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.8124,0.8124,0
2,0.94356,0.87798,0.0463721
3,0.63612,0.79736,0.072724
4,0.11664,0.62718,0.157149
5,0.8006,0.661864,0.12949
6,0.76812,0.679573,0.109113
7,0.79092,0.69548,0.0946776
8,0.75748,0.70323,0.0831595
9,0.75756,0.709267,0.0741384
10,0.91408,0.729748,0.069496
11,0.82664,0.738556,0.063734
12,0.61972,0.728653,0.0591872
13,0.83748,0.737025,0.0552232
14,0.80256,0.741706,0.0514767
15,0.74372,0.74184,0.0480451
16,0.96004,0.755477,0.0469378
17,0.68868,0.751548,0.044341
18,0.79028,0.7537,0.0419297
19,0.71052,0.751427,0.0397845
20,0.44888,0.7363,0.0405694
21,0.44488,0.722423,0.0409422
22,0.74652,0.723518,0.0390958
23,0.59852,0.718083,0.0377719
24,0.528,0.710163,0.0370191
25,0.70828,0.710088,0.0355384
26,0.89896,0.717352,0.0349061
27,0.80224,0.720496,0.0337545
28,0.81904,0.724016,0.032732
29,0.68964,0.72283,0.0316248
30,0.88644,0.728284,0.0310373
31,0.24052,0.71255,0.0337898
32,0.79248,0.715047,0.032826
33,0.82964,0.71852,0.0320144
34,0.6436,0.716316,0.0311486
35,0.84668,0.720041,0.0304805
36,0.91788,0.725537,0.0301252
37,0.73736,0.725856,0.0293127
38,0.39864,0.717245,0.0297792
39,0.85428,0.720759,0.0292222
40,0.67432,0.719598,0.0285147
41,0.53132,0.715006,0.0281866
42,0.5552,0.711201,0.0277711
43,0.75152,0.712139,0.0271411
44,0.71632,0.712234,0.0265244
45,0.75784,0.713247,0.0259543
46,0.83176,0.715823,0.0255176
47,0.79728,0.717557,0.0250335
48,0.55072,0.714081,0.0247521
49,0.72992,0.714404,0.0242491
50,0.6134,0.712384,0.0238481
51,0.57808,0.709751,0.0235254
52,0.59636,0.70757,0.0231738
53,0.73152,0.708022,0.022741
54,0.3938,0.702203,0.0230523
55,0.601,0.700363,0.0227065
56,0.53692,0.697444,0.0224878
57,0.33588,0.691101,0.0229705
58,0.67872,0.690888,0.0225755
59,0.69856,0.691018,0.0221932
60,0.7138,0.691397,0.0218266
61,0.85064,0.694008,0.0216243
62,0.71964,0.694421,0.0212795
63,0.4624,0.690738,0.021258
64,0.88024,0.693699,0.0211311
65,0.83952,0.695943,0.0209247
66,0.55228,0.693766,0.0207206
67,0.7358,0.694393,0.0204208
68,0.18416,0.68689,0.0214548
69,0.47672,0.683844,0.021359
70,0.92516,0.687291,0.0213303
71,0.92548,0.690646,0.021292
72,0.84,0.692721,0.0210971
73,0.78792,0.694025,0.0208484
74,-0.2246,0.681611,0.0239793
75,0.65572,0.681266,0.0236621
76,0.87092,0.683761,0.0234819
77,0.00512,0.674948,0.0247758
78,0.5352,0.673156,0.0245229
79,0.3082,0.668536,0.0246438
80,0.84416,0.670731,0.0244333
81,0.85724,0.673034,0.0242399
82,0.81796,0.674801,0.0240086
83,0.13264,0.668269,0.0245919
84,0.82976,0.670192,0.0243742
85,0.28556,0.665667,0.0245039
86,0.82572,0.667528,0.0242895
87,0.9498,0.670772,0.0242261
88,0.77888,0.672001,0.0239819
89,0.62716,0.671497,0.0237177
90,0.80212,0.672948,0.0234986
91,0.91912,0.675654,0.0233955
92,0.8334,0.677368,0.023204
93,0.46536,0.675089,0.0230662
94,0.58356,0.674115,0.0228413
95,0.60904,0.67343,0.0226112
96,0.88736,0.675658,0.0224852
97,0.76968,0.676628,0.0222743
98,0.38128,0.673614,0.0222499
99,0.6098,0.672969,0.0220345
100,0.88564,0.675096,0.0219166
