BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.0836,-0.0836,0
2,0.40508,0.16074,0.172774
3,0.60248,0.307987,0.166498
4,-0.00484,0.22978,0.142058
5,0.4762,0.279064,0.121896
6,0.68608,0.3469,0.118968
7,0.449,0.361486,0.102863
8,0.7298,0.407525,0.0997773
9,0.3912,0.405711,0.0887074
10,0.60892,0.426032,0.0821312
11,-0.06988,0.380949,0.0861541
12,0.7688,0.41327,0.0848208
13,0.38516,0.411108,0.0783237
14,0.83816,0.441611,0.0784445
15,0.77436,0.463795,0.076287
16,0.84308,0.4875,0.0751119
17,0.96068,0.515334,0.0756753
18,0.86804,0.534929,0.0739645
19,0.65364,0.541177,0.070335
20,0.85316,0.556776,0.0685262
21,0.00332,0.530421,0.0701483
22,0.34424,0.521958,0.0674683
23,0.86736,0.536976,0.0661851
24,0.65932,0.542073,0.0636234
25,0.93892,0.557947,0.0630276
26,0.62776,0.560632,0.0606606
27,0.88976,0.572822,0.0596262
28,0.72124,0.578123,0.0577318
29,0.83312,0.586916,0.0564067
30,0.62876,0.588311,0.0545437
31,0.94676,0.599874,0.0539959
32,-0.20236,0.574804,0.0578363
33,0.72344,0.579308,0.0562588
34,0.4528,0.575587,0.0547271
35,0.52788,0.574224,0.0531804
36,0.50552,0.572316,0.0517374
37,0.41412,0.56804,0.0505154
38,0.40448,0.563736,0.0493691
39,0.54828,0.563339,0.0481048
40,0.83004,0.570007,0.047362
41,0.54436,0.569381,0.046211
42,0.86216,0.576352,0.0456335
43,0.72748,0.579867,0.0447074
44,0.52824,0.578694,0.0437067
45,0.563,0.578345,0.0427368
46,0.29212,0.572123,0.0422583
47,-0.36184,0.552251,0.0457937
48,0.62036,0.55367,0.0448616
49,0.74372,0.557549,0.0441134
50,0.73708,0.561139,0.043377
51,0.82036,0.566222,0.0428233
52,0.75852,0.56992,0.0421591
53,0.7958,0.574182,0.0415785
54,0.82212,0.578773,0.0410613
55,0.50948,0.577513,0.040334
56,0.35608,0.573559,0.0398071
57,0.08084,0.564915,0.0400363
58,0.55808,0.564797,0.0393462
59,0.73616,0.567702,0.0387864
60,0.90352,0.573299,0.0385416
61,0.9116,0.578845,0.0383067
62,0.76452,0.581839,0.0378058
63,0.45736,0.579863,0.0372573
64,0.85952,0.584233,0.0369305
65,0.85704,0.58843,0.0366
66,0.55904,0.587985,0.0360482
67,0.71,0.589806,0.0355561
68,0.85712,0.593737,0.0352499
69,0.4352,0.591439,0.0348138
70,0.74948,0.593697,0.0343896
71,0.71208,0.595365,0.0339457
72,0.90232,0.599628,0.0337408
73,0.10888,0.592905,0.0339417
74,0.91656,0.597279,0.0337637
75,0.8376,0.600483,0.0334652
76,0.9334,0.604864,0.0333103
77,0.63536,0.60526,0.0328801
78,0.9214,0.609313,0.0327074
79,0.6946,0.610392,0.0323112
80,0.73632,0.611966,0.0319456
81,0.68276,0.61284,0.0315632
82,0.81216,0.615271,0.0312717
83,0.87468,0.618397,0.0310508
84,0.70564,0.619435,0.0306985
85,0.68192,0.62017,0.0303461
86,0.77104,0.621925,0.0300439
87,0.75188,0.623418,0.0297357
88,0.45096,0.621459,0.0294623
89,0.78872,0.623338,0.0291911
90,0.75576,0.624809,0.0289038
91,0.80408,0.626779,0.0286533
92,0.79492,0.628607,0.0284001
93,0.76164,0.630037,0.0281307
94,0.81812,0.632038,0.0279025
95,0.82824,0.634104,0.0276851
96,0.8354,0.6362,0.027476
97,0.89684,0.638887,0.0273238
98,0.83992,0.640939,0.0271219
99,0.75344,0.642075,0.0268717
100,0.89908,0.644645,0.0267256
