BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.972498,-0.972498,0
2,-0.952712,-0.962605,0.00699527
3,-0.97629,-0.967167,0.00596842
4,-0.98154,-0.97076,0.00545174
5,-0.994014,-0.975411,0.00602703
6,-0.961052,-0.973018,0.00547707
7,-0.963177,-0.971612,0.00487171
8,-0.990808,-0.974011,0.00481758
9,-0.996646,-0.976526,0.00489494
10,-1.00675,-0.979548,0.00525625
11,-1.00274,-0.981657,0.00518416
12,-0.992601,-0.982569,0.00483169
13,-0.980214,-0.982388,0.00446342
14,-0.999662,-0.983622,0.00431177
15,-0.989132,-0.983989,0.00403994
16,-0.996093,-0.984746,0.00385762
17,-0.955414,-0.98302,0.00399797
18,-0.966186,-0.982085,0.00388371
19,-0.991839,-0.982598,0.00371308
20,-0.968748,-0.981906,0.00359143
21,-0.994088,-0.982486,0.00346694
22,-0.976347,-0.982207,0.00332056
23,-0.961767,-0.981318,0.00329296
24,-1.00035,-0.982111,0.00324988
25,-0.990038,-0.982428,0.00313531
26,-0.995982,-0.98295,0.00305775
27,-1.0049,-0.983763,0.00305069
28,-0.998958,-0.984306,0.00298961
29,-1.00328,-0.98496,0.00295726
30,-0.98731,-0.985038,0.00285973
31,-0.978991,-0.984843,0.00277412
32,-0.936993,-0.983348,0.00306405
33,-0.986882,-0.983455,0.00297307
34,-0.985792,-0.983524,0.00288642
35,-1.00033,-0.984004,0.00284362
36,-0.960073,-0.983339,0.00284127
37,-0.994846,-0.98365,0.00278145
38,-0.938826,-0.982471,0.00294778
39,-0.990326,-0.982672,0.00287907
40,-1.00053,-0.983118,0.00284148
41,-1,-0.98353,0.00280186
42,-0.995956,-0.983826,0.00275073
43,-0.964908,-0.983386,0.00272171
44,-0.966383,-0.983,0.00268715
45,-0.993159,-0.983225,0.0026369
46,-0.9951,-0.983484,0.00259218
47,-0.992636,-0.983678,0.00254433
48,-0.994705,-0.983908,0.00250168
49,-0.957933,-0.983378,0.00250616
50,-1.01021,-0.983915,0.00251285
51,-0.976761,-0.983774,0.00246749
52,-0.972945,-0.983566,0.00242881
53,-0.971848,-0.983345,0.00239303
54,-0.971638,-0.983128,0.00235851
55,-0.964871,-0.982796,0.00233887
56,-0.985037,-0.982836,0.00229745
57,-1.00101,-0.983155,0.00227915
58,-0.965902,-0.982858,0.00225918
59,-0.978026,-0.982776,0.00222237
60,-0.991898,-0.982928,0.00219053
61,-0.98552,-0.98297,0.00215503
62,-1.00146,-0.983268,0.0021408
63,-1.00787,-0.983659,0.00214214
64,-0.995716,-0.983847,0.00211693
65,-0.996474,-0.984042,0.00209326
66,-1.00042,-0.98429,0.00207619
67,-0.972558,-0.984115,0.00205258
68,-0.969722,-0.983903,0.00203327
69,-1.00023,-0.98414,0.00201753
70,-0.992572,-0.98426,0.0019923
71,-0.996042,-0.984426,0.00197114
72,-0.997473,-0.984607,0.00195208
73,-0.95673,-0.984225,0.00196233
74,-0.988499,-0.984283,0.00193666
75,-0.976837,-0.984184,0.00191339
76,-0.971359,-0.984015,0.00189564
77,-0.982558,-0.983996,0.00187111
78,-0.962086,-0.983715,0.00186809
79,-0.955816,-0.983362,0.00187753
80,-1.00974,-0.983692,0.00188279
81,-0.967383,-0.98349,0.00187028
82,-1.00489,-0.983751,0.0018656
83,-0.995243,-0.98389,0.00184825
84,-0.989987,-0.983962,0.00182767
85,-0.970706,-0.983807,0.00181281
86,-0.992297,-0.983905,0.00179442
87,-0.989201,-0.983966,0.00177482
88,-0.995483,-0.984097,0.00175948
89,-0.963245,-0.983863,0.00175524
90,-1.01077,-0.984162,0.00176101
91,-0.984363,-0.984164,0.00174166
92,-0.953657,-0.983832,0.00175401
93,-0.966883,-0.98365,0.0017446
94,-0.982937,-0.983642,0.00172605
95,-1.00888,-0.983908,0.00172821
96,-1.01475,-0.984229,0.00173982
97,-1.00617,-0.984456,0.00173652
98,-0.958092,-0.984187,0.00173952
99,-0.972766,-0.984071,0.00172577
100,-0.977217,-0.984003,0.00170987
