BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.01339,-1.01339,0
2,-1.00195,-1.00767,0.0040455
3,-0.986552,-1.00063,0.00634812
4,-0.98148,-0.995841,0.00631312
5,-0.991196,-0.994912,0.0051184
6,-1.00111,-0.995945,0.00436831
7,-0.994089,-0.99568,0.00375231
8,-0.980901,-0.993833,0.00371027
9,-0.974598,-0.991695,0.00386486
10,-0.999396,-0.992465,0.00355426
11,-0.986914,-0.991961,0.00326679
12,-0.979381,-0.990912,0.00315828
13,-0.9946,-0.991196,0.00292805
14,-0.952462,-0.988429,0.00380792
15,-0.9756,-0.987574,0.00364885
16,-1.00778,-0.988837,0.00363286
17,-0.977843,-0.988191,0.00347625
18,-0.996302,-0.988641,0.0033122
19,-1.00392,-0.989445,0.00323401
20,-0.972566,-0.988601,0.00318053
21,-0.957014,-0.987097,0.00336601
22,-0.964786,-0.986083,0.00336232
23,-0.966583,-0.985235,0.0033213
24,-0.946386,-0.983616,0.00355555
25,-0.974354,-0.983246,0.00343258
26,-1.00533,-0.984095,0.003404
27,-0.988769,-0.984268,0.00328232
28,-0.984117,-0.984263,0.0031651
29,-0.949048,-0.983049,0.00328064
30,-0.98576,-0.983139,0.00317253
31,-0.963784,-0.982515,0.00313102
32,-0.981814,-0.982493,0.00303325
33,-0.982178,-0.982483,0.00294135
34,-0.990156,-0.982709,0.00286349
35,-0.994372,-0.983042,0.00280099
36,-0.996018,-0.983403,0.00274628
37,-0.987017,-0.9835,0.0026738
38,-0.975293,-0.983284,0.00261214
39,-0.992044,-0.983509,0.0025548
40,-1.01211,-0.984224,0.00258904
41,-0.938474,-0.983108,0.00275588
42,-0.986688,-0.983193,0.00269158
43,-0.955329,-0.982545,0.00270587
44,-0.955736,-0.981936,0.0027121
45,-0.990422,-0.982124,0.00265838
46,-0.970631,-0.981875,0.00261231
47,-0.999049,-0.98224,0.00258216
48,-0.972256,-0.982032,0.00253672
49,-0.987987,-0.982154,0.00248786
50,-0.947894,-0.981468,0.0025307
51,-0.944515,-0.980744,0.00258272
52,-0.957591,-0.980299,0.00257115
53,-0.973115,-0.980163,0.00252621
54,-0.976426,-0.980094,0.00248037
55,-0.981154,-0.980113,0.00243535
56,-0.988489,-0.980263,0.00239645
57,-0.977207,-0.980209,0.00235501
58,-0.979531,-0.980197,0.00231443
59,-0.99946,-0.980524,0.00229812
60,-0.997822,-0.980812,0.00227783
61,-0.997747,-0.98109,0.00225734
62,-0.936512,-0.980371,0.00233263
63,-0.951259,-0.979909,0.00234093
64,-0.997794,-0.980188,0.00232097
65,-0.987487,-0.9803,0.00228798
66,-0.97949,-0.980288,0.00225334
67,-0.989822,-0.98043,0.0022242
68,-0.976234,-0.980369,0.00219235
69,-0.966107,-0.980162,0.0021703
70,-0.943099,-0.979633,0.00220293
71,-0.96921,-0.979486,0.00217679
72,-0.995537,-0.979709,0.00215794
73,-1.00136,-0.980005,0.00214867
74,-1.01081,-0.980422,0.00215957
75,-0.96989,-0.980281,0.00213534
76,-0.985314,-0.980347,0.00210827
77,-0.940971,-0.979836,0.00214201
78,-0.988039,-0.979941,0.00211713
79,-0.950674,-0.979571,0.0021225
80,-1.00473,-0.979885,0.00211914
81,-1.00346,-0.980176,0.00211288
82,-0.986244,-0.98025,0.00208841
83,-0.946877,-0.979848,0.0021016
84,-0.990938,-0.97998,0.00208072
85,-0.990478,-0.980104,0.0020599
86,-0.971379,-0.980002,0.00203845
87,-1.00837,-0.980328,0.00204094
88,-0.966514,-0.980171,0.00202377
89,-0.9892,-0.980273,0.00200357
90,-0.99403,-0.980426,0.00198713
91,-1.00727,-0.980721,0.00198707
92,-0.985802,-0.980776,0.00196624
93,-0.949994,-0.980445,0.00197276
94,-0.955088,-0.980175,0.00197013
95,-0.984294,-0.980219,0.00194987
96,-0.991468,-0.980336,0.00193307
97,-0.996318,-0.9805,0.00192015
98,-0.951334,-0.980203,0.00192349
99,-0.982031,-0.980221,0.00190415
100,-1.00046,-0.980424,0.00189583
