BLOCK,ACTUAL_X,X_AVE,ERROR
1,4.4849,4.4849,0
2,4.03955,4.26223,0.157457
3,3.91761,4.14735,0.140769
4,3.83219,4.06856,0.125707
5,4.09265,4.07338,0.100658
6,3.24845,3.93589,0.150959
7,4.18658,3.97171,0.133574
8,4.15277,3.99434,0.118779
9,4.2349,4.02107,0.108547
10,4.65116,4.08408,0.11453
11,4.56735,4.12801,0.112229
12,3.7629,4.09759,0.106921
13,4.0009,4.09015,0.0989546
14,4.0729,4.08892,0.0918941
15,3.51194,4.05045,0.0934723
16,4.22342,4.06126,0.0882532
17,3.67548,4.03857,0.0859299
18,4.13277,4.0438,0.0813152
19,4.16774,4.05033,0.0772967
20,4.36181,4.0659,0.0749844
21,3.76187,4.05142,0.0727979
22,4.04071,4.05094,0.0694905
23,4.12658,4.05422,0.066547
24,3.82213,4.04455,0.064473
25,3.59168,4.02644,0.0643888
26,3.99735,4.02532,0.061922
27,3.74581,4.01497,0.0604878
28,4.41316,4.02919,0.0599759
29,4.08394,4.03108,0.0579375
30,3.48561,4.01289,0.0587901
31,3.85903,4.00793,0.0571027
32,3.87426,4.00375,0.0554709
33,4.57858,4.02117,0.0564587
34,3.89258,4.01739,0.0549247
35,4.65271,4.03554,0.056275
36,4.30026,4.0429,0.0551901
37,3.83058,4.03716,0.053996
38,3.93755,4.03454,0.0526386
39,4.23271,4.03962,0.0515336
40,4.60303,4.0537,0.0521347
41,3.68387,4.04468,0.0516375
42,3.81381,4.03919,0.0506998
43,3.87394,4.03534,0.0496662
44,4.40174,4.04367,0.0492306
45,4.23052,4.04782,0.0483113
46,4.61871,4.06023,0.0488291
47,4.92929,4.07872,0.0511716
48,3.73265,4.07151,0.0506109
49,3.94219,4.06887,0.0496468
50,4.83335,4.08416,0.0509538
51,3.68871,4.07641,0.0505413
52,3.80439,4.07118,0.0498393
53,3.86297,4.06725,0.0490536
54,4.07381,4.06737,0.0481453
55,3.40839,4.05539,0.048738
56,3.58665,4.04702,0.0485812
57,3.76755,4.04212,0.0479756
58,3.86206,4.03901,0.0472488
59,3.23865,4.02545,0.0483562
60,4.87187,4.03955,0.0495653
61,4.34723,4.0446,0.0490087
62,3.42181,4.03455,0.0492369
63,3.25458,4.02217,0.0499877
64,4.19413,4.02486,0.0492788
65,4.42826,4.03107,0.0489099
66,3.3211,4.02031,0.0493376
67,4.45335,4.02677,0.0490227
68,3.59284,4.02039,0.0487154
69,3.57935,4.014,0.0484269
70,3.85981,4.0118,0.0477851
71,3.92477,4.01057,0.0471278
72,4.12316,4.01213,0.0464992
73,4.24019,4.01526,0.045967
74,3.32581,4.00594,0.0462804
75,3.55335,3.99991,0.0460551
76,3.49935,3.99332,0.0459176
77,4.16529,3.99555,0.0453756
78,4.77252,4.00551,0.0458742
79,4.06194,4.00623,0.045299
80,3.81355,4.00382,0.0447968
81,4.1711,4.00589,0.0442913
82,3.53316,4.00012,0.0441248
83,4.07452,4.00102,0.0436022
84,4.68097,4.00911,0.0438281
85,4.07955,4.00994,0.0433203
86,4.17832,4.0119,0.0428608
87,4.16845,4.0137,0.0424059
88,4.15981,4.01536,0.0419565
89,3.89232,4.01398,0.0415079
90,3.58419,4.0092,0.0413205
91,4.35994,4.01305,0.0410457
92,3.51542,4.00765,0.0409545
93,4.14923,4.00917,0.0405424
94,4.01781,4.00926,0.0401112
95,4.34748,4.01282,0.0398466
96,4.67923,4.01976,0.0400317
97,3.50968,4.0145,0.0399629
98,4.57955,4.02027,0.0399689
99,4.10968,4.02117,0.0395753
100,4.43,4.02526,0.0393902
