BLOCK,ACTUAL_X,X_AVE,ERROR
1,4.35574,4.35574,0
2,4.09452,4.22513,0.0923573
3,3.61194,4.02073,0.177886
4,4.16471,4.05673,0.137008
5,3.76323,3.99803,0.121532
6,3.69368,3.9473,0.11136
7,4.63484,4.04552,0.131833
8,3.982,4.03758,0.115593
9,3.91858,4.02436,0.103503
10,3.62071,3.98399,0.100716
11,3.85419,3.97219,0.0922489
12,3.70303,3.94976,0.0872458
13,4.1309,3.9637,0.0816397
14,3.57419,3.93588,0.0804093
15,3.58368,3.9124,0.0784019
16,3.79768,3.90523,0.0738289
17,4.04135,3.91323,0.0699189
18,3.17929,3.87246,0.0770114
19,3.87723,3.87271,0.0729586
20,4.31819,3.89498,0.0726313
21,4.29161,3.91387,0.0715863
22,4.01497,3.91847,0.0684797
23,3.88961,3.91721,0.0655138
24,3.97213,3.9195,0.062824
25,3.48723,3.90221,0.0626453
26,3.38523,3.88233,0.0633129
27,3.3369,3.86212,0.0641097
28,3.83632,3.8612,0.0618267
29,4.0629,3.86816,0.0600847
30,4.65813,3.89449,0.0635908
31,4.35981,3.9095,0.0632862
32,4.87768,3.93976,0.0681581
33,3.63923,3.93065,0.0666983
34,3.67374,3.92309,0.0651632
35,3.93516,3.92344,0.0633023
36,3.9609,3.92448,0.0615525
37,3.898,3.92376,0.0598931
38,2.93671,3.89779,0.063701
39,3.40529,3.88516,0.0633069
40,4.16226,3.89209,0.0621021
41,4.48626,3.90658,0.0622554
42,4.8691,3.9295,0.0648541
43,3.77277,3.92585,0.0634482
44,3.41729,3.91429,0.0630502
45,4.05877,3.9175,0.0617308
46,3.59703,3.91054,0.0607807
47,3.95026,3.91138,0.0594933
48,4.63323,3.92642,0.0601245
49,3.75813,3.92299,0.0589955
50,4.06368,3.9258,0.0578827
51,3.73258,3.92201,0.0568716
52,3.63703,3.91653,0.0560413
53,3.72574,3.91293,0.0550994
54,3.11877,3.89822,0.0560074
55,4.79935,3.91461,0.0573355
56,3.88413,3.91406,0.0563142
57,4.08677,3.91709,0.0554077
58,3.76735,3.91451,0.0545125
59,4.03897,3.91662,0.0536294
60,4.47697,3.92596,0.0535425
61,3.92458,3.92594,0.0526648
62,4.17665,3.92998,0.0519704
63,3.74619,3.92707,0.0512272
64,3.7431,3.92419,0.0505074
65,3.88574,3.9236,0.0497338
66,4.77039,3.93643,0.0506082
67,3.54619,3.9306,0.0501869
68,4.54329,3.93961,0.0502511
69,3.92323,3.93938,0.0495234
70,3.67845,3.93565,0.048956
71,3.58658,3.93073,0.0485127
72,3.65316,3.92688,0.0479919
73,3.97484,3.92754,0.0473389
74,5.19,3.9446,0.0496783
75,4.24619,3.94862,0.0491785
76,3.93968,3.9485,0.0485315
77,4.00677,3.94926,0.0479071
78,3.83471,3.94779,0.0473154
79,4.30994,3.95237,0.0469381
80,3.95413,3.95239,0.0463513
81,4.4909,3.95904,0.0462534
82,4.23148,3.96236,0.0458085
83,4.10297,3.96406,0.0452879
84,4.05303,3.96512,0.0447612
85,4.332,3.96943,0.0444422
86,4.18084,3.97189,0.0439934
87,4.12645,3.97367,0.0435235
88,3.94542,3.97335,0.0430301
89,3.49787,3.96801,0.042877
90,4.288,3.97156,0.0425478
91,3.45116,3.96584,0.0424628
92,3.77052,3.96372,0.0420543
93,4.23832,3.96667,0.0417056
94,3.60671,3.96284,0.0414374
95,4.23826,3.96574,0.0411025
96,4.57961,3.97214,0.0411687
97,4.19245,3.97441,0.0408069
98,5.29703,3.9879,0.0425639
99,4.78213,3.99593,0.0428833
100,4.31529,3.99912,0.0425732
