BLOCK,ACTUAL_X,X_AVE,ERROR
1,113.507,113.507,0
2,113.295,113.401,0.0747605
3,103.578,110.127,2.6739
4,110.875,110.314,2.01195
5,93.9549,107.042,3.3398
6,113.533,108.124,2.9532
7,110.077,108.403,2.54446
8,112.937,108.97,2.28867
9,113.367,109.458,2.08586
10,107.693,109.282,1.88473
11,111.929,109.522,1.72869
12,113.524,109.856,1.61648
13,106.057,109.564,1.51832
14,113.619,109.853,1.43722
15,108.456,109.76,1.34442
16,96.9385,108.959,1.48008
17,112.364,109.159,1.4065
18,105.301,108.945,1.3446
19,89.9853,107.947,1.60187
20,73.0496,106.202,2.28213
21,107.344,106.256,2.17411
22,53.4107,103.854,3.13281
23,56.1864,101.782,3.61776
24,86.0018,101.124,3.52626
25,113.636,101.625,3.42055
26,106.921,101.829,3.29505
27,109.915,102.128,3.18659
28,75.8095,101.188,3.20842
29,104.198,101.292,3.09946
30,113.627,101.703,3.0233
31,90.1396,101.33,2.94869
32,104.793,101.438,2.85853
33,108.535,101.653,2.77999
34,113.601,102.005,2.72034
35,113.237,102.326,2.66148
36,113.304,102.631,2.60496
37,110.518,102.844,2.54326
38,110.087,103.034,2.48347
39,95.2091,102.834,2.42788
40,100.669,102.78,2.36779
41,105.154,102.838,2.31075
42,113.61,103.094,2.26992
43,112.829,103.32,2.22839
44,112.869,103.537,2.18829
45,101.513,103.492,2.14012
46,89.9973,103.199,2.11361
47,111.579,103.377,2.07614
48,113.333,103.585,2.04322
49,113.356,103.784,2.01123
50,113.242,103.973,1.97988
51,101.447,103.924,1.94168
52,85.2555,103.565,1.93725
53,107.421,103.638,1.90206
54,113.627,103.823,1.87581
55,107.113,103.882,1.84266
56,113.135,104.048,1.81715
57,108.161,104.12,1.7867
58,87.7565,103.838,1.77803
59,77.9164,103.398,1.80136
60,110.913,103.524,1.77568
61,99.0447,103.45,1.74809
62,71.182,102.93,1.7957
63,113.164,103.092,1.77453
64,111.757,103.227,1.75196
65,113.463,103.385,1.73207
66,104.156,103.397,1.70586
67,109.586,103.489,1.6829
68,113.419,103.635,1.66448
69,99.1105,103.569,1.64165
70,113.601,103.713,1.62444
71,113.557,103.851,1.60747
72,107.113,103.897,1.58578
73,92.3951,103.739,1.57186
74,112.473,103.857,1.55505
75,113.111,103.981,1.5392
76,107.181,104.023,1.51952
77,104.052,104.023,1.49979
78,101.833,103.995,1.48082
79,93.8765,103.867,1.46761
80,113.499,103.987,1.45419
81,112.987,104.098,1.44048
82,111.349,104.187,1.42562
83,103.521,104.179,1.40847
84,112.841,104.282,1.39547
85,93.826,104.159,1.38447
86,113.193,104.264,1.37235
87,113.426,104.369,1.36061
88,49.2044,103.742,1.48254
89,86.626,103.55,1.4783
90,107.616,103.595,1.46257
91,95.5296,103.507,1.44918
92,92.4082,103.386,1.43844
93,77.9596,103.113,1.44872
94,113.627,103.224,1.43762
95,112.244,103.319,1.42562
96,103.649,103.323,1.41077
97,110.288,103.395,1.39806
98,107.585,103.437,1.38444
99,105.019,103.453,1.37055
100,101.113,103.43,1.35705
