BLOCK,ACTUAL_X,X_AVE,ERROR
1,113.517,113.517,0
2,103.798,108.658,3.43609
3,82.5935,99.9696,7.45449
4,105.582,101.373,5.72137
5,81.1982,97.3377,5.82873
6,76.048,93.7895,5.83824
7,112.848,96.5122,5.60323
8,113.006,98.5739,5.26849
9,112.192,100.087,4.89556
10,112.971,101.375,4.5724
11,110.407,102.196,4.2298
12,83.666,100.652,4.14963
13,82.346,99.244,4.06234
14,113.186,100.24,3.89231
15,113.558,101.128,3.73272
16,105.931,101.428,3.51148
17,113.506,102.138,3.37603
18,113.387,102.763,3.2458
19,99.2258,102.577,3.08031
20,111.997,103.048,2.96208
21,113.111,103.527,2.85953
22,102.466,103.479,2.72996
23,111.063,103.809,2.6311
24,113.053,104.194,2.54951
25,98.3095,103.959,2.45837
26,112.736,104.296,2.38689
27,113.481,104.636,2.32259
28,108.95,104.791,2.24475
29,110.878,105,2.17714
30,111.494,105.217,2.1153
31,109.595,105.358,2.05177
32,93.8458,104.998,2.01895
33,93.8036,104.659,1.98606
34,113.185,104.91,1.94342
35,113.574,105.157,1.90359
36,105.369,105.163,1.85072
37,110.312,105.302,1.80593
38,88.6922,104.865,1.81053
39,91.4033,104.52,1.79671
40,97.5589,104.346,1.7602
41,113.453,104.568,1.73123
42,107.885,104.647,1.69181
43,94.1751,104.404,1.6699
44,83.7869,103.935,1.69641
45,107.39,104.012,1.66045
46,113.396,104.216,1.63684
47,87.8762,103.868,1.63852
48,106.295,103.919,1.60516
49,62.8942,103.082,1.77739
50,101.989,103.06,1.74197
51,101.243,103.024,1.70818
52,113.505,103.226,1.68718
53,100.769,103.179,1.65598
54,85.0507,102.844,1.659
55,108.002,102.937,1.63148
56,107.514,103.019,1.60439
57,111.746,103.172,1.58354
58,109.6,103.283,1.56011
59,112.166,103.434,1.54091
60,113.636,103.604,1.52458
61,111.729,103.737,1.5054
62,109.181,103.825,1.48368
63,113.558,103.979,1.46815
64,76.6898,103.553,1.50585
65,111.797,103.68,1.48802
66,105.318,103.704,1.46568
67,112.254,103.832,1.44935
68,113.627,103.976,1.43518
69,99.7135,103.914,1.41571
70,97.3753,103.821,1.39856
71,85.3758,103.561,1.40278
72,100.954,103.525,1.38377
73,90.8413,103.351,1.37568
74,101.695,103.329,1.35727
75,101.093,103.299,1.3395
76,104.575,103.316,1.32198
77,110.263,103.406,1.30788
78,101.104,103.376,1.29145
79,108.952,103.447,1.27703
80,111.757,103.551,1.26528
81,111.648,103.651,1.25361
82,106.064,103.68,1.23866
83,65.5609,103.221,1.30611
84,90.6913,103.072,1.29905
85,97.982,103.012,1.28515
86,102.979,103.012,1.2702
87,84.0022,102.793,1.27426
88,89.2582,102.639,1.26903
89,99.3616,102.602,1.2553
90,113.489,102.723,1.24717
91,104.303,102.741,1.23358
92,113.011,102.852,1.22522
93,112.704,102.958,1.21661
94,112.992,103.065,1.20834
95,107.965,103.117,1.19673
96,113.567,103.226,1.1892
97,100.177,103.194,1.17735
98,110.454,103.268,1.16767
99,113.43,103.371,1.16038
100,107.388,103.411,1.14947
